Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310541277935,0.0223031134697536,0.0328172983946656,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310541277935,0.0201964876667735,0.0275011526106181,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310541277935,0.0199794039461039,0.0289953779876005,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013120838744,0.0223031134697536,0.0328172983946656,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013120838744,0.0195816020883715,0.0266638752380024,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013120838744,0.0188104265598199,0.0273515748660297,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929403528575,0.0223031134697536,0.0328172983946656,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929403528575,0.02012942080996,0.0274098290154081,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929403528575,0.0193434541404479,0.0281011123773624,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687966121696,0.0223031134697536,0.0328172983946656,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687966121696,0.020813401306761,0.0283411915540617,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687966121696,0.0200920010196083,0.0291537107518421,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.469942457214445e-05,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.469942457214445e-05,0.0221733254378096,0.0301929729966517,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.469942457214445e-05,0.0232268960482988,0.0335619656029813,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033151167345,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033151167345,0.0214978566889896,0.0292732007346874,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033151167345,0.0217906796955131,0.0315423739909784,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024046875724,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024046875724,0.0220895376969967,0.0300788809087098,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024046875724,0.023224095358916,0.0335580273044272,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216214047403,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216214047403,0.0216581416130715,0.029491457504433,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216214047403,0.0224474007964663,0.0324658479678188,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968114333056,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968114333056,0.0211227752636108,0.0287624598726651,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968114333056,0.021470213132306,0.0310917374404858,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294639891902,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294639891902,0.0231037975478579,0.0314599782264996,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294639891902,0.0241042173423205,0.0347956451408873,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182308143382,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182308143382,0.0234716362380288,0.0319608568011007,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182308143382,0.0249543208075645,0.0359910512678343,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291672184447,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291672184447,0.0238109238539582,0.0324228579499399,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291672184447,0.0247781839775262,0.0357433695979938,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205143237728,0.0234892329496443,0.0328172983946656,False,False,Historical VaR
