Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104941245362,0.022303163303519,0.0328173077586477,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104941245362,0.020196481544273,0.0275011435388882,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104941245362,0.0199793870772332,0.0289953169304109,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131716683506,0.022303163303519,0.0328173077586477,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131716683506,0.0195815960368787,0.0266638662853347,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131716683506,0.0188104126684501,0.0273515199376911,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929507013983,0.022303163303519,0.0328173077586477,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929507013983,0.0201294219462027,0.0274098298302035,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929507013983,0.0193434516405959,0.0281010725821565,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688411039371,0.022303163303519,0.0328173077586477,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688411039371,0.020813403783669,0.0283411941695276,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688411039371,0.0200919993887079,0.0291536709350448,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472093176836849e-05,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472093176836849e-05,0.0221733349196263,0.0301929851010808,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472093176836849e-05,0.0232269032755034,0.0335619330345929,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033197019182,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033197019182,0.0214978658935023,0.0292732124860939,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033197019182,0.0217906858850632,0.0315423423493228,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024070840305,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024070840305,0.0220895467432889,0.0300788924231424,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024070840305,0.023224098045592,0.0335579883558578,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216202412845,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216202412845,0.0216581504319949,0.0294914687249584,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216202412845,0.0224474026820845,0.0324658091830715,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196811344417,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196811344417,0.0211227837168534,0.0287624706147295,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196811344417,0.0214702142664401,0.0310916992223333,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294559298992,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294559298992,0.0231038048549319,0.0314599873357703,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294559298992,0.0241042139345006,0.0347955961602398,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182064612672,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182064612672,0.0234716420770793,0.0319608638980094,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182064612672,0.0249543130405421,0.0359909947451238,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292003028924,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292003028924,0.0238109264706375,0.0324228606466655,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292003028924,0.0247781714259992,0.0357433066399755,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205129128,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205129128,0.0231453789934156,0.0315165980056753,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205129128,0.0232116765704361,0.03354052143498,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796597314862,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796597314862,0.0240958488213296,0.0328108336926956,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796597314862,0.0242216642321646,0.0349607532797145,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819260420903,0.0234892892643947,0.0328173077586477,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819260420903,0.0233618990259233,0.0318114289879919,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819260420903,0.022701043818314,0.0328224761330334,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270306614648,0.0234892892643947,0.0328173077586477,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270306614648,0.0227888146063886,0.0310310714367534,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270306614648,0.0217589701243528,0.0314977440487219,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032279488017,0.0252386223148166,0.0340319636800887,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032279488017,0.0269918712101689,0.0367542892511658,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032279488017,0.0301457123652907,0.0432910746561229,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521675382333,0.0252386223148166,0.0340319636800887,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521675382333,0.029885966006504,0.0406951200456132,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521675382333,0.0336742114166164,0.0482528052858139,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268757258005,0.0252386223148166,0.0340319636800887,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268757258005,0.0292546533148952,0.0398354742250381,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268757258005,0.0320993617164887,0.0460382716043191,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804,0.0252386223148166,0.0340319636800887,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804,0.0285750495439686,0.0389100714110455,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804,0.0305177209815786,0.0438141884558138,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442594704517,0.0252386223148166,0.0340319636800887,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442594704517,0.027731878299345,0.0377619420512149,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442594704517,0.0286979288996203,0.0411897310760669,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315532638431,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315532638431,0.0277581136387905,0.0377976661863471,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315532638431,0.0288141954481988,0.0413529898416987,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617821798075,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617821798075,0.0277524709315914,0.0377899826252133,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617821798075,0.028081434746976,0.0403240644194884,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008712292115,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008712292115,0.0270977701666635,0.0368984897346406,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008712292115,0.0268066311867213,0.0385340151042328,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000391545353,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000391545353,0.0265827130339459,0.0361971467751483,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000391545353,0.0254210428523211,0.0365884044026719,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038893088531,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038893088531,0.026992565652042,0.0367552348587256,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038893088531,0.0266720787296571,0.0383450796939914,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081766392994,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081766392994,0.0265787386534895,0.0361917349410537,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081766392994,0.0254486754404134,0.0366272054359728,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569372742525,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569372742525,0.0257741776166751,0.0350961803262202,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569372742525,0.0238050421869563,0.0343192541000865,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977021474792,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977021474792,0.0250679947210922,0.0341345852516741,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977021474792,0.0226220052631603,0.0326580613474242,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346526796841,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346526796841,0.0250004352646394,0.0340425908958629,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346526796841,0.0222490044082023,0.0321343022791063,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421502368142,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421502368142,0.0242959576187761,0.0330833178256326,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421502368142,0.0208885295423408,0.0302239553221435,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019665043023,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019665043023,0.0235646549294056,0.0320875176320857,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019665043023,0.0197195450967,0.0285824947303283,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267414931438,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267414931438,0.0229009192590835,0.0311837220921847,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267414931438,0.0185687422595539,0.0269665643275169,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177002617333,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177002617333,0.0222051041844057,0.0302362446712641,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177002617333,0.0175616319075822,0.0255524035484447,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109777027230524,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109777027230524,0.0233847100396071,0.0318424902874669,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109777027230524,0.0213265200684055,0.0308389713651753,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036535468842,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036535468842,0.0230796443718759,0.0314270884909376,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036535468842,0.0212002583198257,0.0306616775736964,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021811078679,0.0234892892643947,0.0333336363721856,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021811078679,0.0229360182262525,0.0312315156512788,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021811078679,0.0214315993925275,0.0309865212921259,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793953603923,0.0234892892643947,0.0333336363721856,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793953603923,0.0222431899741417,0.030288105326697,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793953603923,0.020117283169308,0.0291409892205545,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.019792406305955,0.0252386223148166,0.0340907818858518,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.019792406305955,0.0252667453982064,0.0344052200594146,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.019792406305955,0.0268085787662843,0.0385367498498609,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944516813099,0.0252386223148166,0.0340907818858518,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944516813099,0.0257037662219104,0.0350003025432532,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944516813099,0.0267617174316372,0.0384709482608065,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753094686743,0.0277008558066232,0.0347521422221382,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753094686743,0.0286212785714232,0.0389730205498301,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753094686743,0.0323680987129417,0.0463130327354534,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157173002770034,0.0277008558066232,0.0347521422221382,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157173002770034,0.0278238900721942,0.0378872326354607,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157173002770034,0.0302130795297741,0.0432881409231842,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265626262095,0.0277008558066232,0.0347521422221382,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265626262095,0.0276752721847793,0.0376848626411979,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265626262095,0.029112450330591,0.0417432431891141,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322201663993,0.0277008558066232,0.0347521422221382,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322201663993,0.0282077333866088,0.038409904372269,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322201663993,0.0301656791772431,0.0432216074373621,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625013339767,0.0277008558066232,0.0347521422221382,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625013339767,0.0274348057093637,0.037357424268222,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625013339767,0.0281957885522819,0.0404565712515809,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.00243107767041,0.0284346924448887,0.0356556450963158,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.00243107767041,0.0309145727663065,0.0420957532244364,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.00243107767041,0.0348493283602878,0.0497958097349531,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207662642603,0.0284346924448887,0.0356556450963158,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207662642603,0.0299880329684107,0.0408341025789728,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207662642603,0.0325568951891747,0.0465780368336086,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.019434620403947,0.0284346924448887,0.0356556450963158,False,False,Historical VaR
