Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105021419616,0.0223031984096677,0.0328173243017136,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105021419616,0.0201964915825266,0.0275011597094477,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105021419616,0.0199794017689926,0.0289953235627863,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131468213199,0.0223031984096677,0.0328173243017136,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131468213199,0.0195816057887664,0.0266638819897918,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131468213199,0.0188104258015958,0.027351525111865,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392971143541,0.0223031984096677,0.0328173243017136,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392971143541,0.0201294275264327,0.0274098399220548,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392971143541,0.0193434580424183,0.0281010679563653,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688011779239,0.0223031984096677,0.0328173243017136,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688011779239,0.020813411549136,0.028341207321695,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688011779239,0.0200920099698581,0.0291536717164749,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47077961552822e-05,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47077961552822e-05,0.0221733351110092,0.0301929881082191,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47077961552822e-05,0.023226900187996,0.0335619126282695,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033183488986,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033183488986,0.0214978660719934,0.0292732153920096,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033183488986,0.0217906832603484,0.0315423234949604,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024271594255,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024271594255,0.0220895466328416,0.0300788950089061,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024271594255,0.0232240963229041,0.0335579698704856,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216487370455,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216487370455,0.0216581514825186,0.0294914728381575,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216487370455,0.0224474038164897,0.0324657952026613,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967902228325,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967902228325,0.0211227859339044,0.0287624762500513,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967902228325,0.0214702182618918,0.0310916898782484,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293597341085,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293597341085,0.0231038027160388,0.0314599872850724,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293597341085,0.0241042121337117,0.0347955770127936,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181604615353,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181604615353,0.0234716287137008,0.0319608486087164,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181604615353,0.0249542902153881,0.0359909455000806,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291875664304,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291875664304,0.0238109086818607,0.0324228393734219,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291875664304,0.0247781436797801,0.0357432505855201,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204696618616,0.0234892904959347,0.0328173243017136,False,False,Historical VaR
