Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104443986637,0.022303158067657,0.0328173021411253,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104443986637,0.0201964651784727,0.0275011220570994,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104443986637,0.0199793755897765,0.0289953282694172,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131630939529,0.022303158067657,0.0328173021411253,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131630939529,0.0195815800480229,0.0266638452923704,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131630939529,0.0188104093870771,0.0273515413413024,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929900955405,0.022303158067657,0.0328173021411253,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929900955405,0.020129406176278,0.0274098091571397,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929900955405,0.0193434459222112,0.0281010912313143,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688535622889,0.022303158067657,0.0328173021411253,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688535622889,0.0208133947981739,0.0283411827618869,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688535622889,0.0200920015151452,0.0291537015598171,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474034570829057e-05,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474034570829057e-05,0.0221733289725431,0.0301929778848678,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474034570829057e-05,0.0232268972140216,0.0335619561003818,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033612927425,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033612927425,0.0214978601380324,0.0292732055039341,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033612927425,0.0217906872033029,0.0315423739805606,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023680110481,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023680110481,0.022089546863409,0.0300788934651865,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023680110481,0.0232241047335356,0.0335580293462043,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216115956653,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216115956653,0.0216581482525839,0.0294914666186208,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216115956653,0.0224474079955192,0.0324658472607748,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968294099541,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968294099541,0.0211227812445929,0.0287624680883336,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968294099541,0.0214702233772093,0.0310917414070526,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294530867325,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294530867325,0.0231038059549216,0.0314599897524191,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294530867325,0.0241042175066494,0.0347956338794837,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181899752803,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181899752803,0.0234716427338142,0.0319608657257156,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181899752803,0.0249543130978824,0.0359910285943095,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291799206955,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291799206955,0.0238109251447275,0.0324228597881368,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291799206955,0.0247781710431267,0.035743339647931,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204971884503,0.02348929051722,0.0328173021411253,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204971884503,0.0231453771337414,0.0315165963938625,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204971884503,0.0232116839590764,0.0335405633949681,False,False,GARCH-t
