Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105370350461,0.0223032113407332,0.0328172827626952,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105370350461,0.0201964858969282,0.0275011509742946,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105370350461,0.0199794099564266,0.0289953684405021,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131722513613,0.0223032113407332,0.0328172827626952,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131722513613,0.0195816003620614,0.0266638736374062,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131722513613,0.018810432887888,0.0273515667350076,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929663543222,0.0223032113407332,0.0328172827626952,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929663543222,0.0201294259234567,0.0274098367494248,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929663543222,0.0193434697185506,0.0281011168116656,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688250351508,0.0223032113407332,0.0328172827626952,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688250351508,0.0208134094775329,0.0283412034773092,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688250351508,0.0200920190715188,0.0291537180441211,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471820773263792e-05,0.0234892592441977,0.0328172827626952,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471820773263792e-05,0.0221733372322568,0.0301929899062782,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471820773263792e-05,0.023226916879951,0.0335619742047775,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603337247266,0.0234892592441977,0.0328172827626952,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603337247266,0.0214978681342135,0.0292732171429092,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603337247266,0.0217906991901575,0.03154238190354,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024207139579,0.0234892592441977,0.0328172827626952,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024207139579,0.0220895510193842,0.0300788998956924,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024207139579,0.0232241161352953,0.0335580358308218,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215949073101,0.0234892592441977,0.0328172827626952,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215949073101,0.0216581553181862,0.0294914769960427,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215949073101,0.02244742199317,0.0324658577292708,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967969940509,0.0234892592441977,0.0328172827626952,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967969940509,0.0211227873405093,0.0287624771266579,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967969940509,0.0214702301270382,0.0310917421034178,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294244713049,0.0234892592441977,0.0328172827626952,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294244713049,0.0231038052366157,0.0314599895811332,False,False,EWMA-t
