Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104967866709,0.0223031438264518,0.0328173106006952,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104967866709,0.0201964755526558,0.0275011356965862,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104967866709,0.0199793805914153,0.0289953154783931,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131454375472,0.0223031438264518,0.0328173106006952,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131454375472,0.0195815902344272,0.0266638586909841,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131454375472,0.0188104074794785,0.0273515199087435,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930128105391,0.0223031438264518,0.0328173106006952,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930128105391,0.0201294132005903,0.027409818236791,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930128105391,0.019343441841951,0.0281010662537844,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688660891002,0.0223031438264518,0.0328173106006952,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688660891002,0.0208134043079439,0.0283411952094487,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688660891002,0.0200920051695623,0.029153686770856,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471199467696801e-05,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471199467696801e-05,0.0221733394349312,0.0301929915968098,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471199467696801e-05,0.0232269148439064,0.0335619580829311,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033355473775,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033355473775,0.0214978702664451,0.0292732187773906,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033355473775,0.0217906977565214,0.031542367331706,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024038284582,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024038284582,0.0220895527950796,0.0300789010097609,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024038284582,0.0232241117496265,0.0335580164063336,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216409767291,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216409767291,0.021658156040875,0.0294914767017169,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216409767291,0.022447415281376,0.0324658354139433,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968106828387,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968106828387,0.0211227900053322,0.0287624795084977,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968106828387,0.0214702286262274,0.0310917275939673,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293697920538,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293697920538,0.0231038101136188,0.0314599948583227,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293697920538,0.0241042244550441,0.034795620035694,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181673214467,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181673214467,0.0234716368135886,0.0319608570984855,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181673214467,0.0249543025152522,0.0359909893174657,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291777271743,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291777271743,0.0238109170536097,0.0324228481966682,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291777271743,0.0247781558549516,0.0357432940566817,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205150035686,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205150035686,0.0231453692483437,0.0315165850985615,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205150035686,0.0232116628097571,0.0335405108606582,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001795992935263,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001795992935263,0.0240958403055218,0.0328108224743345,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001795992935263,0.0242216533790461,0.034960747140032,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818464992574,0.0234892817939013,0.0328173106006952,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818464992574,0.0233618906977143,0.0318114180135837,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818464992574,0.0227010364488958,0.0328224743710598,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270313536525,0.0234892817939013,0.0328173106006952,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270313536525,0.0227888031348418,0.031031056173148,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270313536525,0.0217589555188724,0.0314977317886936,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032389730678,0.0252386344953126,0.0340319702014213,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032389730678,0.0269918622170596,0.0367542774282369,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032389730678,0.0301457012762996,0.0432910702145833,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522307289816,0.0252386344953126,0.0340319702014213,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522307289816,0.0298859604298317,0.0406951129201119,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522307289816,0.0336742055193045,0.0482528093537593,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268318844881,0.0252386344953126,0.0340319702014213,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268318844881,0.0292546513814366,0.0398354720505389,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268318844881,0.0320993648424952,0.0460382878211348,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306295338763,0.0252386344953126,0.0340319702014213,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306295338763,0.0285750455868783,0.038910066470362,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306295338763,0.030517720590065,0.0438141991844006,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.017544257263283,0.0252386344953126,0.0340319702014213,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.017544257263283,0.0277318745537907,0.037761937385368,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.017544257263283,0.028697924952921,0.0411897220465688,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315321186065,0.0234892817939013,0.0333336401285375,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315321186065,0.0277581098968387,0.0377976615258166,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315321186065,0.0288141914844651,0.0413529807752192,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081616939078104,0.0234892817939013,0.0333336401285375,False,False,Historical VaR
