Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104978588547,0.0223031589398079,0.0328173030201169,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104978588547,0.0201964768654492,0.0275011406949549,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104978588547,0.0199793914316033,0.0289953272021506,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013172652525,0.0223031589398079,0.0328173030201169,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013172652525,0.0195815915097926,0.0266638635406356,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013172652525,0.0188104179255321,0.0273515312404083,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929970020442,0.0223031589398079,0.0328173030201169,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929970020442,0.020129417808995,0.0274098277120667,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929970020442,0.0193434565973825,0.0281010835713119,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368869808324,0.0223031589398079,0.0328173030201169,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368869808324,0.0208134062072548,0.0283412011045438,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368869808324,0.0200920140795633,0.0291536957647878,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.023489306007031,0.0328173030201169,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.0221733415201888,0.0301929979613023,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476917986954926e-05,0.0232269214250332,0.0335619633672239,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033944986387,0.023489306007031,0.0328173030201169,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033944986387,0.0214978723189184,0.0292732249898577,False,False,EWMA-t
