Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104779348951,0.0223031743286054,0.0328172912932162,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104779348951,0.0201964878499593,0.0275011522894471,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104779348951,0.0199793958805446,0.0289953435134872,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131542073503,0.0223031743286054,0.0328172912932162,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131542073503,0.0195816021106502,0.0266638747150999,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131542073503,0.0188104235563726,0.0273515486962162,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930364064677,0.0223031743286054,0.0328172912932162,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930364064677,0.0201294252120972,0.0274098344409936,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930364064677,0.0193434563677723,0.0281010930221993,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688609157735,0.0223031743286054,0.0328172912932162,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688609157735,0.0208134184584689,0.0283412143211571,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688609157735,0.0200920214955633,0.0291537162982244,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476823602379217e-05,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476823602379217e-05,0.0221733510867889,0.0301930072958892,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476823602379217e-05,0.0232269212565125,0.0335619746232128,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034400610419,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034400610419,0.0214978815935671,0.029273234039372,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034400610419,0.0217907045696624,0.0315423839986063,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023548716221,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023548716221,0.0220895767748568,0.0300789334961522,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023548716221,0.0232241417855638,0.0335580661646071,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216274332412,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216274332412,0.0216581761648029,0.0294915039409249,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216274332412,0.0224474371583245,0.03246587346303,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196794143265,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196794143265,0.0211228088246421,0.0287625049752664,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196794143265,0.0214702485645989,0.0310917626199865,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294035565163,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294035565163,0.0231038232882178,0.0314600126238796,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294035565163,0.0241042318882784,0.0347956382778721,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181775351784,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181775351784,0.0234716529750364,0.031960878928404,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181775351784,0.0249543156233755,0.0359910157980274,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291862518003,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291862518003,0.0238109332159069,0.0324228700251876,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291862518003,0.0247781700591236,0.0357433220249455,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320506730664,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320506730664,0.0231453851189375,0.0315166065348874,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320506730664,0.0232116789912057,0.0335405411331321,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796306397008,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796306397008,0.0240958534581604,0.032810840202516,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796306397008,0.0242216640020808,0.0349607699033674,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818551160936,0.0234892996810268,0.0328172912932162,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818551160936,0.0233619034868819,0.0318114352523625,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818551160936,0.0227010481629864,0.0328224982063586,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270641665369,0.0234892996810268,0.0328172912932162,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270641665369,0.0227888158328241,0.0310310732920785,True,True,EWMA-t
