Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105202458749,0.0223031661650131,0.0328172897585482,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105202458749,0.020196470206236,0.0275011337171398,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105202458749,0.0199793891531176,0.0289953448196115,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131642607198,0.0223031661650131,0.0328172897585482,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131642607198,0.0195815851084433,0.0266638568503211,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131642607198,0.0188104134814306,0.0273515447650751,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929550068513,0.0223031661650131,0.0328172897585482,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929550068513,0.0201294107838852,0.0274098202290783,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929550068513,0.0193434521091148,0.0281010975115346,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688266446412,0.0223031661650131,0.0328172897585482,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688266446412,0.0208133939971159,0.0283411866319821,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688266446412,0.0200920023350832,0.0291537001721993,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476845557794481e-05,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476845557794481e-05,0.0221733235836813,0.0301929758319821,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476845557794481e-05,0.0232269059925239,0.0335619653977968,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033808285944,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033808285944,0.0214978549284545,0.0292732035341777,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033808285944,0.0217906864220541,0.0315423700670767,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024297719188,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024297719188,0.0220895444542107,0.0300788954496802,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024297719188,0.0232241169911917,0.0335580435364159,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821581039267,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821581039267,0.02165814952274,0.0294914735103945,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821581039267,0.0224474228732042,0.0324658652606582,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968110416844,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968110416844,0.0211227811472475,0.0287624729904026,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968110416844,0.0214702283814538,0.0310917456808094,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294252286853,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294252286853,0.0231038021440597,0.0314599900700442,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294252286853,0.0241042284934584,0.0347956461405285,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181933711672,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181933711672,0.023471635773061,0.03196086184187,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181933711672,0.0249543206753652,0.0359910359239297,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291305465996,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291305465996,0.0238109189281265,0.0324228569984568,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291305465996,0.0247781764058667,0.0357433438916482,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205192495962,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205192495962,0.0231453697177053,0.0315165918123017,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205192495962,0.0232116785866366,0.0335405527959487,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796648690464,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796648690464,0.024095841064864,0.0328108298323915,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796648690464,0.0242216693510518,0.0349607901146868,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818845122941,0.0234892836522859,0.0328172897585482,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818845122941,0.0233618915118759,0.0318114252536583,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818845122941,0.0227010476495134,0.0328225094845085,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270727748919,0.0234892836522859,0.0328172897585482,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270727748919,0.0227888055420503,0.0310310654320334,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270727748919,0.021758969051847,0.0314977694683312,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032665499004,0.0252386187659835,0.0340319485193974,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032665499004,0.0269918727244375,0.0367542988200768,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032665499004,0.030145738821818,0.0432911480126141,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521998778534,0.0252386187659835,0.0340319485193974,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521998778534,0.0298859739931519,0.0406951392327388,False,False,EWMA-t
