Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104713654655,0.0223031623735447,0.0328172863402429,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104713654655,0.0201964715554549,0.0275011316995434,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104713654655,0.0199793678511568,0.0289953130762963,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131418059403,0.0223031623735447,0.0328172863402429,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131418059403,0.0195815862967218,0.0266638547309356,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131418059403,0.0188104014856026,0.0273515261690883,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929877235972,0.0223031623735447,0.0328172863402429,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929877235972,0.0201294090734926,0.0274098140580693,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929877235972,0.0193434312871299,0.0281010664764237,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688322228732,0.0223031623735447,0.0328172863402429,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688322228732,0.0208133970691234,0.0283411868425232,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688322228732,0.0200919849034264,0.0291536738653694,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476393484429071e-05,0.0234892727211526,0.0328172863402429,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476393484429071e-05,0.0221733274396286,0.0301929768504354,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476393484429071e-05,0.0232268707467213,0.0335619138769258,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603362497015,0.0234892727211526,0.0328172863402429,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603362497015,0.0214978586645018,0.0292732045182888,False,False,EWMA-t
