Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105002627517,0.0223031444645597,0.0328173010805005,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105002627517,0.0201964601731123,0.0275011146591438,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105002627517,0.0199793617354429,0.0289952716712187,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013171848185,0.0223031444645597,0.0328173010805005,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013171848185,0.0195815753322214,0.0266638383064281,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013171848185,0.0188103909607092,0.02735148030626,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929807592091,0.0223031444645597,0.0328173010805005,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929807592091,0.0201294030290982,0.0274098042913645,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929807592091,0.0193434306642904,0.0281010337432367,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688437510846,0.0223031444645597,0.0328173010805005,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688437510846,0.0208133906846965,0.0283411765606045,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688437510846,0.0200919853592311,0.029153641533216,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472635404965896e-05,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472635404965896e-05,0.0221733237796685,0.0301929701745855,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472635404965896e-05,0.0232268851395651,0.0335618964702118,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033678791587,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033678791587,0.021497855095837,0.0292731980183023,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033678791587,0.0217906713601138,0.0315423114986076,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023534746768,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023534746768,0.0220895431311947,0.0300788877462715,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023534746768,0.0232240937578467,0.033557971265866,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216384044591,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216384044591,0.0216581438275823,0.0294914599687883,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216384044591,0.0224473925009301,0.0324657841497572,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968392515985,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968392515985,0.0211227781246073,0.0287624632309495,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968392515985,0.0214702081318233,0.031091680311895,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294448000024,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294448000024,0.0231038051115511,0.0314599879379439,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294448000024,0.0241042097687736,0.0347955788521232,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181669886515,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181669886515,0.0234716409996549,0.0319608626876666,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181669886515,0.0249543037310625,0.0359909698275156,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229222409851,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229222409851,0.023810920897098,0.0324228533177646,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229222409851,0.0247781552414886,0.0357432721327823,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205132482528,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205132482528,0.0231453742278869,0.0315165917697458,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205132482528,0.0232116647819633,0.0335404938030636,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001795946360907,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001795946360907,0.0240958445551193,0.0328108281470754,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001795946360907,0.0242216506202721,0.0349607226365183,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818210111393,0.0234892766449715,0.0328173010805005,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818210111393,0.0233618948122965,0.0318114235059448,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818210111393,0.0227010354205154,0.0328224534951411,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394271178912481,0.0234892766449715,0.0328173010805005,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394271178912481,0.0227888059964349,0.0310310599620469,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394271178912481,0.0217589519949291,0.0314977081434857,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033027117623,0.025238628088161,0.0340319661179683,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033027117623,0.0269918840494922,0.0367543070294882,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033027117623,0.0301457164650969,0.0432910662957834,False,False,GARCH-t
