Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104590931097,0.0223031691361644,0.0328172992443524,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104590931097,0.0201964704735758,0.0275011294006329,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104590931097,0.0199793849862435,0.0289953396422774,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132062124351,0.0223031691361644,0.0328172992443524,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132062124351,0.0195815852177416,0.0266638524611121,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132062124351,0.0188104143465971,0.0273515465949099,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929521289952,0.0223031691361644,0.0328172992443524,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929521289952,0.0201294165344894,0.0274098233945635,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929521289952,0.0193434603448511,0.0281011097371646,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688094063134,0.0223031691361644,0.0328172992443524,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688094063134,0.0208133990210507,0.0283411886494629,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688094063134,0.0200920067376192,0.0291537070517016,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471180755027627e-05,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471180755027627e-05,0.0221733254938547,0.0301929732943523,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471180755027627e-05,0.0232268955747236,0.0335619516216942,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603353865119,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603353865119,0.0214978567499816,0.02927320103238,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603353865119,0.0217906825491274,0.0315423654097362,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024127481955,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024127481955,0.0220895427914003,0.0300788880662057,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024127481955,0.0232241029898296,0.0335580247209859,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821577647964,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821577647964,0.0216581469677196,0.0294914650119915,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821577647964,0.022447410280448,0.0324658483802622,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968241296343,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968241296343,0.0211227785588016,0.0287624645705566,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968241296343,0.0214702193045925,0.0310917336868876,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294603145793,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294603145793,0.0231038026749096,0.0314599854385785,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294603145793,0.0241042190839125,0.0347956338338779,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182131954848,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182131954848,0.0234716405434799,0.031960862898095,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182131954848,0.0249543185127175,0.035991033857837,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291769226905,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291769226905,0.0238109257978259,0.0324228608346009,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291769226905,0.024778179219789,0.0357433488131796,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204692418832,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204692418832,0.023145377680337,0.0315165972909112,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204692418832,0.0232116870550443,0.0335405655765177,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796682729315,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796682729315,0.0240958413317332,0.0328108246115633,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796682729315,0.0242216626127183,0.0349607815711793,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818570070544,0.023489265792682,0.0328172992443524,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818570070544,0.0233618917746784,0.0318114201973855,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818570070544,0.0227010458562832,0.0328225078052148,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270780129235,0.023489265792682,0.0328172992443524,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270780129235,0.0227888046249465,0.0310310589019187,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270780129235,0.0217589669470208,0.0314977672954058,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032829518918,0.0252386454962919,0.0340319598403535,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032829518918,0.0269918738505061,0.0367542940980469,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032829518918,0.0301457195535501,0.0432911221984633,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522097228497,0.0252386454962919,0.0340319598403535,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522097228497,0.0298859785891416,0.0406951385649221,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522097228497,0.0336742305825385,0.0482528737603033,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268709266475,0.0252386454962919,0.0340319598403535,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268709266475,0.0292546676755961,0.0398354951362268,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268709266475,0.0320993887363385,0.0460383492977643,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306162914007,0.0252386454962919,0.0340319598403535,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306162914007,0.0285750631284713,0.038910091233788,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306162914007,0.0305177497736415,0.0438142668083072,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442460952028,0.0252386454962919,0.0340319598403535,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442460952028,0.0277318913125039,0.037761961056873,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442460952028,0.0286979482385638,0.0411897642783038,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315531280089,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315531280089,0.0277581245264572,0.0377976822989816,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315531280089,0.0288142094647537,0.0413530155946552,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617787822452,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617787822452,0.0277524811301062,0.0377899977991818,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617787822452,0.0280814498785573,0.0403240915850262,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008711369146,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008711369146,0.0270977798209064,0.0368985041371272,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008711369146,0.0268066484486559,0.0385340449947884,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000912204637,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000912204637,0.0265827222699362,0.0361971605842259,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000912204637,0.0254210629567859,0.0365884379951189,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039176962758,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039176962758,0.0269925802512639,0.0367552559898127,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039176962758,0.026672104761194,0.038345121870504,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081807452091,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081807452091,0.0265787545278179,0.0361917577892392,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081807452091,0.0254487059901509,0.0366272537012031,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569085467279,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569085467279,0.025774193036414,0.0350962025180934,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569085467279,0.0238050752445383,0.0343193055433308,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976924454227,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976924454227,0.025068008725413,0.0341346054834559,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976924454227,0.0226220360931782,0.0326581094155748,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346173132907,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346173132907,0.0250004475495326,0.0340426087832019,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346173132907,0.0222490312879019,0.0321343447223718,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421055486733,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421055486733,0.0242959685464521,0.0330833338322101,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421055486733,0.0208885572194356,0.0302239986008166,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019371252388,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019371252388,0.0235646650383556,0.0320875324899107,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019371252388,0.0197195711634564,0.0285825355035381,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267632504043,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267632504043,0.0229009282413369,0.0311837353850326,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267632504043,0.0185687685033512,0.0269666051088591,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176847506491,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176847506491,0.022205113002367,0.0302362577081346,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176847506491,0.0175616594284005,0.0255524459125107,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776702989006,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776702989006,0.0233847154751115,0.0318424987732106,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776702989006,0.0213265248839265,0.0308389826336765,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036725169811,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036725169811,0.0230796471516646,0.0314270933463009,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036725169811,0.0212002570832173,0.0306616803175552,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021346323925,0.023489265792682,0.0333336306749578,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021346323925,0.0229360224765908,0.0312315225024004,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021346323925,0.0214316013250144,0.0309865285342944,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793695462871,0.023489265792682,0.0333336306749578,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793695462871,0.0222431936729818,0.0302881113947285,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793695462871,0.0201172893151921,0.0291410021044465,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924190247048,0.0252386454962919,0.0340907752350637,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924190247048,0.0252667430661776,0.0344052180555322,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924190247048,0.026808556367672,0.0385367240504037,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944605643034,0.0252386454962919,0.0340907752350637,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944605643034,0.0257037655460855,0.0350003028148547,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944605643034,0.0267617011632714,0.0384709310595074,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753049110421,0.0277008902313539,0.0347521310305073,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753049110421,0.0286212796145662,0.0389730232973979,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753049110421,0.0323680660265348,0.0463129535432356,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172989106701,0.0277008902313539,0.0347521310305073,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172989106701,0.0278238909475113,0.0378872351175292,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172989106701,0.0302130555201599,0.0432880759495016,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265859179831,0.0277008902313539,0.0347521310305073,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265859179831,0.0276752728711991,0.0376848648591576,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265859179831,0.0291124315545213,0.0417431866030513,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322132861829,0.0277008902313539,0.0347521310305073,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322132861829,0.0282077368046102,0.0384099103344581,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322132861829,0.0301656643590881,0.0432215554101152,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624848462126,0.0277008902313539,0.0347521310305073,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624848462126,0.0274348087956537,0.0373574297428866,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400624848462126,0.0281957803527466,0.0404565303787241,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310632416904,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310632416904,0.0309145719156936,0.0420957534996526,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310632416904,0.0348492956933878,0.0497957282220456,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.016820755999575,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.016820755999575,0.0299880319627839,0.040834102600147,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.016820755999575,0.0325568710486121,0.0465779694580892,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345601692892,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345601692892,0.0298174352091877,0.0406018044170503,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345601692892,0.0313601254512567,0.0448981591127885,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383304360971,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383304360971,0.0299022340194647,0.0407172732588709,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383304360971,0.0314871391805896,0.0450764417628355,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535792342353,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535792342353,0.0308796035427513,0.0420481377664742,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535792342353,0.0322886872623115,0.0462015336477839,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160873033364,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160873033364,0.0300462575085316,0.0409133871597993,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160873033364,0.0304558852099393,0.0436289235163855,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211864165029,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211864165029,0.0300176348090215,0.0408744122030587,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211864165029,0.0305048038817828,0.0436975881442083,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.001928657381412,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.001928657381412,0.0297363324793353,0.0404913684539283,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.001928657381412,0.0293473680445507,0.0420729548907409,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075267790015302,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075267790015302,0.0288404183231539,0.0392714200885325,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075267790015302,0.0274726135770173,0.0394414583083256,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211018317138616,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211018317138616,0.0281180446102344,0.0382877782695024,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211018317138616,0.0258167623647921,0.0371172249852858,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.0083854127172405,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.0083854127172405,0.0284964463062305,0.0388030402812793,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.0083854127172405,0.0261836130186595,0.0376321544113129,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.0270876954433539,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.0270876954433539,0.0278244198088339,0.0378879552574016,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.0270876954433539,0.024695492464557,0.0355433560005563,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218821436064,0.0284346798135501,0.0356556331368982,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218821436064,0.0290036991443316,0.0394937563129595,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218821436064,0.0279434114129202,0.0401022930563643,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.0328644657076408,0.0284346798135501,0.0356556331368982,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.0328644657076408,0.0281921716089949,0.0383887155192887,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.0328644657076408,0.0263835827642303,0.0379128416752556,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.0026054263244113,0.028928316710869,0.0359853179846949,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.0026054263244113,0.030234685077591,0.0411699652072422,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.0026054263244113,0.0310562020550931,0.0444715574472526,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132437879265739,0.028928316710869,0.0359853179846949,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132437879265739,0.0293315148673248,0.0399401364183048,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132437879265739,0.029077214245314,0.0416479023561662,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626428027055,0.028928316710869,0.0359853179846949,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626428027055,0.0289109240222628,0.0393674262871012,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626428027055,0.0278047652350522,0.0398633920305474,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646319942762285,0.028928316710869,0.0359853179846949,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646319942762285,0.0281007933368507,0.0382642875560002,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646319942762285,0.0260374385618376,0.0373848544454192,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.05112017800469,0.0297968469905598,0.0386988718634795,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.05112017800469,0.0372594142884538,0.0507353983003711,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.05112017800469,0.0434534834372238,0.061809496738295,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275144749954,0.0306532697014073,0.0402976615609438,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275144749954,0.0413411655343696,0.0562934372330645,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275144749954,0.0497389794532365,0.0706244138404768,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667828350721,0.0306532697014073,0.0402976615609438,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667828350721,0.0401427928865754,0.0546616371965044,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667828350721,0.0463364859041825,0.0658526824609308,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817697794095,0.0306532697014073,0.0402976615609438,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817697794095,0.0399899135305285,0.0544534644388518,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817697794095,0.0453099972944271,0.064413112381135,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912811518993,0.0306532697014073,0.0402976615609438,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912811518993,0.0648157194098305,0.0882582671569772,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912811518993,0.0825603836825888,0.1166538690691305,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054604231449,0.0316219311408446,0.0411707484639621,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054604231449,0.065014684420449,0.0885291938275743,False,False,EWMA-t
