Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104898936152,0.022303157047144,0.0328172962149257,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104898936152,0.0201964762203089,0.0275011358267968,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104898936152,0.0199793865795372,0.0289953105342215,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131765159667,0.022303157047144,0.0328172962149257,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131765159667,0.0195815908648356,0.0266638587941936,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131765159667,0.0188104134993089,0.0273515156985204,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929832635136,0.022303157047144,0.0328172962149257,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929832635136,0.0201294178669398,0.0274098238145325,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929832635136,0.019343453047943,0.0281010690219366,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688156938874,0.022303157047144,0.0328172962149257,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688156938874,0.0208134045437895,0.0283411947278825,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688156938874,0.0200920073862783,0.0291536764569658,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470549329744446e-05,0.0234892601583517,0.0328172962149257,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470549329744446e-05,0.0221733314773193,0.0301929799059284,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470549329744446e-05,0.0232268987935743,0.0335619202334527,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033527116594,0.0234892601583517,0.0328172962149257,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033527116594,0.0214978625477679,0.0292732074379127,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033527116594,0.0217906838250687,0.0315423333087263,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024150159787,0.0234892601583517,0.0328172962149257,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024150159787,0.0220895479996549,0.0300788936279977,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024150159787,0.0232241035435423,0.0335579895889882,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215782483004,0.0234892601583517,0.0328172962149257,False,False,Historical VaR
