Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104597756833,0.0223031182066237,0.0328172954508439,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104597756833,0.0201964811124297,0.0275011419577312,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104597756833,0.0199793881349785,0.0289953544596421,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131991707474,0.0223031182066237,0.0328172954508439,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131991707474,0.0195815955339898,0.0266638646376723,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131991707474,0.0188104161474567,0.0273515589827087,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929088559821,0.0223031182066237,0.0328172954508439,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929088559821,0.020129425116518,0.0274098331573309,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929088559821,0.0193434601112191,0.0281011195076764,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687866790077,0.0223031182066237,0.0328172954508439,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687866790077,0.020813400987452,0.0283411893385144,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687866790077,0.0200919966992405,0.029153703376959,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47440377559805e-05,0.0234892400732541,0.0328172954508439,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47440377559805e-05,0.0221733236430478,0.0301929686556578,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47440377559805e-05,0.0232268822544859,0.0335619447646256,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033619605451,0.0234892400732541,0.0328172954508439,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033619605451,0.0214978549728859,0.0292731965585924,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033619605451,0.0217906682072052,0.0315423564596627,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023978957488,0.0234892400732541,0.0328172954508439,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023978957488,0.0220895422952213,0.0300788852800856,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023978957488,0.0232240937874118,0.0335580236530738,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215942693134,0.0234892400732541,0.0328172954508439,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215942693134,0.0216581456370791,0.0294914611308184,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215942693134,0.0224473993293654,0.0324658444984623,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967551332942,0.0234892400732541,0.0328172954508439,False,False,Historical VaR
