Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105094829264,0.0223031022686151,0.032817287606472,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105094829264,0.0201964784967893,0.0275011403805166,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105094829264,0.019979389313981,0.0289953408006879,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131485671082,0.0223031022686151,0.032817287606472,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131485671082,0.0195815931199399,0.0266638632745424,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131485671082,0.0188104164190191,0.0273515448650415,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392971127291,0.0223031022686151,0.032817287606472,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392971127291,0.0201294162240467,0.0274098230264926,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392971127291,0.0193434495631497,0.028101089802878,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688338917436,0.0223031022686151,0.032817287606472,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688338917436,0.0208134013328959,0.0283411918539658,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688338917436,0.0200920016216809,0.0291536949032497,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471498542148691e-05,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471498542148691e-05,0.0221733315209949,0.0301929815615903,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471498542148691e-05,0.0232268998724464,0.0335619519513664,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033214285288,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033214285288,0.0214978625952133,0.0292732090500829,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033214285288,0.021790685583904,0.0315423643113124,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023906013012,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023906013012,0.0220895439121665,0.030078889652305,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023906013012,0.0232240973748669,0.0335580111122325,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216503883697,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216503883697,0.0216581467447337,0.0294914647671592,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216503883697,0.0224474018071647,0.0324658309402834,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968114285132,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968114285132,0.0211227814439213,0.0287624685565158,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968114285132,0.0214702187102741,0.0310917275628878,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294163947776,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294163947776,0.0231038028379149,0.0314599857232678,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294163947776,0.0241042146323422,0.0347956216479133,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181876250258,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181876250258,0.0234716355332315,0.031960856139467,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181876250258,0.0249543045658568,0.0359910081138165,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291651619784,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291651619784,0.0238109181944066,0.0324228505458252,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291651619784,0.0247781615776291,0.0357433179155329,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205271941233,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205271941233,0.02314536999518,0.0315165868890278,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205271941233,0.0232116695207627,0.0335405352099654,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796882246239,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796882246239,0.0240958426914189,0.0328108265284417,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796882246239,0.0242216609860495,0.0349607733291136,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819659054501,0.0234892394835171,0.032817287606472,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819659054501,0.0233618931166663,0.0318114220881725,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819659054501,0.0227010429343266,0.0328224981100171,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270019374792,0.0234892394835171,0.032817287606472,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270019374792,0.0227888106339662,0.0310310671461535,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270019374792,0.0217589757878825,0.0314977743691118,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032565308632,0.0252385899024641,0.0340319491498579,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032565308632,0.026991861427125,0.0367542772546622,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032565308632,0.0301456964180352,0.0432910822761319,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522000108796,0.0252385899024641,0.0340319491498579,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522000108796,0.0298859630180468,0.0406951174432163,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522000108796,0.0336742040166175,0.048252828159586,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268692898257,0.0252385899024641,0.0340319491498579,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268692898257,0.0292546521960849,0.0398354741375146,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268692898257,0.0320993620603195,0.0460383039236478,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306417874419,0.0252385899024641,0.0340319491498579,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306417874419,0.0285750481531067,0.0389100709197169,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306417874419,0.0305177239564148,0.0438142230248802,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442296353891,0.0252385899024641,0.0340319491498579,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442296353891,0.0277318772527121,0.0377619419872297,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442296353891,0.0286979257475127,0.0411897235010485,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315497100597,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315497100597,0.0277581097124406,0.0377976622023967,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315497100597,0.0288141862569233,0.0413529737745628,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081618015974228,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081618015974228,0.0277524668724548,0.037789978460173,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081618015974228,0.0280814272833445,0.0403240508542758,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009059379213,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009059379213,0.0270977671572599,0.0368984869668654,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009059379213,0.0268066290914302,0.0385340092093475,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000875873839,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000875873839,0.0265827122203561,0.0361971469720875,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000875873839,0.0254210468444876,0.0365884071993726,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.011803911691576,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.011803911691576,0.0269925705213811,0.0367552428141126,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.011803911691576,0.0266720909336898,0.038345093891837,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081909428786,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081909428786,0.0265787448262159,0.0361917446509248,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081909428786,0.0254486912486793,0.036627224821696,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569700364746,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569700364746,0.025774183712268,0.035096189891569,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569700364746,0.0238050599397763,0.0343192763867939,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977389542191,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977389542191,0.0250680016318979,0.0341345958924196,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977389542191,0.0226220266999532,0.0326580889297912,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346657070573,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346657070573,0.0250004451482467,0.0340426055812967,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346657070573,0.0222490297264878,0.0321343353504636,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312,0.0242959675280658,0.0330833325114589,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421821008312,0.0208885558786578,0.0302239899641128,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019764729922,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019764729922,0.0235646648763167,0.0320875323332451,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019764729922,0.0197195732301583,0.0285825320170549,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267785176013,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267785176013,0.0229009291478427,0.0311837366815808,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267785176013,0.018568770584059,0.0269666020018749,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176789243777,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176789243777,0.022205113958455,0.0302362590703087,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176789243777,0.017561661451507,0.0255524430395464,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776672571004,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776672571004,0.0233847154307991,0.0318424987763623,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776672571004,0.0213265268012584,0.0308389784349904,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036673664029,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036673664029,0.0230796468850092,0.0314270930458641,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036673664029,0.0212002580504166,0.0306616748241966,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021982064357,0.0234892394835171,0.0333336208095698,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021982064357,0.0229360217787565,0.0312315216144459,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021982064357,0.0214316012140491,0.0309865214546657,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793932725263,0.0234892394835171,0.0333336208095698,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793932725263,0.0222431935721197,0.0302881113177782,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793932725263,0.0201172873296334,0.0291409928035161,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197923953517266,0.0252385899024641,0.0340907739941131,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197923953517266,0.025266747838345,0.0344052246222976,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197923953517266,0.0268085678274581,0.0385367315368896,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.035794444483841,0.0252385899024641,0.0340907739941131,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.035794444483841,0.0257037671346428,0.0350003050477486,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.035794444483841,0.0267617056478911,0.0384709287662792,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051752711892991,0.0277008680997894,0.0347521297455095,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051752711892991,0.0286212778395271,0.0389730209580712,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051752711892991,0.0323680700164202,0.0463129749468371,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.015717323283857,0.0277008680997894,0.0347521297455095,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.015717323283857,0.0278238882610596,0.0378872315349853,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.015717323283857,0.030213056768082,0.0432880925536918,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265572445722,0.0277008680997894,0.0347521297455095,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265572445722,0.027675272471721,0.0376848643903362,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265572445722,0.0291124350817399,0.0417432059210471,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.005532194128895,0.0277008680997894,0.0347521297455095,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.005532194128895,0.0282077329556171,0.0384099051699469,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.005532194128895,0.0301656614993422,0.0432215662276751,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625145471198,0.0277008680997894,0.0347521297455095,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625145471198,0.0274348044781226,0.0373574239382781,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625145471198,0.0281957757627816,0.0404565378986729,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310582162794,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310582162794,0.0309145742591118,0.0420957567745732,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310582162794,0.0348493071918252,0.0497957612595838,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207521329779,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207521329779,0.0299880341706292,0.040834105687945,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207521329779,0.0325568799421101,0.0465779978279312,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194346018377093,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194346018377093,0.029817436957828,0.0406018068790949,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194346018377093,0.0313601318831131,0.0448981834994196,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383704314914,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383704314914,0.0299022398448175,0.0407172812723236,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383704314914,0.031487153399336,0.0450764771355583,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535671620127,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535671620127,0.0308796142576566,0.0420481524405862,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535671620127,0.0322887084054718,0.0462015790935474,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160747385106,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160747385106,0.0300462674587214,0.0409134007903509,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160747385106,0.0304559024202663,0.0436289626333123,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211411792108,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211411792108,0.030017642977493,0.0408744234074024,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211411792108,0.0305048165231503,0.0436976208694992,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286341560092,0.0284346851915699,0.0356556364617562,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286341560092,0.0297363365777982,0.040491374115459,False,False,EWMA-t
