Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104649946374,0.0223031353593471,0.0328173156470994,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104649946374,0.0201964725633959,0.0275011318548907,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104649946374,0.019979384178938,0.028995333236272,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132057243586,0.0223031353593471,0.0328173156470994,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132057243586,0.0195815872583323,0.0266638548602517,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132057243586,0.0188104110725442,0.0273515370058908,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929542114554,0.0223031353593471,0.0328173156470994,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929542114554,0.0201294183506521,0.0274098254774872,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929542114554,0.0193434587692275,0.0281011024061799,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688395668185,0.0223031353593471,0.0328173156470994,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688395668185,0.0208134009725573,0.028341190903426,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688395668185,0.0200920076080563,0.0291537029773932,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.469092494416525e-05,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.469092494416525e-05,0.0221733321553239,0.0301929819354217,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.469092494416525e-05,0.0232269122546538,0.0335619690123396,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033021589789,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033021589789,0.0214978631972884,0.0292732093949194,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033021589789,0.0217906953610305,0.031542377712219,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024040085478,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024040085478,0.0220895419707515,0.0300788865206487,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024040085478,0.023224103653478,0.0335580195904066,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215782701614,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215782701614,0.0216581456721185,0.0294914628280618,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215782701614,0.0224474081977314,0.0324658395776012,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967696352174,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967696352174,0.0211227773381501,0.0287624624990598,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967696352174,0.0214702155174594,0.0310917227263226,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294527364373,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294527364373,0.0231037917369573,0.0314599700968357,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294527364373,0.0241042056256356,0.0347956086301124,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182160453193,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182160453193,0.0234716295459254,0.0319608474680644,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182160453193,0.0249543074952276,0.0359910118785123,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292079684751,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292079684751,0.0238109159502038,0.032422846963835,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292079684751,0.0247781697574309,0.0357433290637115,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204746877273,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204746877273,0.0231453690354003,0.0315165850707161,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204746877273,0.0232116756995858,0.0335405435478462,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796446558044,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796446558044,0.0240958343262805,0.0328108146054007,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796446558044,0.0242216566069166,0.0349607668182934,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818879927239,0.0234892783701641,0.0328173156470994,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818879927239,0.0233618849545863,0.0318114104578486,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818879927239,0.0227010376541045,0.0328224903354496,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.039427057401645,0.0234892783701641,0.0328173156470994,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.039427057401645,0.0227887993964724,0.0310310513407627,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.039427057401645,0.0217589610972642,0.0314977533638336,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032479034746,0.0252386329847852,0.0340319753432236,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032479034746,0.0269918651013153,0.0367542816613458,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032479034746,0.0301457236968898,0.0432911202693357,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521727746567,0.0252386329847852,0.0340319753432236,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521727746567,0.0298859645488808,0.0406951188673892,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521727746567,0.0336742305636522,0.0482528651159313,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826840319068,0.0252386329847852,0.0340319753432236,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826840319068,0.0292546521940709,0.0398354734883879,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826840319068,0.0320993810329407,0.0460383302324153,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078,0.0252386329847852,0.0340319753432236,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078,0.0285750467702833,0.0389100684053858,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078,0.0305177360596166,0.0438142396774391,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442245662203,0.0252386329847852,0.0340319753432236,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442245662203,0.0277318762226832,0.0377619399719218,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442245662203,0.0286979289316527,0.0411897209503457,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172314895363044,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172314895363044,0.0277581082619779,0.0377976596140127,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172314895363044,0.0288141882206484,0.0413529694850296,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617283244606,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617283244606,0.0277524597428694,0.0377899681387663,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617283244606,0.0280814192234414,0.0403240326483331,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008800177781,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008800177781,0.0270977568833538,0.0368984723783658,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008800177781,0.0268066122296083,0.03853397891976,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000943610369,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000943610369,0.0265827008269419,0.0361971308705564,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000943610369,0.025421027714784,0.0365883740250482,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.01180389485999,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.01180389485999,0.0269925607829733,0.0367552289571147,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.01180389485999,0.0266720781936211,0.0383450694190247,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081575096768,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081575096768,0.0265787343794368,0.0361917298384954,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081575096768,0.0254486766896681,0.0366271980594487,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569146890696,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569146890696,0.0257741733234164,0.0350961751757951,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569146890696,0.0238050449982209,0.0343192494429843,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.014897748140445,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.014897748140445,0.0250679898657939,0.0341345793168719,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.014897748140445,0.0226220066814162,0.032658055112952,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346047729587,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346047729587,0.0250004349146043,0.0340425910939639,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346047729587,0.0222490133761893,0.0321343067651753,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421506865241,0.0234892783701641,0.0333336520909853,False,False,Historical VaR
