Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105615605142,0.0223031542979602,0.0328173008671259,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105615605142,0.0201964739253015,0.027501135554472,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105615605142,0.0199793796472864,0.0289952938647341,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131413802804,0.0223031542979602,0.0328173008671259,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131413802804,0.0195815888155027,0.0266638587695467,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131413802804,0.0188104055620969,0.0273514979888179,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929132592853,0.0223031542979602,0.0328173008671259,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929132592853,0.0201294112986091,0.0274098177138366,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929132592853,0.0193434382499586,0.0281010414946464,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688244499737,0.0223031542979602,0.0328173008671259,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688244499737,0.0208133888903818,0.0283411763528314,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688244499737,0.0200919785370331,0.0291536289321606,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472588527845926e-05,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472588527845926e-05,0.0221733189178184,0.0301929659358773,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472588527845926e-05,0.0232268777015052,0.0335618826165328,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033427698399,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033427698399,0.0214978503818494,0.0292731939083853,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033427698399,0.0217906643446195,0.0315422984162538,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023752666439,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023752666439,0.0220895354640123,0.0300788796785997,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023752666439,0.0232240840262461,0.0335579541873847,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216439882097,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216439882097,0.0216581377363829,0.0294914540007656,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216439882097,0.0224473870395349,0.0324657731717677,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967907335263,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967907335263,0.021122772483084,0.0287624578177397,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967907335263,0.0214702039722301,0.031091671284992,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829406513156,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829406513156,0.0231037912582451,0.0314599715556902,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829406513156,0.0241041960522402,0.0347955560615433,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181841376319,0.0234892794452981,0.0328173008671259,False,False,Historical VaR
