Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105037812845,0.0223031567711353,0.0328172933350436,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105037812845,0.0201964742746924,0.027501133636174,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105037812845,0.0199793776556042,0.0289953242365648,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131320766607,0.0223031567711353,0.0328172933350436,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131320766607,0.0195815890125754,0.0266638567167276,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131320766607,0.0188104058673921,0.0273515298521879,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929911653488,0.0223031567711353,0.0328172933350436,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929911653488,0.0201294103484663,0.0274098140339392,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929911653488,0.0193434365479792,0.0281010713281117,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688613154728,0.0223031567711353,0.0328172933350436,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688613154728,0.0208133987699864,0.0283411873385061,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688613154728,0.020091994582494,0.0291536848350617,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473706041158928e-05,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473706041158928e-05,0.0221733337901408,0.0301929835588317,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473706041158928e-05,0.0232269013223117,0.0335619538338705,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033402044437,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033402044437,0.0214978648070965,0.0292732110026351,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033402044437,0.0217906866268436,0.0315423656154236,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024347681413,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024347681413,0.0220895484197553,0.0300788947017179,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024347681413,0.0232241019739733,0.0335580174231503,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215346038032,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215346038032,0.0216581536606581,0.0294914731172118,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215346038032,0.0224474116689081,0.032465844648118,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967663100195,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967663100195,0.0211227831788158,0.0287624698780446,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967663100195,0.0214702155034671,0.0310917228896765,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293908682508,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293908682508,0.0231037961948425,0.0314599755390707,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293908682508,0.0241041978515931,0.034795597898516,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181731382824,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181731382824,0.0234716264215635,0.0319608425757075,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181731382824,0.0249542840706417,0.0359909791448381,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291562175702,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291562175702,0.0238109081080587,0.0324228356381453,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291562175702,0.0247781412308463,0.0357432891545204,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205196817878,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205196817878,0.0231453599905557,0.0315165721254247,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205196817878,0.023211651128479,0.0335405091906073,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796208544469,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796208544469,0.0240958326330937,0.0328108116448798,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796208544469,0.0242216434831256,0.034960748564708,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818834776582,0.023489299128964,0.0328172933350436,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818834776582,0.0233618832846886,0.0318114075489895,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818834776582,0.0227010289905843,0.0328224783439488,False,False,GARCH-t
