Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104719560579,0.0223031187414087,0.0328172962085818,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104719560579,0.0201964929536733,0.0275011573033198,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104719560579,0.0199794124522306,0.028995370855468,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132199009827,0.0223031187414087,0.0328172962085818,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132199009827,0.0195816070441524,0.0266638795561328,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132199009827,0.0188104383322225,0.0273515732956915,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929758437027,0.0223031187414087,0.0328172962085818,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929758437027,0.0201294383789596,0.0274098504407205,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929758437027,0.0193434847281014,0.0281011368230579,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368898225429,0.0223031187414087,0.0328172962085818,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368898225429,0.0208134222304053,0.0283412174624448,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368898225429,0.020092033893674,0.0291537377923013,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.478592607450541e-05,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.478592607450541e-05,0.0221733606143279,0.0301930181441209,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.478592607450541e-05,0.0232269473431008,0.0335620159484018,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033620789907,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033620789907,0.0214978908403671,0.029273244570068,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033620789907,0.0217907268722573,0.0315424197359063,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024028868868,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024028868868,0.0220895751533298,0.0300789291709549,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024028868868,0.0232241431820271,0.0335580727703183,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216200002753,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216200002753,0.0216581774372448,0.0294915035977348,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216200002753,0.0224474444577945,0.0324658882251495,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968286378622,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968286378622,0.0211228097419817,0.0287625041998532,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968286378622,0.0214702539230279,0.031091774471053,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294312045844,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294312045844,0.0231038305101317,0.0314600202434061,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294312045844,0.0241042507061341,0.03479566954488,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181400094057,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181400094057,0.0234716629702713,0.0319608902890507,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181400094057,0.0249543396787049,0.035991054587874,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292003032784,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292003032784,0.0238109381992139,0.0324228745286744,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292003032784,0.0247781849373258,0.0357433478772926,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205190120518,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205190120518,0.0231453903387155,0.0315166114241622,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205190120518,0.0232116915951447,0.0335405634963471,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797013352964,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797013352964,0.024095860030091,0.0328108468418912,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797013352964,0.0242216797165878,0.0349607968283047,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819501032871,0.0234892852294699,0.0328172962085818,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819501032871,0.0233619099426601,0.0318114418039213,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819501032871,0.0227010594884797,0.0328225186769513,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270169905498,0.0234892852294699,0.0328172962085818,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270169905498,0.022788826176081,0.0310310851920669,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270169905498,0.0217589889245389,0.0314977902097955,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032734274383,0.0252385666595049,0.0340319571385413,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032734274383,0.0269918775579663,0.0367542955272622,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032734274383,0.0301457176481066,0.0432911087908886,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522347648169,0.0252385666595049,0.0340319571385413,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522347648169,0.0298859802315205,0.0406951367941069,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522347648169,0.0336742303992037,0.0482528616223829,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268669092054,0.0252385666595049,0.0340319571385413,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268669092054,0.0292546706340853,0.0398354952421807,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268669092054,0.0320993899151947,0.0460383395894799,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306285366348,0.0252385666595049,0.0340319571385413,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306285366348,0.0285750658020529,0.0389100910429126,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306285366348,0.0305177489735242,0.0438142548335723,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442375121239,0.0252385666595049,0.0340319571385413,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442375121239,0.0277318941182339,0.0377619611589966,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442375121239,0.0286979348046025,0.0411897121568246,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315632859058,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315632859058,0.0277581263971521,0.0377976811243691,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315632859058,0.0288141950366207,0.0413529619525787,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617413457318,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617413457318,0.0277524839363475,0.037789997899241,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617413457318,0.0280814374641708,0.0403240415559551,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008340326761,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008340326761,0.0270977807953559,0.0368985018306567,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008340326761,0.0268066317339493,0.0385339902936092,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000673898098,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000673898098,0.0265827210071134,0.0361971553003674,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000673898098,0.0254210431741831,0.0365883804711066,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039212172793,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039212172793,0.0269925764009387,0.0367552471276494,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039212172793,0.0266720818205973,0.0383450585712812,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081198504021,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081198504021,0.0265787511293001,0.0361917495977799,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081198504021,0.0254486844727934,0.0366271937116634,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569079140447,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569079140447,0.0257741892645822,0.0350961939261783,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569079140447,0.0238050548935777,0.0343192489532153,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976877755185,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976877755185,0.0250680050671477,0.0341345971408694,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976877755185,0.0226220165434875,0.0326580552185318,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346408586175,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346408586175,0.0250004437309492,0.0340426002313723,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346408586175,0.022249012627142,0.03213429217332,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421122236854,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421122236854,0.0242959654925004,0.033083326416023,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421122236854,0.0208885398290325,0.0302239492936875,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019706384801,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019706384801,0.0235646621512547,0.0320875253989764,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019706384801,0.0197195548467348,0.0285824889569335,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267358971365,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267358971365,0.0229009263591782,0.0311837297515039,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267358971365,0.0185687537845535,0.026966562039419,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177279566118,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177279566118,0.0222051110394149,0.0302362520578884,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177279566118,0.0175616441507677,0.0255524031377597,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776803850182,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776803850182,0.0233847205121099,0.0318425024964909,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776803850182,0.0213265283994969,0.0308389622128064,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.012803674493742,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.012803674493742,0.0230796527260919,0.0314270978422917,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.012803674493742,0.0212002611921371,0.0306616608651822,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021575359039,0.0234892852294699,0.0333336276524658,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021575359039,0.0229360279681718,0.0312315269048388,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021575359039,0.0214316045834536,0.0309865076397488,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.033479379099956,0.0234892852294699,0.0333336276524658,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.033479379099956,0.022243199203715,0.0302881159433765,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.033479379099956,0.020117291124456,0.0291409805836474,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.019792401120665,0.0252385666595049,0.0340907779754566,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.019792401120665,0.0252667498994643,0.0344052239724336,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.019792401120665,0.0268085615473394,0.0385367000907281,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.035794423954241,0.0252385666595049,0.0340907779754566,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.035794423954241,0.025703769830877,0.0350003052029242,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.035794423954241,0.0267617013345566,0.0384709001174013,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051752925779147,0.0277008230009372,0.0347521382857977,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051752925779147,0.028621276452949,0.038973015154653,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051752925779147,0.0323680611201268,0.0463129515340453,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157173023710696,0.0277008230009372,0.0347521382857977,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157173023710696,0.0278238875421581,0.0378872267498104,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157173023710696,0.0302130506521106,0.0432880737014911,False,False,GARCH-t
