Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0223031655311985,0.0328172971911532,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0201964797695122,0.0275011394484127,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0199793934301716,0.0289953343679541,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131255456778,0.0223031655311985,0.0328172971911532,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131255456778,0.0195815943320394,0.0266638623410297,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131255456778,0.0188104181907666,0.0273515357597266,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929700740059,0.0223031655311985,0.0328172971911532,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929700740059,0.0201294144188132,0.0274098179120471,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929700740059,0.0193434481136832,0.0281010758833308,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687868661786,0.0223031655311985,0.0328172971911532,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687868661786,0.0208133996555861,0.0283411868234522,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687868661786,0.0200920026382721,0.0291536840517707,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.0234892439316802,0.0328172971911532,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.0221733225400963,0.0301929664064694,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471198801496373e-05,0.0232268932139636,0.0335619286334866,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033423778748,0.0234892439316802,0.0328172971911532,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033423778748,0.0214978538863079,0.0292731943544652,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033423778748,0.0217906768914254,0.0315423389000859,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023837664407,0.0234892439316802,0.0328172971911532,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023837664407,0.0220895387773441,0.0300788797453652,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023837664407,0.0232240992758964,0.03355799983213,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216326809635,0.0234892439316802,0.0328172971911532,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216326809635,0.0216581414421656,0.029491454688731,False,False,EWMA-t
