Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104731102627,0.0223031298276543,0.0328172919421584,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104731102627,0.0201964703079298,0.0275011336594414,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104731102627,0.0199793782710419,0.0289953028623613,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131009014113,0.0223031298276543,0.0328172919421584,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131009014113,0.0195815850914582,0.0266638566369925,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131009014113,0.0188104073583845,0.0273515108640424,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930427514979,0.0223031298276543,0.0328172919421584,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930427514979,0.0201294024941691,0.0274098087456144,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930427514979,0.0193434311329589,0.0281010421022213,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688009339448,0.0223031298276543,0.0328172919421584,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688009339448,0.0208133984599205,0.0283411925067295,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688009339448,0.0200920014333902,0.0291536721178226,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.467195511887686e-05,0.0234892329372523,0.0328172919421584,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.467195511887686e-05,0.022173323343109,0.030192975289025,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.467195511887686e-05,0.0232268865934522,0.0335619076743807,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603311940052,0.0234892329372523,0.0328172919421584,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603311940052,0.0214978546433431,0.0292732029371335,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603311940052,0.0217906747728059,0.0315423249173534,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024530852469,0.0234892329372523,0.0328172919421584,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024530852469,0.0220895352292007,0.0300788826736059,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024530852469,0.0232240842587772,0.0335579670670777,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215870862249,0.0234892329372523,0.0328172919421584,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215870862249,0.0216581420454121,0.0294914631182946,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215870862249,0.0224473978597102,0.0324658005519272,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196801996147,0.0234892329372523,0.0328172919421584,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196801996147,0.0211227741989217,0.0287624633238346,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196801996147,0.0214702083057984,0.0310916890559366,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294228558734,0.0234892329372523,0.0328172919421584,False,False,Historical VaR
