Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104979603604,0.0223031355277926,0.0328172938164533,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104979603604,0.0201964697227798,0.0275011283750403,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104979603604,0.019979380325228,0.0289952944035654,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131602381107,0.0223031355277926,0.0328172938164533,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131602381107,0.019581584585133,0.0266638515965519,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131602381107,0.0188104063153987,0.0273514986117005,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929692227049,0.0223031355277926,0.0328172938164533,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929692227049,0.0201294099471733,0.0274098144215094,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929692227049,0.0193434452455233,0.0281010509053113,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688176208896,0.0223031355277926,0.0328172938164533,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688176208896,0.0208133953686036,0.028341183672651,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688176208896,0.020091999820887,0.0291536584488645,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.466709898209515e-05,0.0234892383390754,0.0328172938164533,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.466709898209515e-05,0.0221733236101393,0.0301929707257681,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.466709898209515e-05,0.0232268983329385,0.0335619112745932,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033411613898,0.0234892383390754,0.0328172938164533,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033411613898,0.0214978548996328,0.0292731985093392,False,False,EWMA-t
