Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105761266839,0.022303208314075,0.0328173178539304,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105761266839,0.0201964884187371,0.0275011517740736,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105761266839,0.0199794170029016,0.028995385856356,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131156424143,0.022303208314075,0.0328173178539304,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131156424143,0.0195816029029057,0.0266638745433016,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131156424143,0.0188104383030162,0.0273515814257768,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929297136818,0.022303208314075,0.0328173178539304,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929297136818,0.0201294209421777,0.0274098273411463,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929297136818,0.019343464519475,0.0281011167734403,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688099795929,0.022303208314075,0.0328173178539304,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688099795929,0.020813400048266,0.0283411879230868,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688099795929,0.0200920089713707,0.0291537113901191,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471680465185321e-05,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471680465185321e-05,0.0221733266200172,0.0301929725638578,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471680465185321e-05,0.023226908320588,0.0335619708735198,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033110014535,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033110014535,0.0214978578445227,0.0292732003277948,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033110014535,0.0217906911794732,0.0315423788141695,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202404749994,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202404749994,0.022089538290669,0.0300788796822377,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202404749994,0.023224105278363,0.0335580292677154,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216490777656,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216490777656,0.021658142200275,0.0294914563088922,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216490777656,0.0224474105448981,0.0324658500481948,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968408638952,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968408638952,0.0211227770164519,0.0287624603136669,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968408638952,0.0214702256369003,0.0310917438464143,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294008470485,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294008470485,0.023103804559969,0.0314599856464539,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294008470485,0.0241042380467374,0.034795661864694,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181628152863,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181628152863,0.0234716353715562,0.0319608534590611,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181628152863,0.0249543252064141,0.0359910446715767,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291657581529,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291657581529,0.0238109152437912,0.0324228440322127,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291657581529,0.02477817701107,0.0357433471010618,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205330811407,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205330811407,0.0231453671627631,0.0315165806061256,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205330811407,0.0232116813655794,0.0335405589041573,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796665136309,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796665136309,0.0240958410861877,0.0328108218169465,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796665136309,0.0242216773641623,0.0349608036849223,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819158100817,0.0234892780552176,0.0328173178539304,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819158100817,0.0233618915345289,0.0318114174850551,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819158100817,0.0227010562441944,0.0328225237192732,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270688816458,0.0234892780552176,0.0328173178539304,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270688816458,0.0227888069492771,0.0310310597401032,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270688816458,0.021758981528089,0.0314977890663471,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032755702797,0.0252386536828487,0.0340319757052636,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032755702797,0.0269918739280146,0.0367542914476322,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032755702797,0.0301457496876948,0.0432911661914836,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521815799853,0.0252386536828487,0.0340319757052636,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521815799853,0.0298859774843184,0.0406951340090527,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521815799853,0.0336742637585547,0.0482529221786621,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268813280241,0.0252386536828487,0.0340319757052636,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268813280241,0.0292546651079099,0.0398354886528652,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268813280241,0.0320994123665816,0.0460383842269586,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306441439671,0.0252386536828487,0.0340319757052636,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306441439671,0.0285750611683001,0.0389100856470572,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306441439671,0.0305177690011698,0.043814295480162,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442358219673,0.0252386536828487,0.0340319757052636,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442358219673,0.0277318899019706,0.0377619563046635,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442358219673,0.0286979445388161,0.0411897531493288,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315182149092,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315182149092,0.0277581222545932,0.0377976763712369,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315182149092,0.0288142040184575,0.0413530019902955,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617268022515,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617268022515,0.0277524756967345,0.037789987567052,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617268022515,0.0280814393019703,0.0403240709213042,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008896673663,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008896673663,0.0270977721816354,0.0368984909681157,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008896673663,0.0268066328762448,0.0385340175673889,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000511945629,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000511945629,0.0265827160807961,0.0361971494424175,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000511945629,0.0254210502078684,0.0365884148055872,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038927983481,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038927983481,0.0269925699229372,0.0367552391699096,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038927983481,0.0266720843403677,0.0383450876616001,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.00130811075385,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.00130811075385,0.0265787429849737,0.0361917393578048,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.00130811075385,0.0254486845639911,0.0366272183218407,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050568837038976,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050568837038976,0.025774181298436,0.0350961839030976,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050568837038976,0.0238050560803262,0.0343192736642033,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977005197225,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977005197225,0.0250679966111319,0.0341345864281594,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977005197225,0.0226220163302764,0.0326580769290311,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346470627204,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346470627204,0.0250004369209416,0.0340425917578379,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346470627204,0.022249015029791,0.0321343172307156,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421286739728,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421286739728,0.0242959590715152,0.0330833184496834,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421286739728,0.0208885430058648,0.030223974248289,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019381297868,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019381297868,0.0235646561053075,0.0320875179199313,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019381297868,0.0197195594177536,0.028582514846812,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267714693293,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267714693293,0.0229009196316348,0.0311837213231167,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267714693293,0.018568757756819,0.026966586082039,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232176632174337,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232176632174337,0.0222051046973641,0.0302362441321663,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232176632174337,0.0175616500562225,0.0255524290140899,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776415869216,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776415869216,0.0233847048743094,0.0318424819506576,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776415869216,0.0213265109390424,0.0308389585720822,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128037422331795,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128037422331795,0.0230796349700855,0.0314270744023841,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128037422331795,0.0212002398916326,0.030661651721915,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013022140128871,0.0234892780552176,0.0333336569553082,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013022140128871,0.0229360170092789,0.0312315127158306,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013022140128871,0.0214316003421318,0.0309865226529221,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.033479431432561,0.0234892780552176,0.0333336569553082,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.033479431432561,0.0222431890926692,0.030288102886708,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.033479431432561,0.0201172873223927,0.0291409950641044,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924390273508,0.0252386536828487,0.0340908042336348,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924390273508,0.0252667521844859,0.0344052278919339,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924390273508,0.0268085787430721,0.0385367499080566,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944334534937,0.0252386536828487,0.0340908042336348,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944334534937,0.0257037764316406,0.0350003150130594,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944334534937,0.0267617239976135,0.038470957570834,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753002641334,0.02770087793229,0.034752159040318,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753002641334,0.028621283790403,0.0389730260612269,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753002641334,0.0323680764270747,0.0463129694432154,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172555439795,0.02770087793229,0.034752159040318,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172555439795,0.0278238948565664,0.0378872375995027,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172555439795,0.0302130652908373,0.043288090892621,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265810895759,0.02770087793229,0.034752159040318,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265810895759,0.027675272802589,0.0376848619399988,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265810895759,0.029112434720374,0.0417431922381595,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322522964239,0.02770087793229,0.034752159040318,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322522964239,0.028207736244682,0.0384099066919151,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322522964239,0.0301656663171865,0.0432215593855186,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400625102847284,0.02770087793229,0.034752159040318,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400625102847284,0.027434809476702,0.0373574278690748,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400625102847284,0.0281957838288818,0.0404565364184131,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024310835783353,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024310835783353,0.0309145778481604,0.0420957584212967,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024310835783353,0.034849307791271,0.0497957465882671,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.016820776106035,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.016820776106035,0.029988037967564,0.0408341077148613,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.016820776106035,0.0325568833745185,0.0465779880669813,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345982818352,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345982818352,0.0298174426887077,0.0406018115573067,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345982818352,0.0313601395255982,0.0448981801354664,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383324101581,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383324101581,0.0299022449257054,0.0407172850565657,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383324101581,0.0314871593833615,0.0450764713919647,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535564724871,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535564724871,0.0308796138589092,0.0420481486608726,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535564724871,0.0322887050497498,0.0462015599136942,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.0184160454100326,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.0184160454100326,0.0300462667257479,0.0409133966428785,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.0184160454100326,0.0304558999205548,0.0436289454016406,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211547579701,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211547579701,0.0300176395648258,0.0408744156140453,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211547579701,0.0305048087320354,0.0436975961906296,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.0019286892201969,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.0019286892201969,0.0297363344782566,0.0404913681396446,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.0019286892201969,0.0293473684941369,0.0420729567210968,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268298706241,0.0284346652467543,0.0356556638655273,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268298706241,0.0288404205904349,0.0392714202311445,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268298706241,0.0274726157269857,0.0394414624621276,False,False,GARCH-t
