Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105287368565,0.0223031946976847,0.0328172948853933,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105287368565,0.0201964764609293,0.0275011380112058,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105287368565,0.019979379953541,0.0289953073126447,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131428073346,0.0223031946976847,0.0328172948853933,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131428073346,0.0195815911933499,0.0266638610417566,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131428073346,0.0188104065427252,0.0273515117048523,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929539097956,0.0223031946976847,0.0328172948853933,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929539097956,0.0201294136951085,0.0274098199844293,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929539097956,0.0193434385818043,0.0281010546085179,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.02336882882851,0.0223031946976847,0.0328172948853933,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.02336882882851,0.0208133966645949,0.0283411859124192,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.02336882882851,0.0200919871003453,0.0291536540565571,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47647270599394e-05,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47647270599394e-05,0.022173326552031,0.0301929752377649,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47647270599394e-05,0.0232268843894883,0.0335619069279182,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034053982858,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034053982858,0.0214978578043711,0.029273202955328,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034053982858,0.0217906695098252,0.0315423197506627,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023866222668,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023866222668,0.0220895504496667,0.0300788989949303,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023866222668,0.023224103382155,0.0335579963106215,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215968332332,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215968332332,0.0216581527762361,0.0294914734121719,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215968332332,0.0224474057486359,0.0324658139335472,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196794143265,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196794143265,0.0211227849730553,0.028762473783424,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196794143265,0.02147021583619,0.0310917018526432,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829373496223,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829373496223,0.0231038026921741,0.0314599859856898,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829373496223,0.0241042051718329,0.0347955843026985,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181432452236,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181432452236,0.0234716303455578,0.0319608495437274,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181432452236,0.0249542851493747,0.0359909560027102,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291925041188,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291925041188,0.0238109082383824,0.0324228374638861,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291925041188,0.0247781358615585,0.0357432571047294,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205211864901,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205211864901,0.0231453611392324,0.0315165752917647,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205211864901,0.0232116462222493,0.0335404792101049,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796787523046,0.0234892912515284,0.0328172948853933,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796787523046,0.0240958338138813,0.0328108149207399,False,False,EWMA-t
