Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105328823444,0.0223031529654406,0.0328172901487984,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105328823444,0.0201964724261039,0.0275011383526327,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105328823444,0.0199793789092644,0.0289952833850175,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131569392009,0.0223031529654406,0.0328172901487984,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131569392009,0.0195815872916124,0.0266638613867417,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131569392009,0.0188104047524421,0.0273514878825719,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929560030175,0.0223031529654406,0.0328172901487984,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929560030175,0.0201294117655726,0.0274098231732103,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929560030175,0.0193434410154133,0.0281010361994435,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688836156292,0.0223031529654406,0.0328172901487984,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688836156292,0.0208133949604885,0.0283411896057931,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688836156292,0.0200919906776463,0.0291536365165288,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.477469403831533e-05,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.477469403831533e-05,0.022173333620054,0.0301929912689125,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.477469403831533e-05,0.0232269059956738,0.0335619116441243,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033175186246,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033175186246,0.0214978646624241,0.0292732185053938,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033175186246,0.0217906878743742,0.0315423213267978,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024347202037,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024347202037,0.0220895450508905,0.0300788980260769,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024347202037,0.0232240969059646,0.0335579615405201,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821595199287,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821595199287,0.0216581503721302,0.0294914763964539,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821595199287,0.0224474054218298,0.0324657885776214,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196797919841,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196797919841,0.0211227825629817,0.0287624766048909,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196797919841,0.0214702144965718,0.031091676037498,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294619814373,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294619814373,0.0231038008435882,0.0314599901441186,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294619814373,0.02410420750208,0.0347955610469815,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182124608518,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182124608518,0.0234716388327455,0.0319608678824554,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182124608518,0.024954307425368,0.0359909599549683,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292013435256,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292013435256,0.0238109239188468,0.0324228656955882,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292013435256,0.0247781675314197,0.0357432744404651,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204826116588,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204826116588,0.0231453765412617,0.031516602952024,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204826116588,0.0232116742147031,0.0335404929216421,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796887438504,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796887438504,0.0240958418946841,0.032810832886459,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796887438504,0.0242216539552241,0.0349607126462104,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819244034096,0.0234892879395223,0.0328172901487984,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819244034096,0.0233618923448029,0.0318114282533485,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819244034096,0.0227010347289194,0.0328224386471283,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270528264488,0.0234892879395223,0.0328172901487984,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270528264488,0.0227888080650851,0.0310310706873477,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270528264488,0.0217589621091507,0.0314977089888075,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033247253747,0.0252386176894261,0.0340319519985379,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033247253747,0.0269918699895934,0.0367542972514672,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033247253747,0.0301457076205081,0.0432910360450714,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522934048137,0.0252386176894261,0.0340319519985379,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522934048137,0.0298859825390664,0.0406951532560175,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522934048137,0.0336742328816038,0.0482528001017054,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268083353812,0.0252386176894261,0.0340319519985379,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268083353812,0.0292546759474765,0.0398355155157256,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268083353812,0.0320993963713877,0.0460382864980707,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306222237444,0.0252386176894261,0.0340319519985379,False,False,Historical VaR
