Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105185453588,0.0223031073532038,0.0328172817986798,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105185453588,0.0201964756284505,0.0275011375968338,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105185453588,0.0199793871985762,0.0289953264411323,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131438936222,0.0223031073532038,0.0328172817986798,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131438936222,0.0195815903612458,0.0266638606059988,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131438936222,0.01881041226466,0.0273515282174212,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929277326413,0.0223031073532038,0.0328172817986798,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929277326413,0.0201294130504665,0.0274098198234428,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929277326413,0.0193434463136285,0.0281010741635748,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688092906609,0.0223031073532038,0.0328172817986798,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688092906609,0.0208133924721169,0.0283411809447719,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688092906609,0.020091990841217,0.0291536683032082,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475600687258936e-05,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475600687258936e-05,0.022173319624444,0.0301929665942014,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475600687258936e-05,0.0232268890830232,0.0335619237857552,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033461414939,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033461414939,0.0214978510831425,0.0292731945687053,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033461414939,0.0217906722385087,0.0315423332629989,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202425374847,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202425374847,0.022089536555474,0.0300788808620956,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202425374847,0.0232240951456049,0.0335579949852035,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216044347572,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216044347572,0.021658141719596,0.0294914591278138,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216044347572,0.0224474031391001,0.0324658202057272,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967993110461,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967993110461,0.0211227746375031,0.0287624604618925,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967993110461,0.021470213517619,0.0310917081376111,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293966400878,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293966400878,0.0231037946932438,0.0314599759164339,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293966400878,0.0241042119181632,0.034795604403006,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181642148344,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181642148344,0.0234716256388439,0.0319608439705151,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181642148344,0.0249542993535929,0.0359909869350139,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291590192904,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291590192904,0.0238109062799011,0.0324228356449691,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291590192904,0.0247781530753406,0.0357432921975959,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205358213647,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205358213647,0.0231453582977688,0.031516572246808,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205358213647,0.0232116591133157,0.0335405075890293,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179658910774,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179658910774,0.0240958333076987,0.0328108150895352,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179658910774,0.0242216565887468,0.0349607536592376,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.006381908971617,0.0234892261041761,0.0328172817986798,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.006381908971617,0.0233618839839856,0.0318114109503247,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.006381908971617,0.0227010372054906,0.0328224773210416,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270291581102,0.0234892261041761,0.0328172817986798,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270291581102,0.022788799362723,0.0310310530644284,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270291581102,0.0217589628205927,0.0314977438681942,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032449636853,0.0252385813955211,0.0340319454101049,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032449636853,0.0269918584699512,0.0367542747275527,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032449636853,0.0301457114998012,0.0432910870628249,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521927213493,0.0252385813955211,0.0340319454101049,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521927213493,0.0298859581848216,0.0406951125223157,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521927213493,0.033674218967865,0.0482528310147876,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268284095275,0.0252385813955211,0.0340319454101049,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268284095275,0.0292546471497307,0.0398354688913261,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268284095275,0.0320993725073597,0.0460383012252362,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306512064966,0.0252385813955211,0.0340319454101049,False,False,Historical VaR
