Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105221914386,0.0223031031754014,0.0328172885987994,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105221914386,0.0201964858843837,0.0275011483219965,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105221914386,0.0199793908466707,0.0289953275599192,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131681710809,0.0223031031754014,0.0328172885987994,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131681710809,0.0195816003135296,0.0266638710163347,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131681710809,0.018810416796894,0.0273515307972141,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929350898265,0.0223031031754014,0.0328172885987994,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929350898265,0.0201294254400589,0.0274098334647252,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929350898265,0.0193434536077142,0.0281010805277631,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688302966104,0.0223031031754014,0.0328172885987994,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688302966104,0.0208134048720738,0.0283411944904361,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688302966104,0.020091996533864,0.0291536722760451,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476942802562269e-05,0.0234892292158196,0.0328172885987994,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476942802562269e-05,0.0221733341876405,0.0301929828673313,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476942802562269e-05,0.0232268942336759,0.0335619264125221,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033680411589,0.0234892292158196,0.0328172885987994,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033680411589,0.0214978652098921,0.0292732103559001,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033680411589,0.0217906782393438,0.0315423373527997,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023997087578,0.0234892292158196,0.0328172885987994,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023997087578,0.0220895524573822,0.0300788989715637,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023997087578,0.0232241024528396,0.0335580006450494,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216082393092,0.0234892292158196,0.0328172885987994,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216082393092,0.0216581554869942,0.0294914743999716,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216082393092,0.0224474068188747,0.0324658209093552,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967895815074,0.0234892292158196,0.0328172885987994,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967895815074,0.0211227880819507,0.0287624753801843,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967895815074,0.0214702181115,0.031091710308661,False,False,GARCH-t
