Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310498282128,0.0223031679598459,0.0328172809986368,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310498282128,0.0201964627666617,0.0275011203592442,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310498282128,0.0199793857365169,0.0289953118524755,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131476685644,0.0223031679598459,0.0328172809986368,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131476685644,0.0195815778418286,0.0266638438262053,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131476685644,0.0188104089041897,0.0273515116069974,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929566424303,0.0223031679598459,0.0328172809986368,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929566424303,0.0201294020860054,0.0274098051684899,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929566424303,0.0193434477684467,0.0281010640289823,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688825649552,0.0223031679598459,0.0328172809986368,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688825649552,0.0208133864438426,0.028341173020675,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688825649552,0.0200920026883199,0.0291536723673286,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474534526190619e-05,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474534526190619e-05,0.0221733262307892,0.0301929758930017,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474534526190619e-05,0.0232269320799231,0.0335619699152062,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033035347938,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033035347938,0.0214978574824928,0.0292732035764121,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033035347938,0.0217907081806158,0.0315423702679294,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202442600838,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202442600838,0.0220895368500157,0.0300788815650938,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202442600838,0.0232241196735732,0.0335580151454276,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215857177581,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215857177581,0.021658143008717,0.0294914611792143,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215857177581,0.0224474257748166,0.0324658381354729,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968250083355,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968250083355,0.0211227750811558,0.0287624613547182,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968250083355,0.0214702298119399,0.0310917176916494,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294278543808,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294278543808,0.0231037997304376,0.0314599830912699,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294278543808,0.0241042421667921,0.034795632119858,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181694041494,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181694041494,0.0234716339570141,0.031960855618019,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181694041494,0.0249543357297962,0.0359910227973306,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292239563038,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292239563038,0.0238109145789281,0.0324228472710433,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292239563038,0.0247781863310301,0.0357433237694926,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204852496347,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204852496347,0.0231453681575571,0.0315165859890429,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204852496347,0.0232116869240796,0.0335405323723697,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796579867594,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796579867594,0.0240958349517549,0.032810817657563,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796579867594,0.0242216726244925,0.0349607613250367,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819395296667,0.0234893126909356,0.0328172809986368,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819395296667,0.0233618855768502,0.031811413438614,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819395296667,0.0227010477926828,0.0328224781677626,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270294273398,0.0234893126909356,0.0328172809986368,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270294273398,0.0227888022198244,0.0310310572663707,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270294273398,0.0217589736823648,0.0314977456230497,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032531782563,0.0252386277672341,0.0340319367186526,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032531782563,0.0269918607586828,0.0367542782130059,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032531782563,0.0301457444970394,0.0432911152970104,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521942896105,0.0252386277672341,0.0340319367186526,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521942896105,0.0298859616570285,0.0406951176588411,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521942896105,0.0336742596586004,0.0482528681122479,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.008826831081394,0.0252386277672341,0.0340319367186526,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.008826831081394,0.0292546505665618,0.0398354739438184,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.008826831081394,0.0320994046650625,0.0460383271963118,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306266999718,0.0252386277672341,0.0340319367186526,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306266999718,0.0285750447502511,0.0389100682642626,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306266999718,0.0305177514956709,0.0438142267725839,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442570976691,0.0252386277672341,0.0340319367186526,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442570976691,0.0277318736921543,0.0377619390586659,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442570976691,0.0286979287529913,0.0411897350950444,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315079494088,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315079494088,0.0277581090142813,0.0377976631733197,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315079494088,0.0288141947940063,0.041352993164699,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.008161768338851,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.008161768338851,0.0277524621690637,0.0377899739768613,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.008161768338851,0.0280814275660899,0.0403240584724069,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008895569975,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008895569975,0.0270977610715815,0.0368984805559981,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008895569975,0.0268066235676668,0.0385340083584303,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000268113915,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000268113915,0.0265827053934724,0.0361971395162804,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000268113915,0.0254210381480871,0.0365884015503946,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038976846738,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038976846738,0.0269925570447971,0.0367552263319144,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038976846738,0.0266720714231311,0.038345073367671,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081254310364,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081254310364,0.0265787309807786,0.0361917276378186,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081254310364,0.0254486702514694,0.0366272019070533,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569004837916,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569004837916,0.0257741697768699,0.0350961727002682,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569004837916,0.0238050385355693,0.034319252493636,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976763754101,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976763754101,0.0250679859903004,0.0341345763289346,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976763754101,0.0226219989883676,0.0326580558869992,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346852472449,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346852472449,0.0250004246078089,0.034042579342482,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346852472449,0.0222489950173687,0.0321342923895312,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421263527121,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421263527121,0.0242959481843157,0.0330833078533815,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421263527121,0.0208885223273005,0.0302239482919826,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019135506244,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019135506244,0.0235646455277242,0.0320875076179485,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019135506244,0.0197195376115897,0.0285824871527146,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267140254161,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267140254161,0.0229009087301928,0.0311837104646221,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267140254161,0.0185687344356423,0.026966556108556,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177460392283,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177460392283,0.0222050938379533,0.030236233209802,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177460392283,0.0175616238717682,0.0255523948870034,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776566328137,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776566328137,0.0233847076960982,0.0318424898630129,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776566328137,0.0213265285077581,0.0308389863795792,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036675070128,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036675070128,0.0230796387186561,0.0314270835236237,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036675070128,0.0212002576056583,0.0306616797167706,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.001302205945,0.0234893126909356,0.0333336177271714,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.001302205945,0.0229360140415894,0.031231512666677,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.001302205945,0.0214316014418247,0.0309865273488847,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334794354666738,0.0234893126909356,0.0333336177271714,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334794354666738,0.0222431861424411,0.0302881027407483,True,True,EWMA-t
