Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105470990022,0.0223031737230658,0.0328173109858191,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105470990022,0.0201964632244889,0.0275011231434315,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105470990022,0.0199793738389025,0.0289953306399752,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131355882074,0.0223031737230658,0.0328173109858191,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131355882074,0.0195815784053875,0.0266638466885803,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131355882074,0.0188104023564597,0.027351536083305,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392998534687,0.0223031737230658,0.0328173109858191,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392998534687,0.0201294009450944,0.0274098057685324,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392998534687,0.0193434332268471,0.028101078100745,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688233668118,0.0223031737230658,0.0328173109858191,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688233668118,0.0208133910442064,0.0283411815116754,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688233668118,0.0200919921114084,0.0291536931886835,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.467997230856665e-05,0.0234892889659776,0.0328173109858191,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.467997230856665e-05,0.0221733205093388,0.0301929704744893,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.467997230856665e-05,0.0232268841765476,0.0335619431672514,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603356792829,0.0234892889659776,0.0328173109858191,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603356792829,0.0214978519002106,0.0292731982751355,False,False,EWMA-t
