Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104612789658,0.0223031920894764,0.0328172880080393,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104612789658,0.020196475777049,0.0275011374587707,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104612789658,0.0199793923765685,0.0289953243080108,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131656752939,0.0223031920894764,0.0328172880080393,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131656752939,0.0195815903648988,0.0266638602809299,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131656752939,0.0188104180431881,0.0273515273966365,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930421476464,0.0223031920894764,0.0328172880080393,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930421476464,0.0201294159129021,0.0274098233818876,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930421476464,0.0193434567643196,0.0281010796993848,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688801483077,0.0223031920894764,0.0328172880080393,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688801483077,0.0208134107240138,0.0283412054472105,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688801483077,0.0200920263313354,0.0291537087495462,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474376856206894e-05,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474376856206894e-05,0.0221733472982543,0.0301930039033499,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474376856206894e-05,0.0232269400600857,0.0335619847549252,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603387086664,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603387086664,0.0214978779072916,0.0292732307322719,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603387086664,0.0217907187180026,0.0315423884825768,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023575537668,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023575537668,0.0220895664406238,0.030078921183793,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023575537668,0.0232241445281309,0.0335580537132747,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216230547903,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216230547903,0.0216581664017795,0.029491492372007,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216230547903,0.0224474381219942,0.0324658589960817,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967798206781,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967798206781,0.0211227992217627,0.0287624935817682,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967798206781,0.0214702465875395,0.031091744629077,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294092996178,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294092996178,0.0231038123000816,0.0314599995019041,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294092996178,0.0241042345371662,0.0347956251442916,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181936253867,0.0234893182904714,0.0328172880080393,False,False,Historical VaR
