Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105116967867,0.0223031212230879,0.0328172976646356,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105116967867,0.0201964771966535,0.0275011381209436,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105116967867,0.0199793989790014,0.0289953416801712,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131639288269,0.0223031212230879,0.0328172976646356,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131639288269,0.0195815918648709,0.0266638610912297,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131639288269,0.0188104232847382,0.0273515424525981,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929690204725,0.0223031212230879,0.0328172976646356,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929690204725,0.0201294171017051,0.0274098237340026,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929690204725,0.0193434613703535,0.0281010940452459,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688536396741,0.0223031212230879,0.0328172976646356,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688536396741,0.0208134018626518,0.0283411920711764,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688536396741,0.0200920143428114,0.0291537000181181,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474923229746625e-05,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474923229746625e-05,0.022173335236933,0.0301929860844206,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474923229746625e-05,0.023226923978552,0.0335619713474806,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033049768977,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033049768977,0.0214978662163562,0.029273213460194,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033049768977,0.0217907042166795,0.0315423768026347,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024470924083,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024470924083,0.022089545101331,0.030078890736508,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024470924083,0.0232241129175892,0.0335580184681675,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216407996969,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216407996969,0.0216581511970895,0.0294914703052337,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216407996969,0.0224474221466863,0.0324658454695851,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968694654836,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968694654836,0.0211227853284852,0.0287624733344073,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968694654836,0.0214702346176209,0.0310917363984086,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294851955068,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294851955068,0.0231038167802752,0.0314600041486742,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294851955068,0.0241042519552765,0.0347956591457346,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181965281424,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181965281424,0.0234716565321176,0.0319608841646934,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181965281424,0.0249543546672087,0.0359910631118647,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291899966355,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291899966355,0.023810938698618,0.0324228778892447,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291899966355,0.0247782078733636,0.0357433676592706,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320508508747,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320508508747,0.0231453905260496,0.0315166142848684,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320508508747,0.0232117098845076,0.0335405774757678,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796718437293,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796718437293,0.0240958585776836,0.0328108475767943,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796718437293,0.0242216942591683,0.0349608050673899,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819241591791,0.0234892484041404,0.0328172976646356,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819241591791,0.0233619084994195,0.0318114424686814,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819241591791,0.0227010711709557,0.0328225236043102,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270289373252,0.0234892484041404,0.0328172976646356,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270289373252,0.0227888236516403,0.0310310843200631,True,True,EWMA-t
