Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104578493059,0.0223031456859193,0.0328173108565054,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104578493059,0.0201964833813023,0.0275011482761674,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104578493059,0.0199793955689561,0.0289953401521397,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131764983733,0.0223031456859193,0.0328173108565054,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131764983733,0.019581597728938,0.0266638707571408,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131764983733,0.0188104228561621,0.0273515449752765,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929624533248,0.0223031456859193,0.0328173108565054,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929624533248,0.0201294240447537,0.0274098349161677,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929624533248,0.0193434615526862,0.0281010974916338,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368842689594,0.0223031456859193,0.0328173108565054,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368842689594,0.0208134072070645,0.0283412011352257,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368842689594,0.0200920104901,0.0291536978812751,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472201057951974e-05,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472201057951974e-05,0.0221733380616714,0.0301929918342196,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472201057951974e-05,0.0232269119666202,0.0335619581175027,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033233307548,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033233307548,0.0214978689404036,0.0292732190149001,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033233307548,0.0217906953993944,0.031542367890718,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024007756539,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024007756539,0.0220895499161088,0.030078899188911,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024007756539,0.0232241071946253,0.0335580140813187,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216246473118,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216246473118,0.0216581530871102,0.0294914747380217,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216246473118,0.0224474113931824,0.0324658339146404,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967797787315,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967797787315,0.0211227864547821,0.0287624766812908,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967797787315,0.0214702240042172,0.0310917249219393,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294110824908,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294110824908,0.0231038012836263,0.0314599850304803,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294110824908,0.0241042115727348,0.0347956061277701,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182122059938,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182122059938,0.0234716334291294,0.0319608547206752,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182122059938,0.0249543015782904,0.035990992329465,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291612837539,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291612837539,0.0238109190480135,0.0324228531753935,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291612837539,0.0247781632024218,0.0357433086927603,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205068043964,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205068043964,0.023145370708665,0.0315165892867838,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205068043964,0.0232116696509382,0.0335405245590218,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796886240776,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796886240776,0.0240958403508058,0.0328108248260612,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796886240776,0.0242216571387468,0.0349607566508246,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819189481467,0.0234892685097183,0.0328173108565054,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819189481467,0.0233618908478389,0.0318114204383153,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819189481467,0.0227010381942233,0.0328224808300998,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270757107867,0.0234892685097183,0.0328173108565054,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270757107867,0.0227888064085083,0.0310310627966783,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270757107867,0.0217589656964717,0.0314977499693099,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.036703274507604,0.0252386261279366,0.0340319739401656,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.036703274507604,0.0269918745597753,0.0367542968003683,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.036703274507604,0.0301457253325167,0.0432911091199189,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522023837024,0.0252386261279366,0.0340319739401656,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522023837024,0.0298859774418371,0.0406951389253765,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522023837024,0.0336742344299819,0.0482528555939387,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268442001222,0.0252386261279366,0.0340319739401656,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268442001222,0.0292546661645027,0.0398354949607018,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268442001222,0.0320993883432921,0.0460383262270255,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305967652533,0.0252386261279366,0.0340319739401656,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305967652533,0.0285750603887392,0.0389100893415279,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305967652533,0.0305177437126675,0.0438142368305175,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442628132648,0.0252386261279366,0.0340319739401656,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442628132648,0.0277318883168361,0.0377619587618648,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442628132648,0.0286979282567773,0.0411896976324247,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315236550743,0.0234892685097183,0.0333336474360704,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315236550743,0.0277581233113732,0.0377976824302465,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315236550743,0.0288141934536681,0.0413529543772809,False,False,GARCH-t
