Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0223031408892277,0.0328172912708997,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0201964766772972,0.0275011377419794,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105005684496,0.0199793802314289,0.0289953169738938,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013154232659,0.0223031408892277,0.0328172912708997,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013154232659,0.0195815913340534,0.0266638606866659,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013154232659,0.0188104090494868,0.0273515240106395,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930005778387,0.0223031408892277,0.0328172912708997,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930005778387,0.0201294153372602,0.0274098216585363,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930005778387,0.0193434429310697,0.0281010697284958,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688668477922,0.0223031408892277,0.0328172912708997,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688668477922,0.0208134045579091,0.0283411960795134,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688668477922,0.0200920007619955,0.0291536825850596,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.478101762903307e-05,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.478101762903307e-05,0.0221733397476421,0.0301929925869236,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.478101762903307e-05,0.0232269038741839,0.0335619449579079,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033701508121,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033701508121,0.0214978706067413,0.0292732197878764,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033701508121,0.0217906885331233,0.0315423565302179,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024593020495,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024593020495,0.0220895575929968,0.030078908105158,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024593020495,0.0232241088132323,0.0335580145774202,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215502174062,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215502174062,0.0216581638856828,0.029491487935025,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215502174062,0.0224474209800125,0.0324658456560522,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967641635524,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967641635524,0.0211227936960754,0.0287624850716744,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967641635524,0.0214702258291034,0.0310917257995455,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294088410311,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294088410311,0.0231038047761895,0.0314599881784339,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294088410311,0.024104201919059,0.0347955907270418,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818197405181,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818197405181,0.0234716364447498,0.031960857193588,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818197405181,0.0249542897293219,0.0359909737974242,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291477480275,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291477480275,0.0238109201761478,0.0324228530545432,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291477480275,0.0247781497689612,0.035743287941809,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205202836553,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205202836553,0.0231453714198339,0.0315165886444758,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205202836553,0.0232116595823299,0.0335405086213527,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.000179678733623,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.000179678733623,0.0240958429961318,0.0328108267513129,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.000179678733623,0.0242216488180577,0.034960743118403,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819080548879,0.0234892868958008,0.0328172912708997,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819080548879,0.0233618934008069,0.0318114222888806,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819080548879,0.022701033224404,0.0328224720889068,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270441517673,0.0234892868958008,0.0328172912708997,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270441517673,0.022788808403142,0.031031063926852,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270441517673,0.0217589609198113,0.0314977415488489,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032689467029,0.0252385822065803,0.0340319510553065,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032689467029,0.0269918692153992,0.0367542876446667,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032689467029,0.0301456915812553,0.0432910595184906,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522109164952,0.0252385822065803,0.0340319510553065,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522109164952,0.0298859720061252,0.0406951294439034,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522109164952,0.033674198147503,0.0482528022491868,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088269019634083,0.0252385822065803,0.0340319510553065,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088269019634083,0.0292546614196612,0.0398354864639063,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088269019634083,0.0320993591164599,0.0460382828859412,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305865801858,0.0252385822065803,0.0340319510553065,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305865801858,0.0285750585913628,0.0389100849055304,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305865801858,0.0305177258714583,0.043814209582215,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442592165629,0.0252385822065803,0.0340319510553065,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442592165629,0.0277318863993652,0.0377619542210136,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442592165629,0.0286979369183146,0.0411897302415493,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.017231541860416,0.0234892868958008,0.0333336278482328,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.017231541860416,0.0277581211978882,0.0377976776206612,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.017231541860416,0.0288142017065926,0.0413529864908213,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.008161783437443,0.0234892868958008,0.0333336278482328,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.008161783437443,0.0277524769215497,0.0377899919226298,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.008161783437443,0.0280814398530234,0.0403240597315235,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009267942439,0.0234892868958008,0.0333336278482328,False,False,Historical VaR
