Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104737532917,0.0223031157467223,0.0328173046302384,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104737532917,0.0201964802962065,0.0275011436965778,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104737532917,0.0199793829568662,0.0289952905537261,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131668022069,0.0223031157467223,0.0328173046302384,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131668022069,0.0195815947768837,0.0266638663702402,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131668022069,0.018810410530251,0.0273514974348537,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929648342567,0.0223031157467223,0.0328173046302384,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929648342567,0.0201294200915785,0.0274098291557892,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929648342567,0.0193434476416119,0.0281010469672543,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688094063134,0.0223031157467223,0.0328173046302384,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688094063134,0.0208134039538874,0.0283411963151962,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688094063134,0.0200919977670858,0.0291536479673892,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470631437080941e-05,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470631437080941e-05,0.0221733297899161,0.0301929801549941,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470631437080941e-05,0.0232268880060833,0.0335618879617279,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033326208751,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033326208751,0.0214978609122111,0.0292732076799941,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033326208751,0.0217906736501596,0.0315423028785031,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024576514305,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024576514305,0.0220895437964224,0.0300788904416859,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024576514305,0.0232240890632247,0.0335579521263683,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215382867075,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215382867075,0.0216581505539788,0.0294914708826252,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215382867075,0.0224474017566108,0.0324657850050066,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967623500648,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967623500648,0.0211227803340579,0.0287624679507788,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967623500648,0.0214702056243821,0.0310916651015993,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293901560307,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293901560307,0.0231037928809451,0.0314599731555299,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293901560307,0.0241041891233165,0.0347955368544248,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181640300492,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181640300492,0.0234716232089396,0.0319608403639631,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181640300492,0.0249542756862123,0.0359909170111494,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291894247034,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291894247034,0.0238109040154549,0.0324228322594132,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291894247034,0.024778130973489,0.0357432247131038,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204772230623,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204772230623,0.0231453569676311,0.0315165701419257,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204772230623,0.0232116406483679,0.0335404473347952,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797077804901,0.0234892432652124,0.0328173046302384,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797077804901,0.024095823725717,0.0328108017362224,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797077804901,0.0242216241364589,0.0349606723718442,False,False,GARCH-t
