Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104550692854,0.0223031610887554,0.0328173189811025,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104550692854,0.0201964764100844,0.0275011357031013,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104550692854,0.019979380407693,0.0289953094891681,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131931436388,0.0223031610887554,0.0328173189811025,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131931436388,0.0195815909634446,0.026663858557992,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131931436388,0.0188104121246614,0.0273515209933928,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929189706648,0.0223031610887554,0.0328173189811025,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929189706648,0.0201294201440605,0.0274098265344017,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929189706648,0.0193434533688805,0.0281010768861744,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687837085217,0.0223031610887554,0.0328173189811025,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687837085217,0.0208133978431995,0.028341185210043,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687837085217,0.0200919905746109,0.0291536604894253,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.474287102369181e-05,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.474287102369181e-05,0.0221733203754932,0.0301929643692849,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.474287102369181e-05,0.0232268664390871,0.0335618834981332,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033620350998,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033620350998,0.0214978518042498,0.0292731924019496,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033620350998,0.0217906572486077,0.0315423041997845,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024332098413,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024332098413,0.022089539400408,0.0300788815006511,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024332098413,0.023224079344232,0.0335579643204053,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215869226085,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215869226085,0.0216581449288343,0.0294914603256192,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215869226085,0.0224473923073861,0.0324657967787214,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.02719683241407,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.02719683241407,0.0211227769960752,0.0287624605797752,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.02719683241407,0.0214702051569961,0.0310916884993549,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294190750038,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294190750038,0.0231038029818771,0.0314599838190124,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294190750038,0.0241042029216946,0.0347955830244318,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181367673057,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181367673057,0.023471636043149,0.0319608547000871,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181367673057,0.0249542917723134,0.0359909672733612,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229206096355,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229206096355,0.0238109128424444,0.0324228410935988,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229206096355,0.0247781412224383,0.0357432665858298,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205339641962,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205339641962,0.0231453659798763,0.031516579317405,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205339641962,0.0232116553798413,0.0335404938979535,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796062356658,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796062356658,0.0240958401301767,0.0328108208503809,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796062356658,0.0242216475520505,0.0349607321863653,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818948436447,0.0234892656093229,0.0328173189811025,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818948436447,0.023361890535969,0.031811416450341,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818948436447,0.0227010360168851,0.0328224673725709,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270409360512,0.0234892656093229,0.0328173189811025,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270409360512,0.0227888050777821,0.0310310575087583,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270409360512,0.0217589632458699,0.0314977364917965,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032654390175,0.0252386603966417,0.0340319743403481,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032654390175,0.0269918660899386,0.0367542811501859,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032654390175,0.0301456821883204,0.0432910351766404,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521931906373,0.0252386603966417,0.0340319743403481,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521931906373,0.0298859688743847,0.0406951227008454,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521931906373,0.0336741857841477,0.0482527725499424,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268777870277,0.0252386603966417,0.0340319743403481,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268777870277,0.029254657466635,0.0398354786548785,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268777870277,0.0320993480752963,0.0460382555727927,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306102917628,0.0252386603966417,0.0340319743403481,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306102917628,0.0285750536436149,0.0389100757983738,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306102917628,0.0305177154889536,0.0438141837243839,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442531568654,0.0252386603966417,0.0340319743403481,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442531568654,0.0277318820224884,0.0377619459611303,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442531568654,0.0286979402039295,0.0411897743914322,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315786872874,0.0234892656093229,0.0333336479310961,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315786872874,0.0277581165414489,0.0377976689779273,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315786872874,0.0288142048379311,0.04135303057129,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081618321216815,0.0234892656093229,0.0333336479310961,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081618321216815,0.0277524761242401,0.0377899885352634,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081618321216815,0.0280814503948871,0.0403241132898438,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009634504555,0.0234892656093229,0.0333336479310961,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009634504555,0.0270977774970517,0.0368984985829887,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009634504555,0.0268066560385972,0.0385340757732809,False,False,GARCH-t
