Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104502401102,0.0223031686847533,0.0328172997719795,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104502401102,0.0201964867523924,0.0275011546767357,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104502401102,0.0199794040247103,0.028995369421175,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132309691038,0.0223031686847533,0.0328172997719795,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132309691038,0.0195816009785894,0.026663876937236,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132309691038,0.0188104322733033,0.0273515746624914,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929631263255,0.0223031686847533,0.0328172997719795,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929631263255,0.0201294340709941,0.0274098503729114,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929631263255,0.0193434800512282,0.0281011403747734,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688840032453,0.0223031686847533,0.0328172997719795,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688840032453,0.0208134163407732,0.0283412154379324,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688840032453,0.0200920248383442,0.0291537355262134,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.478499999609142e-05,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.478499999609142e-05,0.0221733527431764,0.0301930138131416,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.478499999609142e-05,0.0232269305895346,0.033562004277423,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603327948834,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603327948834,0.0214978832085077,0.0292732403703598,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603327948834,0.0217907127684561,0.031542411140313,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024655656815,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024655656815,0.0220895634997544,0.0300789196653898,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024655656815,0.0232241199278295,0.0335580519569551,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215842768699,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215842768699,0.0216581698906145,0.0294914995602517,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215842768699,0.0224474320807612,0.0324658823552453,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968317675879,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968317675879,0.0211228009225705,0.0287624982750377,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968317675879,0.0214702396113481,0.0310917654379519,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294338654391,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294338654391,0.0231038230370405,0.0314600167224785,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294338654391,0.0241042350969822,0.0347956598806282,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181788597902,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181788597902,0.0234716561721773,0.0319608877932071,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181788597902,0.0249543248057033,0.0359910463439237,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291467682316,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291467682316,0.0238109362028992,0.0324228786690462,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291467682316,0.0247781777387196,0.0357433503451823,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320539583745,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320539583745,0.0231453868843123,0.0315166133873736,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320539583745,0.0232116849748074,0.0335405660676874,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796376347671,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796376347671,0.0240958595586267,0.0328108531406928,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796376347671,0.0242216760427549,0.0349608040005641,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063817971591707,0.0234892866390405,0.0328172997719795,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063817971591707,0.0233619094097807,0.0318114478076818,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063817971591707,0.0227010590302816,0.0328225296820784,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394271125923978,0.0234892866390405,0.0328172997719795,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394271125923978,0.0227888190131879,0.0310310820027932,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394271125923978,0.0217589720972327,0.0314977777700614,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367031964560302,0.0252386186307928,0.0340319664778467,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367031964560302,0.0269918926348676,0.036754323832159,False,False,EWMA-t
