Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104752173601,0.0223031598531123,0.0328172974296083,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104752173601,0.0201964875032948,0.0275011485994783,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104752173601,0.0199794025858595,0.0289953838807125,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132062124351,0.0223031598531123,0.0328172974296083,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132062124351,0.0195816017679292,0.0266638711284711,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132062124351,0.0188104303471511,0.0273515875817122,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929296780261,0.0223031598531123,0.0328172974296083,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929296780261,0.0201294318110323,0.0274098402193924,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929296780261,0.019343474261623,0.0281011482511612,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688160467147,0.0223031598531123,0.0328172974296083,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688160467147,0.0208134100023456,0.0283411994904064,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688160467147,0.0200920138556639,0.0291537366476993,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.469922888270204e-05,0.0234892465287887,0.0328172974296083,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.469922888270204e-05,0.0221733365099561,0.0301929839140128,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.469922888270204e-05,0.0232269047388836,0.033561986784845,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033178572298,0.0234892465287887,0.0328172974296083,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033178572298,0.0214978674237211,0.0292732113193045,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033178572298,0.0217906919092771,0.0315423996161264,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023727911765,0.0234892465287887,0.0328172974296083,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023727911765,0.022089548021961,0.0300788908243654,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023727911765,0.0232241029523642,0.0335580469425128,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216583107477,0.0234892465287887,0.0328172974296083,False,False,Historical VaR
