Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104736438495,0.0223031842135605,0.032817297393908,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104736438495,0.020196468551892,0.0275011291074861,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104736438495,0.019979375300999,0.0289952947215978,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131848685739,0.0223031842135605,0.032817297393908,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131848685739,0.0195815833902842,0.0266638522255299,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131848685739,0.0188104045113388,0.0273515031236191,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930157735674,0.0223031842135605,0.032817297393908,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930157735674,0.020129411990597,0.0274098195230931,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930157735674,0.0193434453916535,0.0281010583119871,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688753705672,0.0223031842135605,0.032817297393908,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688753705672,0.0208134034938026,0.0283411971344686,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688753705672,0.0200920060367495,0.0291536746047723,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.471088960573346e-05,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.471088960573346e-05,0.0221733400488844,0.0301929956646523,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.471088960573346e-05,0.0232269111523893,0.0335619376128217,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033302205757,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033302205757,0.0214978708610985,0.0292732227205012,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033302205757,0.0217906959588697,0.0315423503922692,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024045418223,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024045418223,0.0220895525305822,0.0300789038692226,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024045418223,0.0232241047601418,0.0335579913003579,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215768643462,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215768643462,0.0216581558063217,0.0294914795390754,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215768643462,0.0224474093032879,0.0324658121993422,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967654806218,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967654806218,0.0211227870349914,0.0287624785425576,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967654806218,0.0214702171676252,0.0310916972630056,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294104164691,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294104164691,0.0231037990978611,0.0314599832258386,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294104164691,0.0241041957378909,0.034795563844922,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181850920525,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181850920525,0.0234716312939569,0.0319608530035787,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181850920525,0.0249542844871837,0.0359909476440585,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291884257841,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291884257841,0.0238109138978795,0.0324228473700901,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291884257841,0.024778142047444,0.0357432584245736,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204979124058,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204979124058,0.0231453664933065,0.0315165847205933,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204979124058,0.0232116520998695,0.0335404805306199,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796734630236,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796734630236,0.0240958352182078,0.0328108190590857,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796734630236,0.0242216368969524,0.0349607080831097,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818975805076,0.0234893102851667,0.032817297393908,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818975805076,0.0233618858535873,0.0318114148225023,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818975805076,0.0227010211083873,0.0328224378379449,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270846060526,0.0234893102851667,0.032817297393908,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270846060526,0.0227888006659294,0.0310310561328197,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270846060526,0.0217589479243691,0.0314977067169729,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032848358366,0.0252386200535915,0.0340319570932873,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032848358366,0.0269918718648674,0.0367542944996145,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032848358366,0.0301457012585246,0.0432910507311653,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522144527285,0.0252386200535915,0.0340319570932873,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522144527285,0.0298859770005842,0.0406951398401495,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522144527285,0.0336742102344166,0.0482527943942809,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268700552329,0.0252386200535915,0.0340319570932873,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268700552329,0.029254666385688,0.0398354967454877,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268700552329,0.0320993684300164,0.0460382722273317,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305719199876,0.0252386200535915,0.0340319570932873,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305719199876,0.0285750618297296,0.0389100927528329,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305719199876,0.0305177290838139,0.04381419144506,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442477870348,0.0252386200535915,0.0340319570932873,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442477870348,0.0277318892779203,0.037761961476931,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442477870348,0.0286979421004809,0.0411897563101393,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172314841979233,0.0234893102851667,0.0333336353797203,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172314841979233,0.0277581227170082,0.037797683028619,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172314841979233,0.0288142038260479,0.0413530083281871,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617535167396,0.0234893102851667,0.0333336353797203,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617535167396,0.02775247274851,0.0377899895790081,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617535167396,0.0280814325013728,0.040324067832617,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008836465381,0.0234893102851667,0.0333336353797203,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008836465381,0.0270977705608234,0.036898494645413,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008836465381,0.0268066281917359,0.0385340171934299,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.02040002817922,0.0234893102851667,0.0333336353797203,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.02040002817922,0.0265827141233594,0.0361971525494943,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.02040002817922,0.0254210436777218,0.0365884115610916,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038559467318,0.0234893102851667,0.0333336353797203,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038559467318,0.0269925652527558,0.0367552386720964,False,False,EWMA-t
