Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310481262043,0.0223031426097848,0.0328173030969273,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310481262043,0.0201964735758998,0.0275011349001476,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310481262043,0.0199793833936574,0.0289953427429406,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170132068926753,0.0223031426097848,0.0328173030969273,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170132068926753,0.0195815882798381,0.0266638578670279,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170132068926753,0.0188104128237105,0.0273515495234988,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929432817467,0.0223031426097848,0.0328173030969273,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929432817467,0.0201294193778108,0.0274098285371661,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929432817467,0.0193434589533927,0.0281011129737241,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688511799465,0.0223031426097848,0.0328173030969273,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688511799465,0.0208134003453147,0.0283411917667798,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688511799465,0.0200920032231872,0.0291537074759074,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476508471420107e-05,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476508471420107e-05,0.0221733333924658,0.0301929854496879,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476508471420107e-05,0.0232269048150263,0.0335619707057647,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033557661311,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033557661311,0.0214978644366043,0.0292732128564082,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033557661311,0.021790690072396,0.0315423817475028,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024388629613,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024388629613,0.0220895500211602,0.0300788993054902,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024388629613,0.023224109110748,0.0335580394179682,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215638680437,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215638680437,0.0216581554186581,0.0294914778868935,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215638680437,0.0224474194305013,0.0324658671573286,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196761690567,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196761690567,0.021122786111628,0.0287624761887158,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196761690567,0.0214702264965587,0.031091749484739,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294048789289,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294048789289,0.0231037976979015,0.0314599801201878,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294048789289,0.0241042051606421,0.0347956205482947,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181998367689,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181998367689,0.0234716293834586,0.0319608491836429,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181998367689,0.0249542938382083,0.0359910056503944,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291104319801,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291104319801,0.0238109138686773,0.032422846094265,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291104319801,0.0247781551343691,0.0357433213934116,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205491867295,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205491867295,0.0231453642632491,0.0315165804824573,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205491867295,0.0232116637731644,0.0335405389247483,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796506514753,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796506514753,0.0240958406035823,0.0328108251413909,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796506514753,0.0242216613410571,0.0349607861032808,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818866146741,0.0234892778554279,0.0328173030969273,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818866146741,0.0233618910477524,0.0318114206825419,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818866146741,0.022701045637821,0.032822513466982,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270339344813,0.0234892778554279,0.0328173030969273,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270339344813,0.0227888052009939,0.0310310611251249,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270339344813,0.0217589703917696,0.031497777890676,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032607855188,0.0252386328090599,0.0340319621677067,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032607855188,0.026991864168205,0.0367542826180333,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032607855188,0.0301457013797057,0.0432911043316296,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522312638952,0.0252386328090599,0.0340319621677067,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522312638952,0.0298859660163207,0.0406951233316702,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522312638952,0.0336742079452084,0.0482528504322115,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268736299305,0.0252386328090599,0.0340319621677067,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268736299305,0.0292546567581043,0.0398354821171446,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268736299305,0.0320993708729957,0.04603833231894,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306095956548,0.0252386328090599,0.0340319621677067,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306095956548,0.0285750527424392,0.0389100788954758,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306095956548,0.0305177341130348,0.0438142525615158,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442426080997,0.0252386328090599,0.0340319621677067,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442426080997,0.0277318811347878,0.0377619489489852,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442426080997,0.0286979390125937,0.0411897794781959,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315616480678,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315616480678,0.0277581145924329,0.0377976705245802,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315616480678,0.028814201390562,0.0413530325155832,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617736122523,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617736122523,0.0277524725743578,0.037789987901195,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617736122523,0.0280814437010102,0.0403241105153743,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009349776701,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009349776701,0.0270977713355853,0.0368984942937041,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009349776701,0.0268066420751295,0.0385340625125034,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001423631039,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001423631039,0.0265827179521625,0.0361971563831497,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001423631039,0.0254210624187388,0.036588462470593,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039386013664,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039386013664,0.0269925821825142,0.036755260323785,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039386013664,0.0266721179082609,0.0383451666785538,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081243813878,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081243813878,0.0265787577905589,0.036191763910148,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081243813878,0.0254487196147491,0.0366272980882123,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569160247448,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569160247448,0.0257741957565298,0.0350962078493229,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569160247448,0.0238050878429321,0.0343193470228349,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976730201925,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976730201925,0.0250680115843976,0.0341346109591939,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976730201925,0.0226220479940129,0.0326581488600136,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346720936397,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346720936397,0.0250004484260176,0.0340426115551443,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346720936397,0.0222490384315773,0.0321343771540994,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421291132332,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421291132332,0.0242959708684087,0.0330833385279438,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421291132332,0.0208885648119734,0.0302240304489419,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019593819649,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019593819649,0.0235646675423081,0.0320875373872922,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019593819649,0.0197195791388758,0.0285825668462676,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267323650632,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267323650632,0.0229009312625147,0.0311837409448032,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267323650632,0.0185687760524856,0.0269666348262034,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177451658716,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177451658716,0.0222051157748701,0.0302362628853583,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177451658716,0.0175616647166798,0.0255524715566183,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776415260342,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776415260342,0.02338472715272,0.0318425161508149,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109776415260342,0.0213265512922115,0.0308390412932315,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.012803668669569,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.012803668669569,0.0230796561407669,0.0314271070437588,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.012803668669569,0.0212002754348198,0.0306617275514337,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021595632546,0.0234892778554279,0.0333336376939787,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021595632546,0.022936030624447,0.0312315350452823,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021595632546,0.0214316169021193,0.0309865720787026,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.0334793950413487,0.0234892778554279,0.0333336376939787,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.0334793950413487,0.0222432017959851,0.0302881238600257,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.0334793950413487,0.0201173029073449,0.0291410416889324,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.019792432374107,0.0252386328090599,0.0340907860806709,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.019792432374107,0.0252667548714631,0.034405235725817,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.019792432374107,0.0268085786555897,0.0385367818155814,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944538364509,0.0252386328090599,0.0340907860806709,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944538364509,0.025703777995647,0.0350003213900295,True,True,EWMA-t
2025-03-03,Equal Weighted Portfolio,-0.0357944538364509,0.0267617229308022,0.0384709880521627,True,False,GARCH-t
2025-03-04,Equal Weighted Portfolio,0.0051753372174476,0.0277008903453832,0.0347521412473778,False,False,Historical VaR
2025-03-04,Equal Weighted Portfolio,0.0051753372174476,0.0286212886810536,0.038973037450111,False,False,EWMA-t
2025-03-04,Equal Weighted Portfolio,0.0051753372174476,0.0323680778882141,0.0463129695825193,False,False,GARCH-t
2025-03-05,Equal Weighted Portfolio,0.0157172625989553,0.0277008903453832,0.0347521412473778,False,False,Historical VaR
2025-03-05,Equal Weighted Portfolio,0.0157172625989553,0.0278239006404576,0.0378872500729343,False,False,EWMA-t
2025-03-05,Equal Weighted Portfolio,0.0157172625989553,0.0302130671751883,0.0432880917488428,False,False,GARCH-t
2025-03-06,Equal Weighted Portfolio,-0.0221265596230792,0.0277008903453832,0.0347521412473778,False,False,Historical VaR
2025-03-06,Equal Weighted Portfolio,-0.0221265596230792,0.0276752788141227,0.0376848746988483,False,False,EWMA-t
2025-03-06,Equal Weighted Portfolio,-0.0221265596230792,0.0291124368826235,0.0417431935472105,False,False,GARCH-t
2025-03-07,Equal Weighted Portfolio,0.0055322077934534,0.0277008903453832,0.0347521412473778,False,False,Historical VaR
2025-03-07,Equal Weighted Portfolio,0.0055322077934534,0.0282077390407593,0.0384099151603262,False,False,EWMA-t
2025-03-07,Equal Weighted Portfolio,0.0055322077934534,0.0301656626869637,0.043221552503919,False,False,GARCH-t
2025-03-10,Equal Weighted Portfolio,-0.0400624958753068,0.0277008903453832,0.0347521412473778,True,True,Historical VaR
2025-03-10,Equal Weighted Portfolio,-0.0400624958753068,0.0274348107820309,0.0373574341798449,True,True,EWMA-t
2025-03-10,Equal Weighted Portfolio,-0.0400624958753068,0.0281957784822416,0.0404565272398884,True,False,GARCH-t
2025-03-11,Equal Weighted Portfolio,-0.0024311063352493,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-11,Equal Weighted Portfolio,-0.0024311063352493,0.030914575618259,0.0420957604932115,False,False,EWMA-t
2025-03-11,Equal Weighted Portfolio,-0.0024311063352493,0.0348492985170883,0.0497957315174723,False,False,GARCH-t
2025-03-12,Equal Weighted Portfolio,0.0168207832477274,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-12,Equal Weighted Portfolio,0.0168207832477274,0.0299880360903536,0.040834110113927,False,False,EWMA-t
2025-03-12,Equal Weighted Portfolio,0.0168207832477274,0.0325568751809588,0.0465779746437145,False,False,GARCH-t
2025-03-13,Equal Weighted Portfolio,-0.0194345842123086,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-13,Equal Weighted Portfolio,-0.0194345842123086,0.0298174414582672,0.0406018148088769,False,False,EWMA-t
2025-03-13,Equal Weighted Portfolio,-0.0194345842123086,0.0313601326191813,0.0448981685871333,False,False,GARCH-t
2025-03-14,Equal Weighted Portfolio,0.0270383701053527,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-14,Equal Weighted Portfolio,0.0270383701053527,0.0299022422533833,0.0407172863587671,False,False,EWMA-t
2025-03-14,Equal Weighted Portfolio,0.0270383701053527,0.0314871501489633,0.0450764565687213,False,False,GARCH-t
2025-03-17,Equal Weighted Portfolio,-0.0064535868093477,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-17,Equal Weighted Portfolio,-0.0064535868093477,0.0308796163340027,0.0420481571337076,False,False,EWMA-t
2025-03-17,Equal Weighted Portfolio,-0.0064535868093477,0.0322887052462161,0.0462015582823671,False,False,GARCH-t
2025-03-18,Equal Weighted Portfolio,-0.018416080477916,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-18,Equal Weighted Portfolio,-0.018416080477916,0.0300462701130054,0.0409134062200865,False,False,EWMA-t
2025-03-18,Equal Weighted Portfolio,-0.018416080477916,0.0304559021002182,0.043628946658531,False,False,GARCH-t
2025-03-19,Equal Weighted Portfolio,0.0155211601901109,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-19,Equal Weighted Portfolio,0.0155211601901109,0.0300176459851177,0.0408744293165455,False,False,EWMA-t
2025-03-19,Equal Weighted Portfolio,0.0155211601901109,0.0305048170987165,0.0436976061291301,False,False,GARCH-t
2025-03-20,Equal Weighted Portfolio,-0.001928663996389,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-20,Equal Weighted Portfolio,-0.001928663996389,0.0297363409416189,0.04049138185431,False,False,EWMA-t
2025-03-20,Equal Weighted Portfolio,-0.001928663996389,0.0293473762227122,0.0420729658299176,False,False,GARCH-t
2025-03-21,Equal Weighted Portfolio,0.0075268331957011,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-21,Equal Weighted Portfolio,0.0075268331957011,0.0288404265928044,0.0392714331700444,False,False,EWMA-t
2025-03-21,Equal Weighted Portfolio,0.0075268331957011,0.0274726213041888,0.0394414686580753,False,False,GARCH-t
2025-03-24,Equal Weighted Portfolio,0.0211017891293889,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-24,Equal Weighted Portfolio,0.0211017891293889,0.0281180548204252,0.038287793947801,False,False,EWMA-t
2025-03-24,Equal Weighted Portfolio,0.0211017891293889,0.0258167726257008,0.0371172389300253,False,False,GARCH-t
2025-03-25,Equal Weighted Portfolio,0.00838543942346,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-25,Equal Weighted Portfolio,0.00838543942346,0.0284964508502678,0.0388030482679809,False,False,EWMA-t
2025-03-25,Equal Weighted Portfolio,0.00838543942346,0.0261836128258178,0.0376321536741276,False,False,GARCH-t
2025-03-26,Equal Weighted Portfolio,-0.027087707956131,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-26,Equal Weighted Portfolio,-0.027087707956131,0.027824425420008,0.0378879646547723,False,False,EWMA-t
2025-03-26,Equal Weighted Portfolio,-0.027087707956131,0.0246954942100455,0.0355433580187173,True,False,GARCH-t
2025-03-27,Equal Weighted Portfolio,-0.0051218792432561,0.0284346753767484,0.0356556443185912,False,False,Historical VaR
2025-03-27,Equal Weighted Portfolio,-0.0051218792432561,0.0290037059312937,0.0394937673858334,False,False,EWMA-t
2025-03-27,Equal Weighted Portfolio,-0.0051218792432561,0.027943416817961,0.0401023001357084,False,False,GARCH-t
2025-03-28,Equal Weighted Portfolio,-0.032864446395454,0.0284346753767484,0.0356556443185912,True,False,Historical VaR
2025-03-28,Equal Weighted Portfolio,-0.032864446395454,0.0281921780879459,0.0383887261215126,True,False,EWMA-t
2025-03-28,Equal Weighted Portfolio,-0.032864446395454,0.0263835874548649,0.037912847788104,True,False,GARCH-t
2025-03-31,Equal Weighted Portfolio,-0.00260546400645,0.0289283053857289,0.0359853282969585,False,False,Historical VaR
2025-03-31,Equal Weighted Portfolio,-0.00260546400645,0.0302346873967869,0.0411699702741687,False,False,EWMA-t
2025-03-31,Equal Weighted Portfolio,-0.00260546400645,0.031056199387022,0.0444715531223845,False,False,GARCH-t
2025-04-01,Equal Weighted Portfolio,0.0132438326190439,0.0289283053857289,0.0359853282969585,False,False,Historical VaR
2025-04-01,Equal Weighted Portfolio,0.0132438326190439,0.0293315176313828,0.0399401420339677,False,False,EWMA-t
2025-04-01,Equal Weighted Portfolio,0.0132438326190439,0.0290771987035232,0.0416478286224035,False,False,GARCH-t
2025-04-02,Equal Weighted Portfolio,0.0050626391542151,0.0289283053857289,0.0359853282969585,False,False,Historical VaR
2025-04-02,Equal Weighted Portfolio,0.0050626391542151,0.028910929805057,0.0393674359867622,False,False,EWMA-t
2025-04-02,Equal Weighted Portfolio,0.0050626391542151,0.027804754594311,0.0398633272779859,False,False,GARCH-t
2025-04-03,Equal Weighted Portfolio,-0.0646320250013708,0.0289283053857289,0.0359853282969585,True,True,Historical VaR
2025-04-03,Equal Weighted Portfolio,-0.0646320250013708,0.0281007988248468,0.0382642968030913,True,True,EWMA-t
2025-04-03,Equal Weighted Portfolio,-0.0646320250013708,0.0260374271942365,0.0373847916011525,True,True,GARCH-t
2025-04-04,Equal Weighted Portfolio,-0.0511201660917115,0.0297968604885921,0.0386988857220972,True,True,Historical VaR
2025-04-04,Equal Weighted Portfolio,-0.0511201660917115,0.0372594260654614,0.0507354166893304,True,True,EWMA-t
2025-04-04,Equal Weighted Portfolio,-0.0511201660917115,0.043453485792287,0.0618094242884914,True,False,GARCH-t
2025-04-07,Equal Weighted Portfolio,0.0056275193040103,0.0306532816026353,0.0402976707500784,False,False,Historical VaR
2025-04-07,Equal Weighted Portfolio,0.0056275193040103,0.0413411730331525,0.0562934500541596,False,False,EWMA-t
2025-04-07,Equal Weighted Portfolio,0.0056275193040103,0.0497389721976439,0.0706243175002821,False,False,GARCH-t
2025-04-08,Equal Weighted Portfolio,-0.0233667574864838,0.0306532816026353,0.0402976707500784,False,False,Historical VaR
2025-04-08,Equal Weighted Portfolio,-0.0233667574864838,0.0401428002480442,0.05466164975496,False,False,EWMA-t
2025-04-08,Equal Weighted Portfolio,-0.0233667574864838,0.0463364755345106,0.0658525873898752,False,False,GARCH-t
2025-04-09,Equal Weighted Portfolio,0.1320817238919248,0.0306532816026353,0.0402976707500784,False,False,Historical VaR
2025-04-09,Equal Weighted Portfolio,0.1320817238919248,0.0399899181429362,0.0544534732443135,False,False,EWMA-t
2025-04-09,Equal Weighted Portfolio,0.1320817238919248,0.0453099799257438,0.06441300919495,False,False,GARCH-t
2025-04-10,Equal Weighted Portfolio,-0.0423912838335825,0.0306532816026353,0.0402976707500784,True,True,Historical VaR
2025-04-10,Equal Weighted Portfolio,-0.0423912838335825,0.0648157067702662,0.088258254038197,False,False,EWMA-t
2025-04-10,Equal Weighted Portfolio,-0.0423912838335825,0.0825603426559411,0.1166536709975604,False,False,GARCH-t
2025-04-11,Equal Weighted Portfolio,0.0273054728950404,0.03162192341933,0.0411707604121045,False,False,Historical VaR
2025-04-11,Equal Weighted Portfolio,0.0273054728950404,0.0650146727583203,0.0885291820523106,False,False,EWMA-t
