Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104555629846,0.0223031810826952,0.0328173057547244,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104555629846,0.0201964715407734,0.027501131733989,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104555629846,0.0199793846537415,0.0289953553631304,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131726778345,0.0223031810826952,0.0328173057547244,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131726778345,0.019581586243742,0.0266638547115738,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131726778345,0.0188104148126465,0.0273515626105094,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.01839297576163,0.0223031810826952,0.0328173057547244,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.01839297576163,0.0201294130581303,0.0274098195381272,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.01839297576163,0.0193434536623946,0.0281011160782537,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368833088664,0.0223031810826952,0.0328173057547244,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368833088664,0.0208133990546786,0.028341189602314,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368833088664,0.0200920064299923,0.0291537228873215,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.4749341610647e-05,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.4749341610647e-05,0.0221733293293506,0.0301929794833976,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.4749341610647e-05,0.0232269029237503,0.0335619804449582,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034028779742,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034028779742,0.0214978604888059,0.0292732070603522,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034028779742,0.0217906890968362,0.0315423920886975,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023746891723,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023746891723,0.022089552560737,0.0300789023315921,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023746891723,0.0232241212306956,0.033558068858258,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216132054094,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216132054094,0.0216581540980254,0.0294914756650617,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216132054094,0.0224474224336661,0.0324658834068946,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967650370899,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967650370899,0.0211227869431367,0.0287624769078818,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967650370899,0.0214702347921964,0.0310917727099975,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293612507566,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293612507566,0.0231037990531594,0.0314599815137915,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293612507566,0.0241042135223785,0.0347956451239989,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181990211382,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181990211382,0.0234716255257936,0.0319608434717201,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181990211382,0.0249542919687276,0.035991016244916,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291384235759,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291384235759,0.0238109102128593,0.0324228406505581,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291384235759,0.0247781539910986,0.0357433329250309,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204414972033,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204414972033,0.0231453615196639,0.0315165762939353,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204414972033,0.0232116637904791,0.033540551340505,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796926013686,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796926013686,0.0240958227202406,0.0328108003187772,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796926013686,0.0242216368193242,0.0349607644946812,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818466148956,0.0234893004879362,0.0328173057547244,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818466148956,0.0233618737591822,0.0318113966841699,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818466148956,0.0227010224403936,0.0328224929946431,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270713723983,0.0234893004879362,0.0328173057547244,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270713723983,0.0227887868105496,0.0310310356375606,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270713723983,0.0217589455497852,0.031497754656019,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032989899531,0.0252386904597534,0.0340319621356489,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032989899531,0.0269918580863889,0.036754273808686,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032989899531,0.0301457028508973,0.0432911221022192,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522252977909,0.0252386904597534,0.0340319621356489,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522252977909,0.0298859681530565,0.0406951256567628,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522252977909,0.0336742221631977,0.0482528878117688,False,False,GARCH-t
