Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105343584713,0.0223031386440486,0.0328172863825599,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105343584713,0.02019649200908,0.0275011571381447,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105343584713,0.019979410114042,0.0289953827279272,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131516550019,0.0223031386440486,0.0328172863825599,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131516550019,0.0195816062813595,0.0266638796043809,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131516550019,0.0188104357448153,0.0273515840342377,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929738144816,0.0223031386440486,0.0328172863825599,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929738144816,0.0201294287214187,0.0274098384075778,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929738144816,0.0193434666997374,0.0281011262059593,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688406987878,0.0223031386440486,0.0328172863825599,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688406987878,0.0208134131279971,0.0283412062231814,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688406987878,0.0200920166867914,0.0291537288320498,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.478057031915497e-05,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.478057031915497e-05,0.0221733431384056,0.0301929955782987,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.478057031915497e-05,0.0232269120302527,0.0335619836288116,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034178248029,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034178248029,0.0214978738939658,0.0292732226877901,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034178248029,0.0217906964634585,0.0315423933497581,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023408594357,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023408594357,0.0220895668668704,0.0300789191135887,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023408594357,0.0232241302579874,0.0335580719317408,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216316512135,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216316512135,0.0216581658514414,0.0294914890237725,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216316512135,0.0224474257570178,0.0324658787428336,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967473571926,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967473571926,0.0211227990673956,0.0287624908369603,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967473571926,0.0214702394599248,0.0310917702927779,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293858689771,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293858689771,0.0231038064508596,0.031459988764817,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293858689771,0.0241042114954576,0.0347956323321893,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181947298122,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181947298122,0.0234716353456681,0.0319608539760394,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181947298122,0.0249542951825814,0.0359910105125897,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291358917211,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291358917211,0.0238109188972604,0.0324228495672802,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291358917211,0.0247781558310847,0.0357433253250272,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204977036174,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204977036174,0.0231453698509414,0.0315165848111171,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204977036174,0.0232116653354547,0.0335405438969818,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797285418086,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797285418086,0.0240958384211568,0.032810818754943,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797285418086,0.0242216509817584,0.0349607744253359,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819321366646,0.0234892737174856,0.0328172863825599,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819321366646,0.0233618890244783,0.031811414616817,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819321366646,0.0227010344152695,0.0328225004037673,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270294105505,0.0234892737174856,0.0328172863825599,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270294105505,0.0227888052354401,0.03103105794257,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270294105505,0.0217589655140968,0.031497773643387,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032382545341,0.0252386003464461,0.034031944827277,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032382545341,0.026991863583772,0.036754277997137,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032382545341,0.0301456970908969,0.0432911018575791,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522107393542,0.0252386003464461,0.034031944827277,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522107393542,0.0298859615621042,0.0406951130312368,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522107393542,0.0336741988664511,0.0482528416202517,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268446848873,0.0252386003464461,0.034031944827277,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268446848873,0.0292546513940621,0.0398354706672843,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268446848873,0.0320993611184898,0.046038322379266,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306426445597,0.0252386003464461,0.034031944827277,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306426445597,0.0285750462170526,0.0389100659605445,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306426445597,0.0305177229344231,0.0438142404410296,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442480983699,0.0252386003464461,0.034031944827277,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442480983699,0.0277318753938955,0.0377619372017721,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442480983699,0.0286979148220096,0.0411896855086917,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315673439372,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315673439372,0.0277581098166822,0.0377976600878635,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315673439372,0.0288141796304972,0.041352941735703,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.008161761104376,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.008161761104376,0.0277524687073379,0.0377899787026783,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.008161761104376,0.0280814248767438,0.0403240252649456,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008429813927,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008429813927,0.0270977670476776,0.0368984846148521,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008429813927,0.026806623538382,0.0385339801137334,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000877387887,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000877387887,0.0265827083590185,0.0361971395532538,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000877387887,0.0254210375939789,0.036588373903001,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039885981502,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039885981502,0.026992567027514,0.0367552358623383,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039885981502,0.0266720808868042,0.0383450585823223,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081686710362,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081686710362,0.0265787467941119,0.0361917451699638,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081686710362,0.0254486917943877,0.0366272052611607,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569715713176,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569715713176,0.0257741854452943,0.0350961901561939,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569715713176,0.023805062410411,0.0343192607049065,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977284074695,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977284074695,0.0250680033588823,0.0341345962062234,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977284074695,0.0226220300313839,0.0326580753028534,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346090158098,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346090158098,0.0250004458403654,0.0340426044914363,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346090158098,0.0222490311253534,0.0321343192766749,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421319295248,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421319295248,0.024295966672521,0.0330833293714439,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421319295248,0.0208885569361083,0.0302239743840838,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019382091609,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019382091609,0.0235646635069364,0.0320875285529986,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019382091609,0.0197195723687668,0.0285825145788246,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267217066392,0.0234892737174856,0.0333336208428848,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267217066392,0.022900926792134,0.0311837316122264,False,False,EWMA-t
