Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104752012897,0.022303137241409,0.0328173178796616,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104752012897,0.0201964849211496,0.0275011539929293,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104752012897,0.0199793892309739,0.0289953115050185,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131899092691,0.022303137241409,0.0328173178796616,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131899092691,0.0195815992643467,0.0266638763576478,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131899092691,0.0188104176055539,0.0273515188308964,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929865769746,0.022303137241409,0.0328173178796616,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929865769746,0.0201294270720799,0.0274098426463807,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929865769746,0.0193434586810333,0.0281010742485178,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688697212906,0.022303137241409,0.0328173178796616,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688697212906,0.0208134131095482,0.0283412129030797,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688697212906,0.0200920118928688,0.0291536800252951,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473742486086006e-05,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473742486086006e-05,0.0221733474535252,0.0301930085972313,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473742486086006e-05,0.0232269143227622,0.0335619389909434,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033449522262,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033449522262,0.0214978780544189,0.0292732352785149,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033449522262,0.0217906987633589,0.0315423513776349,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024513534714,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024513534714,0.0220895609285993,0.0300789181436938,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024513534714,0.0232241112384477,0.0335579973302897,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215354763953,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215354763953,0.0216581665792354,0.0294914969919511,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215354763953,0.0224474216914347,0.0324658266054543,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196731435567,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196731435567,0.02112279564386,0.0287624929798875,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196731435567,0.0214702244669757,0.031091704596153,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829341036022,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829341036022,0.0231038000920461,0.031459987549014,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829341036022,0.0241041933146557,0.0347955572830192,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181514275511,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181514275511,0.0234716239763332,0.0319608460560041,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181514275511,0.0249542672466545,0.0359909201742098,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291969494657,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291969494657,0.0238109031354769,0.0324228357754345,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291969494657,0.0247781224394914,0.0357432276406162,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204405126618,0.0234892887721318,0.0328173178796616,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204405126618,0.0231453563216035,0.0315165738447424,False,False,EWMA-t
