Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105602840545,0.0223031891785303,0.0328173084338045,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105602840545,0.0201964836959796,0.0275011458729914,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105602840545,0.0199793945576757,0.0289953324269461,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131693406101,0.0223031891785303,0.0328173084338045,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131693406101,0.0195815982852483,0.0266638687692021,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131693406101,0.0188104167957505,0.0273515304677889,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929538799512,0.0223031891785303,0.0328173084338045,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929538799512,0.0201294237192281,0.0274098316506424,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929538799512,0.0193434554754897,0.0281010828156615,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688755554518,0.0223031891785303,0.0328173084338045,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688755554518,0.0208134058540174,0.0283411963746465,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688755554518,0.0200920044279764,0.0291536830230395,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473826762083293e-05,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473826762083293e-05,0.0221733423978391,0.0301929946298595,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473826762083293e-05,0.0232269217160684,0.033561964641224,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033261313429,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033261313429,0.0214978731532112,0.0292732217372679,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033261313429,0.021790701441508,0.0315423695916008,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024724032742,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024724032742,0.0220895542452015,0.0300789019866648,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024724032742,0.0232241146803364,0.0335580174225634,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215658813018,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215658813018,0.0216581614543962,0.0294914830949863,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215658813018,0.0224474259837867,0.0324658474578063,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968387485306,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968387485306,0.0211227920260362,0.0287624813060165,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968387485306,0.021470229200479,0.0310917255205011,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294386393477,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294386393477,0.0231038170319252,0.0314600032353335,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294386393477,0.0241042368331287,0.0347956342243363,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181887284574,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181887284574,0.0234716513330422,0.0319608758092123,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181887284574,0.0249543301625704,0.0359910248689808,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291332007235,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291332007235,0.0238109330149526,0.0324228688554627,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291332007235,0.0247781837747759,0.0357433300138808,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205531183178,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205531183178,0.0231453834270284,0.0315166033600064,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205531183178,0.0232116853458977,0.0335405394473897,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796757145326,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796757145326,0.0240958586145915,0.0328108463171126,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796757145326,0.0242216826958939,0.0349607851327595,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819099747682,0.0234893005843753,0.0328173084338045,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819099747682,0.0233619085398103,0.0318114412536426,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819099747682,0.0227010594723266,0.0328225037082068,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270670361038,0.0234893005843753,0.0328173084338045,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270670361038,0.0227888230811594,0.0310310823043674,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270670361038,0.0217589821185105,0.0314977662749385,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032913263824,0.0252386528782944,0.0340319684572865,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032913263824,0.0269918862379105,0.0367543089178307,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032913263824,0.0301457434960788,0.0432911255949018,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522566892176,0.0252386528782944,0.0340319684572865,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522566892176,0.0298859908680312,0.0406951530173653,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522566892176,0.0336742593394272,0.048252880595836,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268075050491,0.0252386528782944,0.0340319684572865,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268075050491,0.0292546820258338,0.0398355124570812,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268075050491,0.0320994148961357,0.0460383539678983,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306668294643,0.0252386528782944,0.0340319684572865,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306668294643,0.0285750739193099,0.0389101037594424,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306668294643,0.0305177618083906,0.0438142531089901,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.017544272520049,0.0252386528782944,0.0340319684572865,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.017544272520049,0.0277319026479146,0.0377619743880323,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.017544272520049,0.0286979623040571,0.0411897818765124,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315954536296,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315954536296,0.0277581377967282,0.037797698262811,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315954536296,0.0288142275117321,0.041353038773697,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617946335658,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617946335658,0.0277524977115116,0.0377900182721446,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617946335658,0.02808147048526,0.040324118420615,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008922613327,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008922613327,0.0270977965317048,0.0368985248359544,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008922613327,0.0268066657717263,0.0385340673278609,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000276183515,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000276183515,0.0265827395635314,0.0361971821157137,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000276183515,0.0254210770091057,0.0365884558531732,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118038591221142,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118038591221142,0.0269925888857826,0.036755265699314,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118038591221142,0.0266721044202677,0.0383451194116319,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081792110735,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081792110735,0.0265787587678444,0.0361917615462459,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081792110735,0.0254486961652736,0.0366272380291053,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569203290693,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569203290693,0.025774197134665,0.0350962061430902,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569203290693,0.0238050620063166,0.0343192852179068,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148976891639545,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148976891639545,0.0250680130577411,0.0341346094807694,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148976891639545,0.0226220222473921,0.0326580883375122,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.004234638454793,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.004234638454793,0.025000451364382,0.034042612081001,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.004234638454793,0.0222490174898125,0.0321343237429674,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421062513206,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421062513206,0.0242959728090336,0.0330833377931265,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421062513206,0.0208885415839867,0.0302239751569956,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019357823946,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019357823946,0.0235646691775379,0.0320875363382814,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019357823946,0.0197195539606693,0.0285825099581926,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267357826785,0.0234893005843753,0.0333336420372405,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267357826785,0.0229009322113137,0.0311837390533578,False,False,EWMA-t
