Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104665454776,0.0223031725045069,0.0328172981631528,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104665454776,0.020196479172325,0.02750114400928,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104665454776,0.0199793916206148,0.0289953438116283,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131896350652,0.0223031725045069,0.0328172981631528,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131896350652,0.0195815936695661,0.0266638666493843,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131896350652,0.0188104175931706,0.0273515462926435,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929596488178,0.0223031725045069,0.0328172981631528,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929596488178,0.0201294219973978,0.0274098335878549,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929596488178,0.019343461041592,0.0281011057160825,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688346473298,0.0223031725045069,0.0328172981631528,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688346473298,0.0208134049033097,0.0283411995073733,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688346473298,0.0200920109298503,0.0291537077587862,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475991405387908e-05,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475991405387908e-05,0.0221733346284863,0.0301929887670494,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475991405387908e-05,0.0232269143737437,0.033561972084894,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034040081911,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034040081911,0.0214978656321878,0.0292732160689217,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034040081911,0.0217906949406339,0.0315423772218454,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023625888657,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023625888657,0.0220895573397807,0.0300789108992318,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023625888657,0.0232241296057894,0.0335580561769724,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215974378519,0.0234892976930905,0.0328172981631528,False,False,Historical VaR
