Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105248849606,0.022303126872692,0.0328172844734577,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105248849606,0.0201964655241106,0.0275011279468389,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105248849606,0.0199793827726812,0.0289953341700525,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131369453212,0.022303126872692,0.0328172844734577,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131369453212,0.0195815805804116,0.0266638512714194,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131369453212,0.0188104085663974,0.0273515362580484,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929416569752,0.022303126872692,0.0328172844734577,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929416569752,0.0201294030515302,0.0274098103033302,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929416569752,0.0193434411222854,0.0281010804290736,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688442072234,0.022303126872692,0.0328172844734577,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688442072234,0.0208133851187025,0.0283411751661669,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688442072234,0.0200919888966428,0.0291536795898675,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47364218636637e-05,0.0234892525888026,0.0328172844734577,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47364218636637e-05,0.0221733185751012,0.0301929696763974,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47364218636637e-05,0.0232268972127264,0.0335619511467604,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186032913472846,0.0234892525888026,0.0328172844734577,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186032913472846,0.0214978500552348,0.0292731975426678,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186032913472846,0.0217906808746078,0.0315423604619577,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024504665987,0.0234892525888026,0.0328172844734577,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024504665987,0.022089528318725,0.0300788741402974,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024504665987,0.0232240878317513,0.0335580006279585,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216505006445,0.0234892525888026,0.0328172844734577,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216505006445,0.0216581352606181,0.0294914547390059,False,False,EWMA-t
