Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105207194312,0.0223030956450754,0.0328172995218291,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105207194312,0.0201964959392957,0.0275011613205009,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105207194312,0.019979408089352,0.0289953465318073,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131554080869,0.0223030956450754,0.0328172995218291,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131554080869,0.0195816100583377,0.0266638836136773,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131554080869,0.0188104339514605,0.0273515498867752,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929615558433,0.0223030956450754,0.0328172995218291,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929615558433,0.0201294327075285,0.0274098426699266,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929615558433,0.0193434664366724,0.0281010934245517,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688156212268,0.0223030956450754,0.0328172995218291,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688156212268,0.0208134151238435,0.0283412077358273,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688156212268,0.0200920141743309,0.0291536917840234,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.46846100003972e-05,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.46846100003972e-05,0.0221733408839418,0.0301929912246453,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.46846100003972e-05,0.0232269022403579,0.0335619317257396,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033457284581,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033457284581,0.0214978716565983,0.029273218396525,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033457284581,0.0217906894259376,0.0315423474343757,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202380925345,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202380925345,0.0220895554760467,0.0300789023239889,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202380925345,0.023224105875355,0.0335579995126469,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216361455537,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216361455537,0.0216581572863379,0.0294914761068762,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216361455537,0.0224474084709217,0.0324658174478533,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968182441522,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968182441522,0.0211227910083586,0.0287624786401612,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968182441522,0.0214702236900523,0.031091712570506,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294361806556,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294361806556,0.0231038125222361,0.0314599956944204,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294361806556,0.024104220595466,0.0347956056985043,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182255076017,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182255076017,0.0234716469127926,0.0319608683677954,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182255076017,0.0249543135712694,0.0359909956872953,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291445511921,0.0234892227311615,0.0328172995218291,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291445511921,0.0238109332159006,0.032422867686076,False,False,EWMA-t
