Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104964029202,0.0223031465000287,0.0328172945248935,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104964029202,0.0201964714541373,0.0275011266615513,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104964029202,0.0199793956289683,0.0289953417655458,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131544436982,0.0223031465000287,0.0328172945248935,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131544436982,0.0195815862599447,0.0266638499300091,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131544436982,0.0188104207238249,0.0273515433995523,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929699889582,0.0223031465000287,0.0328172945248935,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929699889582,0.0201294108669612,0.0274098116164397,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929699889582,0.0193434574475274,0.0281010931902119,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688128563918,0.0223031465000287,0.0328172945248935,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688128563918,0.0208133964741501,0.0283411809826528,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688128563918,0.0200920116118637,0.0291537009979413,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47108639531423e-05,0.0234892677914719,0.0328172945248935,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47108639531423e-05,0.0221733240585706,0.0301929668668661,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47108639531423e-05,0.0232269101879382,0.0335619574406016,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033334109357,0.0234892677914719,0.0328172945248935,False,False,Historical VaR
