Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105390970149,0.0223031247882396,0.0328172772227436,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105390970149,0.0201964740699071,0.0275011363679956,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105390970149,0.0199793992530683,0.0289953386737135,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131292047092,0.0223031247882396,0.0328172772227436,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131292047092,0.0195815889006004,0.0266638594832666,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131292047092,0.018810421655837,0.027351536936619,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930206594026,0.0223031247882396,0.0328172772227436,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930206594026,0.0201294097629881,0.0274098162373818,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930206594026,0.0193434524055789,0.0281010781377727,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688808026702,0.0223031247882396,0.0328172772227436,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688808026702,0.0208134021466021,0.0283411950390145,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688808026702,0.0200920182607878,0.0291537021196493,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475691348797217e-05,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475691348797217e-05,0.0221733397610336,0.0301929949946401,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475691348797217e-05,0.02322693587745,0.0335619842254169,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033594962036,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033594962036,0.0214978706067592,0.0292732221045913,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033594962036,0.0217907137029044,0.031542386492352,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024386941148,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024386941148,0.022089556120545,0.0300789084806027,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024386941148,0.0232241343058683,0.0335580446903535,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215206554879,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215206554879,0.0216581612502452,0.0294914866803665,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215206554879,0.0224474391648697,0.0324658656571621,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967642881874,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967642881874,0.0211227898873501,0.0287624821616799,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967642881874,0.0214702363149366,0.0310917351810791,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294308858229,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294308858229,0.0231038013522853,0.0314599860059237,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294308858229,0.0241042231243112,0.0347956146249532,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182017671459,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182017671459,0.0234716357929566,0.031960858835445,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182017671459,0.0249543177709813,0.0359910071287965,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042292052925315,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042292052925315,0.0238109200047626,0.0324228553871246,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042292052925315,0.0247781761105968,0.0357433189198859,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204544622253,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204544622253,0.0231453728759321,0.031516593121447,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204544622253,0.0232116798255209,0.033540531355215,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796637565249,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796637565249,0.0240958347700574,0.0328108181466889,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796637565249,0.0242216565273378,0.0349607480136043,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819004381879,0.0234892837824883,0.0328172772227436,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819004381879,0.0233618854075483,0.0318114139221841,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819004381879,0.0227010354676112,0.0328224696194233,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270771379736,0.0234892837824883,0.0328172772227436,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270771379736,0.0227888003609927,0.0310310554318242,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270771379736,0.0217589594495903,0.031497734056855,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033156908974,0.0252385762249506,0.0340319413887382,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033156908974,0.0269918699722104,0.0367542915839458,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033156908974,0.0301457374027486,0.0432911167535645,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522200106387,0.0252385762249506,0.0340319413887382,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522200106387,0.0298859812821243,0.0406951452954702,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522200106387,0.033674264798709,0.0482528880283976,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268374450255,0.0252385762249506,0.0340319413887382,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268374450255,0.0292546708006571,0.0398355023904126,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268374450255,0.0320994152857179,0.0460383542586755,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078,0.0252385762249506,0.0340319413887382,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078,0.0285750645224553,0.0389100960611354,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306594848078,0.0305177648457968,0.0438142571102129,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442245662203,0.0252385762249506,0.0340319413887382,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442245662203,0.0277318934149193,0.037761966762445,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442245662203,0.0286979498112533,0.0411897439864481,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315499483082,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315499483082,0.0277581243394882,0.0377976848898336,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315499483082,0.0288142057082526,0.0413529877355496,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617988014453,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617988014453,0.0277524805938974,0.0377899999139026,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617988014453,0.028081443938341,0.0403240611898334,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009471054797,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009471054797,0.0270977802244844,0.0368985074644244,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009471054797,0.0268066422357645,0.038534015139173,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001486784944,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001486784944,0.0265827271884808,0.0361971700066654,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001486784944,0.0254210611126884,0.0365884152766853,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.011803918427303,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.011803918427303,0.0269925914404228,0.0367552739928367,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.011803918427303,0.0266721183370206,0.0383451198990903,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.001308149452962,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.001308149452962,0.0265787652325892,0.0361917750902615,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.001308149452962,0.0254487155022233,0.0366272469088288,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050568524408687,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050568524408687,0.0257742031670565,0.0350962189548617,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050568524408687,0.0238050808168402,0.0343192944081755,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.014897698099214,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.014897698099214,0.0250680167609742,0.0341346189950038,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.014897698099214,0.0226220333829277,0.0326580875063186,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346408337036,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346408337036,0.0250004555986458,0.0340426223062777,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346408337036,0.0222490286710237,0.0321343232141373,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421918777523,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421918777523,0.0242959769621539,0.0330833477822472,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421918777523,0.020888552645573,0.0302239753290867,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019747179751,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019747179751,0.0235646741243595,0.0320875472777199,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019747179751,0.0197195692802718,0.0285825168558858,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007266999377597,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007266999377597,0.0229009380420212,0.0311837510779692,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007266999377597,0.0185687655013122,0.0269665857228725,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177359492237,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177359492237,0.0222051221831376,0.0302362724856201,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177359492237,0.0175616517852751,0.0255524207383777,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109777403074629,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109777403074629,0.0233847314119117,0.0318425228711663,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.0109777403074629,0.02132654170723,0.0308389890904167,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036134903647,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036134903647,0.0230796674528496,0.0314271233558802,False,False,EWMA-t
2025-02-25,Equal Weighted Portfolio,-0.0128036134903647,0.0212002832045759,0.0306616999217707,False,False,GARCH-t
2025-02-26,Equal Weighted Portfolio,0.0013021336336189,0.0234892837824883,0.0333336133645383,False,False,Historical VaR
2025-02-26,Equal Weighted Portfolio,0.0013021336336189,0.0229360365468147,0.0312315440126813,False,False,EWMA-t
2025-02-26,Equal Weighted Portfolio,0.0013021336336189,0.0214316118444172,0.0309865260632134,False,False,GARCH-t
2025-02-27,Equal Weighted Portfolio,-0.03347935258265,0.0234892837824883,0.0333336133645383,True,True,Historical VaR
2025-02-27,Equal Weighted Portfolio,-0.03347935258265,0.0222432073015202,0.0302881322325544,True,True,EWMA-t
2025-02-27,Equal Weighted Portfolio,-0.03347935258265,0.0201172962644462,0.0291409955712997,True,True,GARCH-t
2025-02-28,Equal Weighted Portfolio,0.0197924415655488,0.0252385762249506,0.0340907602570464,False,False,Historical VaR
2025-02-28,Equal Weighted Portfolio,0.0197924415655488,0.0252667506395041,0.0344052309580362,False,False,EWMA-t
2025-02-28,Equal Weighted Portfolio,0.0197924415655488,0.0268085634220803,0.0385367128230325,False,False,GARCH-t
2025-03-03,Equal Weighted Portfolio,-0.0357944518903202,0.0252385762249506,0.0340907602570464,True,True,Historical VaR
2025-03-03,Equal Weighted Portfolio,-0.0357944518903202,0.0257037751495877,0.0350003185266071,True,True,EWMA-t
