Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105286192802,0.0223031451900935,0.0328172909593431,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105286192802,0.0201964775340732,0.027501138698254,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105286192802,0.0199793848729598,0.0289953301057619,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013176119197,0.0223031451900935,0.0328172909593431,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013176119197,0.0195815922335024,0.0266638617074527,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013176119197,0.0188104128313891,0.0273515355805193,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929525843499,0.0223031451900935,0.0328172909593431,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929525843499,0.0201294190278832,0.0274098264743022,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929525843499,0.019343451386124,0.028101088030755,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233689092948682,0.0223031451900935,0.0328172909593431,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233689092948682,0.0208134013628469,0.0283411915120549,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233689092948682,0.0200919977756369,0.0291536850247072,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.473090023306656e-05,0.0234893135603619,0.0328172909593431,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.473090023306656e-05,0.0221733438594403,0.0301929979549044,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.473090023306656e-05,0.0232269157025635,0.0335619691770321,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186032452246112,0.0234893135603619,0.0328172909593431,False,False,Historical VaR
