Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105436818237,0.0223031931314145,0.0328173068361628,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105436818237,0.0201964878551416,0.0275011525788304,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105436818237,0.0199793966447518,0.028995365620846,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170130900193048,0.0223031931314145,0.0328173068361628,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170130900193048,0.0195816022768966,0.0266638752152054,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170130900193048,0.0188104211742678,0.0273515653003579,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930047633952,0.0223031931314145,0.0328173068361628,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930047633952,0.0201294169645036,0.0274098234917998,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930047633952,0.0193434409978949,0.0281010918550442,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688244590738,0.0223031931314145,0.0328173068361628,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688244590738,0.0208134066247674,0.0283411984983939,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688244590738,0.0200920019954695,0.0291537100140964,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.02217333468631,0.0301929852736472,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.0232268986140422,0.0335619668136792,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603333665235,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603333665235,0.0214978656690463,0.0292732126557902,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603333665235,0.021790683472693,0.0315423770367764,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024017218531,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024017218531,0.0220895483390807,0.0300788950845162,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024017218531,0.023224099457718,0.0335580306711519,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.005821639049342,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.005821639049342,0.021658151644422,0.0294914708547736,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.005821639049342,0.022447404796695,0.0324658512670944,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968309813116,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968309813116,0.0211227856852552,0.0287624737621029,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968309813116,0.0214702196842962,0.0310917444175536,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294337939914,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294337939914,0.0231038100856849,0.0314599949692236,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294337939914,0.0241042223862681,0.0347956497560249,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182279902558,0.0234892785496205,0.0328173068361628,False,False,Historical VaR
