Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310491548119,0.0223031711241777,0.032817306457918,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310491548119,0.0201964831790043,0.0275011477596749,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310491548119,0.0199793945715352,0.0289953184794163,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131582926611,0.0223031711241777,0.032817306457918,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131582926611,0.0195815976154367,0.0266638703688991,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131582926611,0.0188104207592239,0.0273515227610736,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392988121247,0.0223031711241777,0.032817306457918,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392988121247,0.020129421570059,0.0274098313061984,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392988121247,0.0193434564215208,0.0281010705526321,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688059581875,0.0223031711241777,0.032817306457918,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688059581875,0.0208134084748,0.0283412026130861,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688059581875,0.0200920124857689,0.0291536803206111,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.0221733332085237,0.0301929849611658,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472944551842885e-05,0.0232269011027508,0.0335619197797034,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034300684561,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034300684561,0.0214978642391033,0.0292732123566752,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034300684561,0.021790685060121,0.0315423315249228,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023561127593,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023561127593,0.0220895595258593,0.0300789120106969,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023561127593,0.0232241248896146,0.0335580159050243,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215805214984,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215805214984,0.0216581596863237,0.0294914834655678,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215805214984,0.0224474209089362,0.0324658249043256,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967533415963,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967533415963,0.0211227909355547,0.0287624825305873,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967533415963,0.0214702275560452,0.0310917083650515,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293614636072,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293614636072,0.0231038003410246,0.0314599834712347,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293614636072,0.0241042073892525,0.0347955764298685,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818180370299,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818180370299,0.0234716267364159,0.0319608453272275,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818180370299,0.0249542860469465,0.035990945943758,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291656473925,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291656473925,0.0238109091703995,0.0324228394410813,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291656473925,0.0247781444688954,0.0357432579555642,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204532952835,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204532952835,0.0231453612804828,0.0315165761723965,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204532952835,0.0232116525579935,0.0335404774750778,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796861867757,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796861867757,0.0240958241851748,0.0328108025260817,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796861867757,0.0242216309770298,0.0349606959464804,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818367614471,0.0234892661349516,0.032817306457918,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818367614471,0.0233618751718516,0.0318113988138328,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818367614471,0.0227010140864778,0.0328224243208853,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394271131885947,0.0234892661349516,0.032817306457918,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394271131885947,0.0227887877443409,0.0310310371100899,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394271131885947,0.0217589344964595,0.0314976842966855,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033166485815,0.0252386659105578,0.0340319693770495,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033166485815,0.0269918682476877,0.0367542878832003,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033166485815,0.0301457189286943,0.0432910711075613,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522749690728,0.0252386659105578,0.0340319693770495,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522749690728,0.0298859801134364,0.0406951422065769,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522749690728,0.033674242719793,0.0482528352110793,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268506265577,0.0252386659105578,0.0340319693770495,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268506265577,0.0292546726658643,0.0398355034643472,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268506265577,0.0320994037276462,0.0460383171738858,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306196765179,0.0252386659105578,0.0340319693770495,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306196765179,0.0285750669539858,0.0389100979402747,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306196765179,0.0305177580892809,0.0438142277196149,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442225925098,0.0252386659105578,0.0340319693770495,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442225925098,0.0277318950759862,0.0377619676347086,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442225925098,0.0286979608025433,0.0411897769104957,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315331703245,0.0234892661349516,0.03333364277015,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315331703245,0.0277581257344258,0.0377976853983998,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315331703245,0.0288142158412796,0.0413530195203185,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617690349073,0.0234892661349516,0.03333364277015,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617690349073,0.0277524803213596,0.0377899981521836,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617690349073,0.0280814519384687,0.0403240895644299,False,False,GARCH-t
