Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105281895055,0.0223031479486314,0.0328172960709695,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105281895055,0.0201964789417407,0.0275011370726554,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105281895055,0.0199793899239921,0.0289953411189184,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131175192905,0.0223031479486314,0.0328172960709695,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131175192905,0.0195815935972496,0.0266638601298974,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131175192905,0.0188104172083965,0.0273515454483091,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930196215268,0.0223031479486314,0.0328172960709695,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930196215268,0.0201294127425144,0.0274098143850134,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930196215268,0.0193434432943564,0.0281010804551858,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688634528061,0.0223031479486314,0.0328172960709695,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688634528061,0.020813404953274,0.0283411927504695,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688634528061,0.0200920067075559,0.029153701514153,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472220043318595e-05,0.0234892864696723,0.0328172960709695,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472220043318595e-05,0.0221733397731457,0.0301929885015534,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472220043318595e-05,0.0232269102965236,0.0335619660344221,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033179745806,0.0234892864696723,0.0328172960709695,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033179745806,0.0214978705998433,0.0292732157838966,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033179745806,0.021790695859942,0.0315423782019409,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024157461934,0.0234892864696723,0.0328172960709695,False,False,Historical VaR
