Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105289410477,0.0223031786070481,0.0328172967274907,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105289410477,0.0201964810110704,0.0275011460898005,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105289410477,0.0199793851890005,0.0289953439413023,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131092678252,0.0223031786070481,0.0328172967274907,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131092678252,0.0195815956052673,0.026663868874814,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131092678252,0.0188104125735785,0.0273515479137014,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929850912602,0.0223031786070481,0.0328172967274907,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929850912602,0.0201294132783977,0.0274098212935089,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929850912602,0.0193434365447648,0.0281010801738184,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688419720165,0.0223031786070481,0.0328172967274907,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688419720165,0.020813400470847,0.0283411930355857,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688419720165,0.0200919922531556,0.0291536907171771,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475928404390157e-05,0.0234892984910685,0.0328172967274907,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475928404390157e-05,0.0221733319372307,0.0301929846377283,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475928404390157e-05,0.023226890938617,0.0335619496773172,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033277467748,0.0234892984910685,0.0328172967274907,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033277467748,0.0214978630225826,0.0292732120649383,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033277467748,0.0217906773737828,0.031542362459007,False,False,GARCH-t
