Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105159372697,0.0223031773489334,0.0328172906303544,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105159372697,0.0201964876502662,0.0275011484773825,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105159372697,0.0199794065013151,0.0289953278777424,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131417340199,0.0223031773489334,0.0328172906303544,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131417340199,0.0195816020102735,0.0266638711460527,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131417340199,0.0188104285789216,0.0273515267554961,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929926980468,0.0223031773489334,0.0328172906303544,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929926980468,0.0201294236166777,0.0274098287401515,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929926980468,0.0193434626167774,0.0281010720915011,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688548157763,0.0223031773489334,0.0328172906303544,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688548157763,0.0208134111780673,0.0283412007592961,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688548157763,0.0200920225036354,0.0291536869942413,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.0234892866623802,0.0328172906303544,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.0221733438857008,0.0301929936036517,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,0.0232269343758853,0.0335619581472127,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603373520944,0.0234892866623802,0.0328172906303544,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603373520944,0.0214978745881807,0.0292732207320174,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603373520944,0.0217907127174228,0.0315423624570382,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023690966178,0.0234892866623802,0.0328172906303544,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023690966178,0.0220895618381909,0.0300789092852193,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023690966178,0.0232241389842491,0.0335580273048755,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216305774052,0.0234892866623802,0.0328172906303544,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216305774052,0.0216581627051372,0.0294914818168115,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216305774052,0.0224474342832517,0.0324658355408605,False,False,GARCH-t
