Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.000310475724309,0.0223031800039344,0.0328173023863797,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.000310475724309,0.0201964745555796,0.0275011304735384,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.000310475724309,0.019979379124193,0.0289952862146536,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131847149904,0.0223031800039344,0.0328173023863797,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131847149904,0.0195815892161467,0.0266638535567441,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131847149904,0.0188104073200636,0.0273514939047555,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929520981025,0.0223031800039344,0.0328173023863797,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929520981025,0.0201294175414098,0.0274098202950825,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929520981025,0.0193434488743748,0.0281010497150306,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688422003862,0.0223031800039344,0.0328173023863797,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688422003862,0.0208134001136334,0.0283411855147194,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688422003862,0.0200919960791477,0.0291536466506065,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.475834770234179e-05,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.475834770234179e-05,0.0221733320775607,0.0301929773347313,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.475834770234179e-05,0.0232268963884775,0.0335619009836621,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033300136879,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033300136879,0.0214978631581384,0.0292732049837334,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033300136879,0.0217906803743457,0.0315423134871609,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202395933034,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202395933034,0.0220895457222397,0.0300788871511577,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202395933034,0.0232240937147463,0.0335579599018411,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216370089994,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216370089994,0.0216581488274472,0.0294914627342418,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216370089994,0.0224473981558277,0.0324657811321118,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967858733313,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967858733313,0.0211227828991751,0.0287624657895532,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967858733313,0.021470213044266,0.0310916766703465,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294057541697,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294057541697,0.0231037997981969,0.0314599763902452,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294057541697,0.0241042016907537,0.0347955558111097,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181811790708,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181811790708,0.0234716316237338,0.0319608455393916,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181811790708,0.0249542897459416,0.0359909381145303,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229199122736,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229199122736,0.023810913976533,0.0324228394495676,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229199122736,0.0247781466576898,0.0357432480907956,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.022320508601458,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.022320508601458,0.0231453668847209,0.031516577450334,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.022320508601458,0.0232116558478068,0.0335404699418998,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796780880836,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796780880836,0.0240958374531132,0.0328108139786292,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796780880836,0.0242216443192281,0.0349607020437719,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819583398034,0.0234892926577205,0.0328173023863797,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819583398034,0.0233618880259229,0.0318114099042897,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819583398034,0.0227010270401577,0.0328224306322597,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270083885514,0.0234892926577205,0.0328173023863797,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270083885514,0.0227888054208708,0.0310310549244996,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270083885514,0.0217589596525948,0.0314977082380912,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032566366717,0.0252386531124662,0.034031956117549,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032566366717,0.0269918593976884,0.036754268423256,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032566366717,0.0301456857074294,0.0432910087654941,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522270876387,0.0252386531124662,0.034031956117549,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522270876387,0.029885961824427,0.0406951090993103,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522270876387,0.0336741940559416,0.0482527493893536,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268463399553,0.0252386531124662,0.034031956117549,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268463399553,0.0292546525578606,0.0398354680534822,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268463399553,0.0320993547196649,0.0460382316557763,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305784657535,0.0252386531124662,0.034031956117549,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305784657535,0.028575047435767,0.0389100635190548,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305784657535,0.03051771362846,0.0438141493865914,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175443374557448,0.0252386531124662,0.034031956117549,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175443374557448,0.0277318754564716,0.0377619333070011,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175443374557448,0.0286979141626647,0.041189679015677,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315918230018,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315918230018,0.0277581186892778,0.0377976681857527,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315918230018,0.0288141965676262,0.0413529599295298,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617279492433,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617279492433,0.0277524794768685,0.0377899893843951,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617279492433,0.0280814427856269,0.0403240449600333,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103008450327977,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103008450327977,0.0270977758890594,0.0368984927650082,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103008450327977,0.0268066349750509,0.0385339909586009,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000708047601,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000708047601,0.0265827169826635,0.0361971474808413,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000708047601,0.025421046987833,0.0365883821379775,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039094784319,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039094784319,0.0269925731427014,0.0367552403153886,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039094784319,0.0266720851191613,0.0383450593361796,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081404959827,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081404959827,0.0265787472358478,0.0361917419569799,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081404959827,0.0254486859947561,0.0366271921566546,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569321944767,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569321944767,0.025774185652826,0.0350961867397667,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569321944767,0.0238050561282945,0.034319247229643,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977566106244,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977566106244,0.0250680023384149,0.0341345912190035,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977566106244,0.0226220198815279,0.0326580566173833,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346142922423,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346142922423,0.0250004475415224,0.0340426032198929,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346142922423,0.0222490262899386,0.0321343081232229,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421537627599,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421537627599,0.0242959684655145,0.0330833283260567,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421537627599,0.0208885516625454,0.0302239628692883,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019718679801,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019718679801,0.0235646654807674,0.0320875278588082,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019718679801,0.0197195679751181,0.0285825045177403,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267219733832,0.0234892926577205,0.0333336310871442,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267219733832,0.0229009296159483,0.0311837321706981,False,False,EWMA-t
