Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104778093788,0.022303143866235,0.0328172934023593,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104778093788,0.0201964718038666,0.027501131129312,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104778093788,0.0199793928508546,0.0289953543927406,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131612222878,0.022303143866235,0.0328172934023593,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131612222878,0.0195815865533723,0.026663854199582,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131612222878,0.0188104196925743,0.0273515576044387,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392983083317,0.022303143866235,0.0328172934023593,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392983083317,0.0201294118784451,0.027409816972045,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392983083317,0.0193434575968059,0.0281011094558328,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688497079962,0.022303143866235,0.0328172934023593,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688497079962,0.0208133990217352,0.0283411885651162,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688497079962,0.0200920140877344,0.0291537210978837,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.470920052980995e-05,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.470920052980995e-05,0.022173332067921,0.0301929821552759,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.470920052980995e-05,0.0232269208581651,0.0335619914198824,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033285068542,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033285068542,0.0214978631223684,0.0292732096214482,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033285068542,0.0217907040484914,0.0315423996419839,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023504375198,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023504375198,0.022089545321641,0.0300788914210762,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023504375198,0.0232241182140132,0.0335580503734837,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216389019259,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216389019259,0.0216581457448488,0.0294914632580928,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216389019259,0.022447415385877,0.0324658596714888,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.027196810145419,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.027196810145419,0.0211227799911922,0.0287624664344678,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.027196810145419,0.0214702295019658,0.0310917519717788,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294454660249,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294454660249,0.0231038013668259,0.0314599835627239,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294454660249,0.0241042294082138,0.0347956527462395,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182010750801,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182010750801,0.0234716375916903,0.0319608587825318,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182010750801,0.0249543267999361,0.035991050050582,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229157053205,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229157053205,0.0238109216628232,0.03242285510649,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229157053205,0.0247781853177338,0.0357433618973683,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205139051866,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205139051866,0.0231453731203805,0.0315165909868761,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205139051866,0.0232116901980519,0.0335405742384865,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796803797731,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796803797731,0.0240958436166786,0.0328108276241997,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796803797731,0.0242216791091648,0.0349608091827605,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818995544211,0.0234892861486424,0.0328172934023593,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818995544211,0.0233618940044044,0.0318114231378381,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818995544211,0.0227010587919374,0.0328225301504495,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270059610525,0.0234892861486424,0.0328172934023593,True,True,Historical VaR
