Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104463627235,0.0223031769758493,0.0328173095312291,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104463627235,0.0201964808137029,0.0275011424420932,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104463627235,0.0199793908897817,0.0289953081025183,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131828409402,0.0223031769758493,0.0328173095312291,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131828409402,0.0195815952114729,0.0266638650625089,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131828409402,0.0188104189130288,0.0273515152816798,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930366755449,0.0223031769758493,0.0328173095312291,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930366755449,0.0201294226553715,0.0274098306942106,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930366755449,0.0193434590225667,0.0281010691826306,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688830001789,0.0223031769758493,0.0328173095312291,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688830001789,0.0208134161816661,0.0283412109465234,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688830001789,0.0200920243271015,0.0291536917415913,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.476555190661941e-05,0.0234893275725478,0.0328173095312291,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.476555190661941e-05,0.0221733526935028,0.0301930091914359,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.476555190661941e-05,0.0232269327143453,0.0335619581529485,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033922410666,0.0234893275725478,0.0328173095312291,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033922410666,0.0214978831498892,0.029273235875205,False,False,EWMA-t
