Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105080021432,0.0223031517790001,0.0328172993211343,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105080021432,0.0201964908849653,0.0275011575580776,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105080021432,0.019979389503471,0.0289952819305719,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131395211041,0.0223031517790001,0.0328172993211343,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131395211041,0.0195816051268537,0.0266638799235439,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131395211041,0.0188104167378123,0.0273514892468597,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929798197131,0.0223031517790001,0.0328172993211343,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929798197131,0.0201294260100013,0.0274098366596353,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929798197131,0.0193434462062186,0.028101027616024,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233687973798371,0.0223031517790001,0.0328172993211343,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233687973798371,0.0208134114048045,0.0283412058869454,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233687973798371,0.0200919986584083,0.0291536313040071,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.469443150214245e-05,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.469443150214245e-05,0.0221733344382742,0.0301929858730494,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.469443150214245e-05,0.0232268796656082,0.033561855871189,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033659131748,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033659131748,0.0214978654125724,0.0292732132151538,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033659131748,0.0217906675163312,0.0315422750113135,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.008202373992207,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.008202373992207,0.0220895522710489,0.030078901372205,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.008202373992207,0.0232240893302329,0.033557932141732,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216424604189,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216424604189,0.0216581537834682,0.0294914746828435,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216424604189,0.0224473911416652,0.0324657503242194,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967949319616,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967949319616,0.0211227878888966,0.0287624776555037,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967949319616,0.0214702074487492,0.0310916486751078,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178293799873986,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178293799873986,0.0231038053491146,0.0314599894960044,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178293799873986,0.0241041960498749,0.034795525547784,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181751599455,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181751599455,0.0234716335696229,0.0319608538245713,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181751599455,0.0249542766297746,0.0359908966281508,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291397970344,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291397970344,0.0238109149221816,0.0324228464542009,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291397970344,0.0247781331322211,0.0357432061762704,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205648194947,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205648194947,0.0231453661135214,0.0315165819573728,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205648194947,0.0232116426953826,0.0335404298628896,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796720027635,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796720027635,0.0240958445605069,0.0328108294419972,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796720027635,0.024221644306298,0.0349606795961028,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819235105071,0.0234892648168838,0.0328172993211343,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819235105071,0.023361894909511,0.031811424886686,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819235105071,0.0227010278836304,0.0328224106614069,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270574457632,0.0234892648168838,0.0328172993211343,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270574457632,0.0227888105242367,0.0310310673452067,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270574457632,0.0217589566249649,0.0314976836121354,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032427819807,0.0252386192521485,0.0340319573711548,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032427819807,0.0269918738343765,0.0367542945621078,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032427819807,0.0301456924975011,0.0432909909264703,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.010252184132859,0.0252386192521485,0.0340319573711548,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.010252184132859,0.0298859709056564,0.0406951286406104,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.010252184132859,0.0336741891478349,0.0482527121476256,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268641401761,0.0252386192521485,0.0340319573711548,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268641401761,0.0292546589071837,0.0398354837232241,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268641401761,0.0320993449875482,0.0460381889485266,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306096380726,0.0252386192521485,0.0340319573711548,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306096380726,0.0285750543634833,0.0389100798132109,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306096380726,0.0305177063781023,0.0438141114927796,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442464566565,0.0252386192521485,0.0340319573711548,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442464566565,0.0277318827064409,0.0377619498375185,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442464566565,0.0286979298072619,0.0411897188041756,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315664506999,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315664506999,0.0277581164696984,0.0377976718280759,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315664506999,0.0288141927528669,0.0413529724610566,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081618106248719,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081618106248719,0.0277524748247499,0.0377899897130243,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081618106248719,0.0280814355006216,0.0403240521940471,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009027257815,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009027257815,0.027097775231615,0.0368984983759122,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009027257815,0.026806637031493,0.038534010570822,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204000868516097,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204000868516097,0.0265827197617547,0.0361971576475422,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204000868516097,0.0254210535228516,0.0365884072358746,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039397538387,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039397538387,0.0269925774048169,0.0367552525998999,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039397538387,0.0266720962281606,0.0383450915818058,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081552412908,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081552412908,0.0265787533206385,0.0361917566240326,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081552412908,0.0254486988716952,0.0366272261757441,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569384619913,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569384619913,0.0257741916660057,0.0350962011161343,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569384619913,0.0238050669835491,0.0343192774573456,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977181719359,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977181719359,0.0250680083332481,0.0341346054008354,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977181719359,0.0226220299302795,0.0326580850269706,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346045619944,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346045619944,0.0250004495425995,0.0340426119472873,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346045619944,0.0222490294084359,0.0321343265853393,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421362718233,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421362718233,0.0242959701299029,0.0330833364258444,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421362718233,0.0208885537966916,0.0302239791607226,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019552712872,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019552712872,0.0235646669039729,0.0320875354545974,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019552712872,0.0197195687187967,0.0285825181792146,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007266950899045,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007266950899045,0.0229009305355881,0.03118373892143,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007266950899045,0.0185687659316388,0.0269665883369516,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.0232177178778064,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.0232177178778064,0.0222051148815497,0.0302362606668124,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.0232177178778064,0.0175616534133771,0.0255524249451554,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.010977687768391,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.010977687768391,0.0233847222178685,0.0318425083757605,False,False,EWMA-t
2025-02-24,Equal Weighted Portfolio,-0.010977687768391,0.0213265346540742,0.0308389814405942,False,False,GARCH-t
2025-02-25,Equal Weighted Portfolio,-0.0128036574909938,0.0234892648168838,0.0333336322298964,False,False,Historical VaR
2025-02-25,Equal Weighted Portfolio,-0.0128036574909938,0.023079654853875,0.0314271042498261,False,False,EWMA-t
