Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105096822873,0.0223031805885506,0.0328173128053311,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105096822873,0.0201964779884057,0.0275011429841126,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105096822873,0.0199793889168317,0.0289953370554254,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131401144075,0.0223031805885506,0.0328173128053311,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131401144075,0.0195815926275018,0.0266638657995083,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131401144075,0.018810416834571,0.0273515424030633,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929825709564,0.0223031805885506,0.0328173128053311,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929825709564,0.0201294145510461,0.0274098240333089,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929825709564,0.0193434482564983,0.0281010848551042,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.023368854267151,0.0223031805885506,0.0328173128053311,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.023368854267151,0.0208134012425446,0.0283411951274635,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.023368854267151,0.0200920030795746,0.0291536937529943,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472942003887695e-05,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472942003887695e-05,0.0221733345600991,0.0301929893183316,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472942003887695e-05,0.0232269052413123,0.0335619559239582,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033298361471,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033298361471,0.021497865549488,0.0292732165810841,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033298361471,0.0217906908820544,0.0315423683570523,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024272935593,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024272935593,0.0220895475813,0.0300788982532714,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024272935593,0.02322410267462,0.0335580149879755,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058216127568825,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058216127568825,0.0216581523858828,0.0294914759829805,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058216127568825,0.0224474115521949,0.0324658411602563,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271968203486335,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271968203486335,0.0211227852639519,0.0287624772051904,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271968203486335,0.0214702239794141,0.0310917316063436,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294199614885,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294199614885,0.0231038074821175,0.0314599958174827,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294199614885,0.024104220247743,0.034795625861754,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178181546144029,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178181546144029,0.0234716401382811,0.0319608662403944,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178181546144029,0.0249543091782803,0.0359910108151286,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.004229189722633,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.004229189722633,0.0238109185320664,0.0324228548913002,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.004229189722633,0.0247781598816702,0.0357433117672394,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205217818426,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205217818426,0.0231453710093731,0.0315165920471143,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205217818426,0.0232116694006499,0.0335405314658508,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796442653828,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796442653828,0.0240958426622951,0.0328108304209713,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796442653828,0.024221659252786,0.0349607671952366,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819051852416,0.0234892975342756,0.0328173128053311,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819051852416,0.0233618930361381,0.031811425790933,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819051852416,0.0227010432261766,0.0328224950065607,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270769364634,0.0234892975342756,0.0328173128053311,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270769364634,0.0227888079120849,0.0310310671587149,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270769364634,0.0217589697138041,0.0314977624271693,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367033173314173,0.0252386351629466,0.0340319721102997,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367033173314173,0.0269918757359687,0.036754301143517,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367033173314173,0.0301457173974856,0.0432911073687218,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522036693841,0.0252386351629466,0.0340319721102997,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522036693841,0.0298859863433569,0.0406951540819012,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522036693841,0.0336742363869284,0.0482528688458539,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088269118113161,0.0252386351629466,0.0340319721102997,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088269118113161,0.0292546747638373,0.0398355096416249,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088269118113161,0.0320993920427414,0.0460383414413407,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031305868372193,0.0252386351629466,0.0340319721102997,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031305868372193,0.0285750718801897,0.0389101078915605,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031305868372193,0.0305177559376017,0.0438142635432754,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442589963836,0.0252386351629466,0.0340319721102997,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442589963836,0.0277318992721067,0.0377619764961514,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442589963836,0.028697958118639,0.0411897809523792,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315965627268,0.0234892975342756,0.0333336466426568,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315965627268,0.0277581331699335,0.0377976986738291,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315965627268,0.0288142201489831,0.04135303340785,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081618084558235,0.0234892975342756,0.0333336466426568,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081618084558235,0.0277524933379426,0.0377900190266115,False,False,EWMA-t
