Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105289410477,0.0223031996156363,0.0328172981841122,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105289410477,0.0201964882175548,0.0275011506498987,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105289410477,0.0199794037033221,0.0289953560154808,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131474575265,0.0223031996156363,0.0328172981841122,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131474575265,0.0195816025921416,0.0266638732957968,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131474575265,0.0188104278048337,0.0273515561203499,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929416569752,0.0223031996156363,0.0328172981841122,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929416569752,0.0201294248467325,0.0274098318104942,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929416569752,0.0193434598924531,0.0281010994521356,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688352283115,0.0223031996156363,0.0328172981841122,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688352283115,0.0208134052644751,0.0283411941496939,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688352283115,0.0200920049284222,0.0291536945083877,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472103790155954e-05,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472103790155954e-05,0.0221733353896814,0.0301929835718829,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472103790155954e-05,0.0232269069626614,0.0335619561686933,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033076168245,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033076168245,0.0214978663492955,0.0292732110035584,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033076168245,0.0217906905535156,0.0315423658710731,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024667905639,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024667905639,0.0220895456633603,0.0300788887915603,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024667905639,0.0232241002026483,0.0335580093364095,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215582663076,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215582663076,0.0216581529087335,0.0294914699786226,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215582663076,0.0224474137861502,0.0324658422082078,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967793984143,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967793984143,0.0211227834704688,0.0287624682127477,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967793984143,0.0214702190643326,0.0310917227046977,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294125991357,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294125991357,0.0231037989851689,0.0314599770827403,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294125991357,0.0241042092107957,0.0347956080731902,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.017818199740409,0.0234892941926056,0.0328172981841122,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.017818199740409,0.0234716316225243,0.0319608473659743,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.017818199740409,0.0249543008265555,0.0359909967126348,False,False,GARCH-t
