Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105308258385,0.0223031390261355,0.0328172925609634,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105308258385,0.0201964805421143,0.0275011427766913,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105308258385,0.0199793980966629,0.0289953531189831,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131154525412,0.0223031390261355,0.0328172925609634,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131154525412,0.0195815951552613,0.0266638656689355,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131154525412,0.0188104224354167,0.0273515532950203,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930001038232,0.0223031390261355,0.0328172925609634,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930001038232,0.0201294137709486,0.027409819298546,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930001038232,0.0193434492132814,0.0281010892799589,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688243072202,0.0223031390261355,0.0328172925609634,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688243072202,0.0208134030784009,0.0283411938300021,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688243072202,0.0200920097726055,0.0291537063330211,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.46884906336121e-05,0.0234892639761119,0.0328172925609634,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.46884906336121e-05,0.0221733315228793,0.0301929811371866,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.46884906336121e-05,0.0232269089133281,0.0335619646282942,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033069612955,0.0234892639761119,0.0328172925609634,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033069612955,0.0214978625828033,0.0292732086192216,False,False,EWMA-t
