Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104801752004,0.0223031308210473,0.0328172849276072,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104801752004,0.0201964696455681,0.0275011322445592,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104801752004,0.0199793878482161,0.0289953222528301,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131102366963,0.0223031308210473,0.0328172849276072,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131102366963,0.0195815844666162,0.0266638552888174,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131102366963,0.018810413421943,0.0273515249951849,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183930245119219,0.0223031308210473,0.0328172849276072,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183930245119219,0.0201294031612958,0.0274098091427738,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183930245119219,0.0193434413913305,0.0281010622772972,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688328718793,0.0223031308210473,0.0328172849276072,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688328718793,0.0208133965945438,0.0283411894380567,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688328718793,0.0200920098388951,0.0291536898913925,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472484220856217e-05,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472484220856217e-05,0.0221733269338915,0.0301929796153563,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472484220856217e-05,0.0232269139600065,0.0335619529649421,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186034298478498,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186034298478498,0.0214978581531511,0.0292732071703592,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186034298478498,0.0217906953174146,0.0315423602236379,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082023784469453,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082023784469453,0.0220895538160096,0.030078907421857,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082023784469453,0.0232241369576425,0.0335580479788553,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215611512918,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215611512918,0.0216581554976706,0.029491480885887,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215611512918,0.0224474343122794,0.0324658584067326,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967652134938,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967652134938,0.0211227860612291,0.0287624789400195,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967652134938,0.0214702368287065,0.0310917354938848,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829408384734,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829408384734,0.0231037980811181,0.0314599837264059,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829408384734,0.024104223346303,0.0347956144813008,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182363379889,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182363379889,0.0234716300590007,0.031960853237021,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182363379889,0.0249543130381773,0.0359910000028734,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291329043017,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291329043017,0.023810918629199,0.0324228557553739,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291329043017,0.0247781787039778,0.0357433220990398,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223204656272867,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223204656272867,0.0231453694966172,0.0315165906985796,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223204656272867,0.0232116814158643,0.0335405331513645,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001797370902946,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001797370902946,0.0240958332203803,0.0328108183046703,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001797370902946,0.0242216605710851,0.0349607532419988,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818993050599,0.0234892700650884,0.0328172849276072,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818993050599,0.0233618839923128,0.0318114141941451,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818993050599,0.0227010382581861,0.0328224731122729,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270856250521,0.0234892700650884,0.0328172849276072,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270856250521,0.0227887989396904,0.0310310556415797,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270856250521,0.02175896248654,0.0314977379126646,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.036703277732675,0.0252386103440013,0.034031947584995,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.036703277732675,0.0269918704889279,0.0367542948283,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.036703277732675,0.0301457408984873,0.0432911211075303,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102522168325247,0.0252386103440013,0.034031947584995,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102522168325247,0.0298859742986143,0.0406951385993367,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102522168325247,0.0336742560325189,0.0482528750779509,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268481873179,0.0252386103440013,0.034031947584995,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268481873179,0.0292546639052666,0.0398354957548444,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268481873179,0.0320994084577042,0.046038344061269,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306217522645,0.0252386103440013,0.034031947584995,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306217522645,0.0285750583868867,0.0389100903962302,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306217522645,0.0305177611548562,0.0438142513518397,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442369801267,0.0252386103440013,0.034031947584995,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442369801267,0.0277318868117397,0.0377619603814353,False,False,EWMA-t
