Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003104811765988,0.0223031658021274,0.032817311266848,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003104811765988,0.0201964816298904,0.0275011407397635,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003104811765988,0.0199793976365004,0.0289953438844264,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.0170131960048582,0.0223031658021274,0.032817311266848,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.0170131960048582,0.0195815960881732,0.0266638635282425,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.0170131960048582,0.0188104240006826,0.0273515473354148,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.0183929550110916,0.0223031658021274,0.032817311266848,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.0183929550110916,0.0201294252782695,0.0274098314613844,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.0183929550110916,0.019343468328522,0.0281011078042955,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688370278419,0.0223031658021274,0.032817311266848,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688370278419,0.0208134075197582,0.0283411962521132,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688370278419,0.0200920164181226,0.029153707049268,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.47396198584883e-05,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.47396198584883e-05,0.0221733377305088,0.0301929857275016,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.47396198584883e-05,0.0232269178632809,0.0335619674403911,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.018603330101365,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.018603330101365,0.0214978686287993,0.0292732131071072,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.018603330101365,0.0217907002686605,0.0315423756777291,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024083124845,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024083124845,0.0220895507136499,0.0300788946404981,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024083124845,0.0232241148886749,0.0335580259314956,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215928114665,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215928114665,0.0216581543329553,0.0294914709100921,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215928114665,0.0224474196411829,0.0324658464944735,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967739258029,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967739258029,0.0211227863192553,0.0287624711089316,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967739258029,0.0214702282921701,0.0310917318711719,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.0178294613954684,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.0178294613954684,0.0231038005120564,0.0314599780867342,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.0178294613954684,0.0241042169339303,0.0347956147533828,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182295896841,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182295896841,0.0234716387990443,0.0319608560458416,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182295896841,0.0249543192610224,0.0359910183354346,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291745383835,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291745383835,0.0238109262064022,0.0324228568493464,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291745383835,0.0247781832135273,0.0357433379616797,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205357905922,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205357905922,0.0231453780154768,0.0315165933326036,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205357905922,0.0232116883924442,0.0335405519432084,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.0001796727864031,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.0001796727864031,0.0240958513655503,0.0328108336784608,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.0001796727864031,0.0242216820072981,0.0349607927148997,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063819383482985,0.0234892869015665,0.032817311266848,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063819383482985,0.0233619015081617,0.0318114289953153,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063819383482985,0.0227010613877234,0.0328225144422128,False,False,GARCH-t
2025-01-27,Equal Weighted Portfolio,-0.0394270449566985,0.0234892869015665,0.032817311266848,True,True,Historical VaR
2025-01-27,Equal Weighted Portfolio,-0.0394270449566985,0.0227888175442832,0.0310310721472691,True,True,EWMA-t
2025-01-27,Equal Weighted Portfolio,-0.0394270449566985,0.0217589889415792,0.0314977835941922,True,True,GARCH-t
2025-01-28,Equal Weighted Portfolio,0.0367032510977354,0.0252386702043155,0.0340319683086019,False,False,Historical VaR
2025-01-28,Equal Weighted Portfolio,0.0367032510977354,0.0269918771886757,0.0367542934952383,False,False,EWMA-t
2025-01-28,Equal Weighted Portfolio,0.0367032510977354,0.0301457349667387,0.0432911241377106,False,False,GARCH-t
2025-01-29,Equal Weighted Portfolio,-0.0102521855908882,0.0252386702043155,0.0340319683086019,False,False,Historical VaR
2025-01-29,Equal Weighted Portfolio,-0.0102521855908882,0.0298859758055088,0.0406951290741686,False,False,EWMA-t
2025-01-29,Equal Weighted Portfolio,-0.0102521855908882,0.0336742400692774,0.0482528652180947,False,False,GARCH-t
2025-01-30,Equal Weighted Portfolio,-0.0088268412406425,0.0252386702043155,0.0340319683086019,False,False,Historical VaR
2025-01-30,Equal Weighted Portfolio,-0.0088268412406425,0.0292546637291433,0.0398354841824987,False,False,EWMA-t
2025-01-30,Equal Weighted Portfolio,-0.0088268412406425,0.032099392071292,0.0460383330635734,False,False,GARCH-t
2025-01-31,Equal Weighted Portfolio,-0.0031306386142267,0.0252386702043155,0.0340319683086019,False,False,Historical VaR
2025-01-31,Equal Weighted Portfolio,-0.0031306386142267,0.0285750579386334,0.0389100787165928,False,False,EWMA-t
2025-01-31,Equal Weighted Portfolio,-0.0031306386142267,0.0305177471838232,0.0438142432054951,False,False,GARCH-t
2025-02-03,Equal Weighted Portfolio,-0.0175442826659639,0.0252386702043155,0.0340319683086019,False,False,Historical VaR
2025-02-03,Equal Weighted Portfolio,-0.0175442826659639,0.0277318866788179,0.0377619494578019,False,False,EWMA-t
2025-02-03,Equal Weighted Portfolio,-0.0175442826659639,0.0286979353255565,0.0411897502824397,False,False,GARCH-t
2025-02-04,Equal Weighted Portfolio,0.0172315469971011,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-04,Equal Weighted Portfolio,0.0172315469971011,0.0277581238556397,0.0377976760910647,False,False,EWMA-t
2025-02-04,Equal Weighted Portfolio,0.0172315469971011,0.0288142055142818,0.0413530141992261,False,False,GARCH-t
2025-02-05,Equal Weighted Portfolio,-0.0081617703786239,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-05,Equal Weighted Portfolio,-0.0081617703786239,0.0277524800132819,0.037789990985023,False,False,EWMA-t
2025-02-05,Equal Weighted Portfolio,-0.0081617703786239,0.0280814456469407,0.0403240896974474,False,False,GARCH-t
2025-02-06,Equal Weighted Portfolio,0.0103009673618762,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-06,Equal Weighted Portfolio,0.0103009673618762,0.0270977783778662,0.0368984970036419,False,False,EWMA-t
2025-02-06,Equal Weighted Portfolio,0.0103009673618762,0.0268066441309863,0.038534042816974,False,False,GARCH-t
2025-02-07,Equal Weighted Portfolio,-0.0204001738215906,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-07,Equal Weighted Portfolio,-0.0204001738215906,0.0265827266917133,0.0361971615349838,False,False,EWMA-t
2025-02-07,Equal Weighted Portfolio,-0.0204001738215906,0.0254210682743506,0.0365884491627547,False,False,GARCH-t
2025-02-10,Equal Weighted Portfolio,0.0118039493710235,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-10,Equal Weighted Portfolio,0.0118039493710235,0.026992594146331,0.0367552697619835,False,False,EWMA-t
2025-02-10,Equal Weighted Portfolio,0.0118039493710235,0.0266721288466536,0.0383451595578295,False,False,GARCH-t
2025-02-11,Equal Weighted Portfolio,0.0013081621902523,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-11,Equal Weighted Portfolio,0.0013081621902523,0.0265787700181689,0.0361917738126073,False,False,EWMA-t
2025-02-11,Equal Weighted Portfolio,0.0013081621902523,0.0254487315815869,0.0366272933406146,False,False,GARCH-t
2025-02-12,Equal Weighted Portfolio,-0.0050569551135314,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-12,Equal Weighted Portfolio,-0.0050569551135314,0.025774207906875,0.0350962178508288,False,False,EWMA-t
2025-02-12,Equal Weighted Portfolio,-0.0050569551135314,0.0238050995763379,0.0343193431955761,False,False,GARCH-t
2025-02-13,Equal Weighted Portfolio,0.0148977670045516,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-13,Equal Weighted Portfolio,0.0148977670045516,0.0250680245598923,0.0341346222635703,False,False,EWMA-t
2025-02-13,Equal Weighted Portfolio,0.0148977670045516,0.0226220628271029,0.0326581502836206,False,False,GARCH-t
2025-02-14,Equal Weighted Portfolio,0.0042346215598014,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-14,Equal Weighted Portfolio,0.0042346215598014,0.0250004694299827,0.034042633808879,False,False,EWMA-t
2025-02-14,Equal Weighted Portfolio,0.0042346215598014,0.0222490669382004,0.0321343980610172,False,False,GARCH-t
2025-02-18,Equal Weighted Portfolio,-0.0016421493826894,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-18,Equal Weighted Portfolio,-0.0016421493826894,0.0242959898319793,0.0330833581821623,False,False,EWMA-t
2025-02-18,Equal Weighted Portfolio,-0.0016421493826894,0.0208885905126036,0.0302240484488472,False,False,GARCH-t
2025-02-19,Equal Weighted Portfolio,0.0040019831776792,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-19,Equal Weighted Portfolio,0.0040019831776792,0.0235646861411609,0.0320875567305402,False,False,EWMA-t
2025-02-19,Equal Weighted Portfolio,0.0040019831776792,0.0197196043643607,0.0285825850666733,False,False,GARCH-t
2025-02-20,Equal Weighted Portfolio,-0.0007267674991433,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-20,Equal Weighted Portfolio,-0.0007267674991433,0.0229009499041212,0.0311837605147728,False,False,EWMA-t
2025-02-20,Equal Weighted Portfolio,-0.0007267674991433,0.0185688005240393,0.0269666528618375,False,False,GARCH-t
2025-02-21,Equal Weighted Portfolio,-0.023217712294857,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-21,Equal Weighted Portfolio,-0.023217712294857,0.0222051340252085,0.0302362820991947,True,False,EWMA-t
2025-02-21,Equal Weighted Portfolio,-0.023217712294857,0.0175616891751872,0.0255524903386996,True,False,GARCH-t
2025-02-24,Equal Weighted Portfolio,-0.0109776521581011,0.0234892869015665,0.0333336470513379,False,False,Historical VaR
2025-02-24,Equal Weighted Portfolio,-0.0109776521581011,0.0233847386897876,0.0318425259238548,False,False,EWMA-t
