Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2025-01-02,Equal Weighted Portfolio,0.0003105097638965,0.0223031793946864,0.0328173067654714,False,False,Historical VaR
2025-01-02,Equal Weighted Portfolio,0.0003105097638965,0.0201964917948045,0.027501158303622,False,False,EWMA-t
2025-01-02,Equal Weighted Portfolio,0.0003105097638965,0.0199793978038461,0.0289953505236524,False,False,GARCH-t
2025-01-03,Equal Weighted Portfolio,0.017013158032403,0.0223031793946864,0.0328173067654714,False,False,Historical VaR
2025-01-03,Equal Weighted Portfolio,0.017013158032403,0.0195816060132846,0.0266638806522343,False,False,EWMA-t
2025-01-03,Equal Weighted Portfolio,0.017013158032403,0.0188104239399879,0.0273515533455679,False,False,GARCH-t
2025-01-06,Equal Weighted Portfolio,0.018392948502504,0.0223031793946864,0.0328173067654714,False,False,Historical VaR
2025-01-06,Equal Weighted Portfolio,0.018392948502504,0.0201294292576895,0.0274098405902201,False,False,EWMA-t
2025-01-06,Equal Weighted Portfolio,0.018392948502504,0.0193434578994261,0.0281010993751565,False,False,GARCH-t
2025-01-07,Equal Weighted Portfolio,-0.0233688222145982,0.0223031793946864,0.0328173067654714,True,False,Historical VaR
2025-01-07,Equal Weighted Portfolio,-0.0233688222145982,0.020813410097482,0.0283412035983548,True,False,EWMA-t
2025-01-07,Equal Weighted Portfolio,-0.0233688222145982,0.020092003573,0.0291536954202272,True,False,GARCH-t
2025-01-08,Equal Weighted Portfolio,7.472738704392678e-05,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-08,Equal Weighted Portfolio,7.472738704392678e-05,0.0221733373625727,0.0301929893133518,False,False,EWMA-t
2025-01-08,Equal Weighted Portfolio,7.472738704392678e-05,0.0232268982658627,0.0335619471434197,False,False,GARCH-t
2025-01-10,Equal Weighted Portfolio,-0.0186033347240457,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-10,Equal Weighted Portfolio,-0.0186033347240457,0.0214978682654938,0.0292732165747641,False,False,EWMA-t
2025-01-10,Equal Weighted Portfolio,-0.0186033347240457,0.0217906836269906,0.0315423591581848,False,False,GARCH-t
2025-01-13,Equal Weighted Portfolio,-0.0082024295667157,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-13,Equal Weighted Portfolio,-0.0082024295667157,0.02208955083822,0.0300788988815409,False,False,EWMA-t
2025-01-13,Equal Weighted Portfolio,-0.0082024295667157,0.0232240994588714,0.0335580114942349,False,False,GARCH-t
2025-01-14,Equal Weighted Portfolio,-0.0058215424003019,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-14,Equal Weighted Portfolio,-0.0058215424003019,0.0216581556684001,0.0294914767204462,False,False,EWMA-t
2025-01-14,Equal Weighted Portfolio,-0.0058215424003019,0.0224474087381979,0.0324658382178593,False,False,GARCH-t
2025-01-15,Equal Weighted Portfolio,0.0271967254462878,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-15,Equal Weighted Portfolio,0.0271967254462878,0.0211227854429803,0.0287624738089552,False,False,EWMA-t
2025-01-15,Equal Weighted Portfolio,0.0271967254462878,0.0214702135689967,0.031091717964846,False,False,GARCH-t
2025-01-16,Equal Weighted Portfolio,-0.017829416456586,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-16,Equal Weighted Portfolio,-0.017829416456586,0.023103790637316,0.0314599688988569,False,False,EWMA-t
2025-01-16,Equal Weighted Portfolio,-0.017829416456586,0.0241041858626791,0.0347955785534974,False,False,GARCH-t
2025-01-17,Equal Weighted Portfolio,0.0178182178444125,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-17,Equal Weighted Portfolio,0.0178182178444125,0.0234716242578761,0.0319608405715807,False,False,EWMA-t
2025-01-17,Equal Weighted Portfolio,0.0178182178444125,0.0249542807664004,0.0359909719211722,False,False,GARCH-t
2025-01-21,Equal Weighted Portfolio,0.0042291450399621,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-21,Equal Weighted Portfolio,0.0042291450399621,0.02381091124978,0.0324228408719057,False,False,EWMA-t
2025-01-21,Equal Weighted Portfolio,0.0042291450399621,0.0247781463396032,0.0357432937799541,False,False,GARCH-t
2025-01-22,Equal Weighted Portfolio,0.0223205235118937,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-22,Equal Weighted Portfolio,0.0223205235118937,0.0231453627112947,0.0315165767592276,False,False,EWMA-t
2025-01-22,Equal Weighted Portfolio,0.0223205235118937,0.0232116549129422,0.0335405121213974,False,False,GARCH-t
2025-01-23,Equal Weighted Portfolio,0.00017963660065,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-23,Equal Weighted Portfolio,0.00017963660065,0.0240958355966615,0.0328108166474886,False,False,EWMA-t
2025-01-23,Equal Weighted Portfolio,0.00017963660065,0.0242216481929286,0.0349607526886642,False,False,GARCH-t
2025-01-24,Equal Weighted Portfolio,-0.0063818949990963,0.0234892758998465,0.0328173067654714,False,False,Historical VaR
2025-01-24,Equal Weighted Portfolio,-0.0063818949990963,0.0233618861766812,0.0318114124246759,False,False,EWMA-t
2025-01-24,Equal Weighted Portfolio,-0.0063818949990963,0.0227010323686123,0.0328224807578342,False,False,GARCH-t
